6.000000000000000000e+02 nan
6.000300009999999702e+02 nan
6.000600030000000515e+02 nan
6.000900070000000142e+02 nan
6.001200119999999743e+02 nan
6.001500190000000430e+02 nan
6.001800269999999955e+02 nan
6.002100370000000567e+02 nan
6.002400480000000016e+02 nan
6.002700610000000552e+02 nan
6.003000749999999925e+02 nan
6.003300910000000385e+02 nan
6.003601079999999683e+02 nan
6.003901270000000068e+02 nan
6.004201470000000427e+02 nan
6.004501689999999599e+02 nan
6.004801919999999882e+02 nan
6.005102170000000115e+02 nan
6.005402430000000322e+02 nan
6.005702710000000479e+02 nan
6.006002999999999474e+02 nan
6.006303309999999556e+02 nan
6.006603629999999612e+02 nan
6.006903969999999617e+02 nan
6.007204319999999598e+02 nan
6.007504689999999528e+02 nan
6.007805069999999432e+02 nan
6.008105470000000423e+02 nan
6.008405880000000252e+02 nan
6.008706310000000030e+02 nan
6.009006749999999784e+02 nan
6.009307209999999486e+02 nan
6.009607680000000300e+02 nan
6.009908169999999927e+02 nan
6.010208669999999529e+02 nan
6.010509190000000217e+02 nan
6.010809729999999718e+02 nan
6.011110270000000355e+02 nan
6.011410839999999780e+02 nan
6.011711410000000342e+02 nan
6.012012009999999691e+02 nan
6.012312620000000152e+02 nan
6.012613239999999450e+02 nan
6.012913879999999835e+02 nan
6.013214530000000195e+02 nan
6.013515200000000505e+02 nan
6.013815879999999652e+02 nan
6.014116579999999885e+02 nan
6.014417290000000094e+02 nan
6.014718020000000251e+02 nan
6.015018770000000359e+02 nan
6.015319520000000466e+02 nan
6.015620300000000498e+02 nan
6.015921090000000504e+02 nan
6.016221890000000485e+02 nan
6.016522710000000416e+02 nan
6.016823540000000321e+02 nan
6.017124390000000176e+02 nan
6.017425250000000005e+02 nan
6.017726129999999785e+02 nan
6.018027029999999513e+02 nan
6.018327940000000353e+02 nan
6.018628860000000032e+02 nan
6.018929799999999659e+02 nan
6.019230750000000398e+02 nan
6.019531719999999950e+02 nan
6.019832709999999452e+02 nan
6.020133710000000065e+02 nan
6.020434719999999515e+02 nan
6.020735750000000053e+02 nan
6.021036790000000565e+02 nan
6.021337849999999889e+02 nan
6.021638930000000300e+02 nan
6.021940019999999549e+02 nan
6.022241119999999910e+02 nan
6.022542240000000220e+02 nan
6.022843370000000505e+02 nan
6.023144519999999602e+02 nan
6.023445689999999786e+02 nan
6.023746869999999944e+02 nan
6.024048060000000078e+02 nan
6.024349270000000161e+02 nan
6.024650500000000193e+02 nan
6.024951740000000200e+02 nan
6.025252990000000182e+02 nan
6.025554260000000113e+02 nan
6.025855549999999994e+02 nan
6.026156849999999849e+02 nan
6.026458169999999654e+02 nan
6.026759499999999434e+02 nan
6.027060840000000326e+02 nan
6.027362200000000030e+02 nan
6.027663579999999683e+02 nan
6.027964970000000449e+02 nan
6.028266370000000052e+02 nan
6.028567789999999604e+02 nan
6.028869230000000243e+02 nan
6.029170679999999720e+02 nan
6.029472150000000283e+02 nan
6.029773629999999685e+02 nan
6.030075130000000172e+02 nan
6.030376639999999497e+02 nan
6.030678159999999934e+02 nan
6.030979700000000321e+02 nan
6.031281259999999520e+02 nan
6.031582829999999831e+02 nan
6.031884420000000091e+02 nan
6.032186020000000326e+02 nan
6.032487640000000511e+02 nan
6.032789269999999533e+02 nan
6.033090919999999642e+02 nan
6.033392579999999725e+02 nan
6.033694259999999758e+02 nan
6.033995949999999766e+02 nan
6.034297659999999723e+02 nan
6.034599379999999655e+02 nan
6.034901119999999537e+02 nan
6.035202870000000530e+02 nan
6.035504640000000336e+02 nan
6.035806420000000116e+02 nan
6.036108219999999847e+02 nan
6.036410029999999551e+02 nan
6.036711860000000343e+02 nan
6.037013699999999972e+02 nan
6.037315559999999550e+02 nan
6.037617430000000240e+02 nan
6.037919319999999743e+02 nan
6.038221220000000358e+02 nan
6.038523139999999785e+02 nan
6.038825080000000298e+02 nan
6.039127029999999650e+02 nan
6.039428990000000113e+02 nan
6.039730970000000525e+02 nan
6.040032959999999775e+02 nan
6.040334970000000112e+02 nan
6.040637000000000398e+02 nan
6.040939029999999548e+02 nan
6.041241089999999758e+02 nan
6.041543159999999943e+02 nan
6.041845240000000103e+02 nan
6.042147340000000213e+02 nan
6.042449460000000272e+02 nan
6.042751590000000306e+02 nan
6.043053730000000314e+02 nan
6.043355890000000272e+02 nan
6.043658070000000180e+02 nan
6.043960260000000062e+02 nan
6.044262469999999894e+02 nan
6.044564689999999700e+02 nan
6.044866919999999482e+02 nan
6.045169170000000349e+02 nan
6.045471440000000030e+02 nan
6.045773719999999685e+02 nan
6.046076020000000426e+02 nan
6.046378330000000005e+02 nan
6.046680649999999559e+02 nan
6.046983000000000175e+02 nan
6.047285349999999653e+02 nan
6.047587720000000218e+02 nan
6.047890109999999595e+02 nan
6.048192510000000084e+02 nan
6.048494930000000522e+02 nan
6.048797359999999799e+02 nan
6.049099810000000161e+02 nan
6.049402270000000499e+02 nan
6.049704749999999649e+02 nan
6.050007239999999911e+02 nan
6.050309750000000122e+02 nan
6.050612270000000308e+02 nan
6.050914810000000443e+02 nan
6.051217370000000528e+02 nan
6.051519929999999476e+02 nan
6.051822519999999486e+02 nan
6.052125119999999470e+02 nan
6.052427730000000565e+02 nan
6.052730360000000474e+02 nan
6.053033000000000357e+02 nan
6.053335660000000189e+02 nan
6.053638339999999971e+02 nan
6.053941029999999728e+02 nan
6.054243729999999459e+02 nan
6.054546450000000277e+02 nan
6.054849189999999908e+02 nan
6.055151939999999513e+02 nan
6.055454700000000230e+02 nan
6.055757479999999759e+02 nan
6.056060280000000375e+02 nan
6.056363089999999829e+02 nan
6.056665910000000395e+02 nan
6.056968749999999773e+02 nan
6.057271610000000237e+02 nan
6.057574479999999539e+02 nan
6.057877369999999928e+02 nan
6.058180270000000291e+02 nan
6.058483179999999493e+02 nan
6.058786119999999755e+02 nan
6.059089060000000018e+02 nan
6.059392030000000204e+02 nan
6.059695000000000391e+02 nan
6.059998000000000502e+02 nan
6.060300999999999476e+02 nan
6.060604029999999511e+02 nan
6.060907059999999547e+02 nan
6.061210119999999506e+02 nan
6.061513179999999466e+02 nan
6.061816270000000486e+02 nan
6.062119370000000345e+02 nan
6.062422480000000178e+02 nan
6.062725609999999961e+02 nan
