3118.847 370.9319 0
3105.271 364.1505 0
3091.694 357.3696 0
3078.118 350.589 0
3064.541 343.8089 0
3050.964 337.0292 0
3037.386 330.2498 0
3023.809 323.4709 0
3010.231 316.6925 0
2996.652 309.9144 0
2983.074 303.1368 0
2969.495 296.3595 0
2955.916 289.5828 0
2942.337 282.8064 0
2928.757 276.0305 0
2915.177 269.255 0
2901.597 262.4799 0
2888.017 255.7053 0
2874.437 248.9311 0
2860.856 242.1573 0
2847.275 235.384 0
2833.694 228.6112 0
2820.113 221.8388 0
2806.532 215.0668 0
2792.95 208.2953 0
2779.368 201.5242 0
2765.787 194.7536 0
2752.205 187.9835 0
2738.622 181.2138 0
2725.04 174.4446 0
2711.458 167.6758 0
2697.875 160.9075 0
2684.292 154.1397 0
2670.709 147.3724 0
2657.126 140.6055 0
2643.543 133.8391 0
2629.96 127.0732 0
2616.377 120.3077 0
2602.793 113.5427 0
2589.21 106.7783 0
2575.627 100.0143 0
2562.043 93.25076 0
2548.459 86.48774 0
2534.876 79.72522 0
2521.292 72.96319 0
2507.708 66.20165 0
2494.124 59.44062 0
2480.54 52.68008 0
2466.957 45.92005 0
2453.373 39.16052 0
2439.789 32.4015 0
2426.205 25.64298 0
2412.621 18.88498 0
2399.037 12.12749 0
2385.453 5.370521 0
2371.869 -1.385934 0
2358.285 -8.141869 0
2344.701 -14.89728 0
2331.118 -21.65217 0
2317.534 -28.40654 0
2303.95 -35.16037 0
2290.366 -41.91368 0
2276.783 -48.66645 0
2263.199 -55.41869 0
2249.616 -62.17039 0
2236.033 -68.92155 0
2222.449 -75.67217 0
2208.866 -82.42225 0
2195.283 -89.17178 0
2181.7 -95.92077 0
2168.117 -102.6692 0
2154.534 -109.4171 0
2140.952 -116.1644 0
2127.369 -122.9112 0
2113.787 -129.6574 0
2100.205 -136.4031 0
2086.623 -143.1482 0
2073.041 -149.8927 0
2059.459 -156.6367 0
2045.877 -163.38 0
2032.296 -170.1229 0
2018.715 -176.8651 0
2005.134 -183.6068 0
1991.553 -190.3479 0
1977.972 -197.0884 0
1964.392 -203.8284 0
1950.812 -210.5677 0
1937.232 -217.3065 0
1923.652 -224.0447 0
1910.072 -230.7822 0
1896.493 -237.5192 0
1882.914 -244.2557 0
1869.335 -250.9915 0
1855.757 -257.7267 0
1842.178 -264.4613 0
1828.6 -271.1953 0
1815.022 -277.9287 0
1801.445 -284.6615 0
1787.868 -291.3937 0
1774.291 -298.1252 0
1760.714 -304.8562 0
1747.138 -311.5866 0
