3118.819 369.0597 0
3105.244 362.2791 0
3091.669 355.4989 0
3078.094 348.7191 0
3064.518 341.9397 0
3050.942 335.1607 0
3037.366 328.3821 0
3023.79 321.6039 0
3010.213 314.8261 0
2996.636 308.0487 0
2983.058 301.2717 0
2969.481 294.4951 0
2955.903 287.7189 0
2942.325 280.9432 0
2928.746 274.1678 0
2915.167 267.3929 0
2901.589 260.6184 0
2888.009 253.8443 0
2874.43 247.0707 0
2860.85 240.2975 0
2847.27 233.5247 0
2833.69 226.7523 0
2820.11 219.9804 0
2806.53 213.2089 0
2792.949 206.4378 0
2779.368 199.6672 0
2765.787 192.897 0
2752.206 186.1273 0
2738.625 179.358 0
2725.043 172.5892 0
2711.461 165.8208 0
2697.88 159.0529 0
2684.298 152.2854 0
2670.716 145.5184 0
2657.133 138.7519 0
2643.551 131.9858 0
2629.969 125.2202 0
2616.386 118.455 0
2602.803 111.6903 0
2589.221 104.9261 0
2575.638 98.16235 0
2562.055 91.39908 0
2548.472 84.63628 0
2534.889 77.87397 0
2521.305 71.11213 0
2507.722 64.35078 0
2494.139 57.58991 0
2480.556 50.82953 0
2466.972 44.06965 0
2453.389 37.31025 0
2439.805 30.55135 0
2426.222 23.79294 0
2412.639 17.03503 0
2399.055 10.27762 0
2385.472 3.520719 0
2371.888 -3.235681 0
2358.305 -9.991574 0
2344.721 -16.74696 0
2331.138 -23.50183 0
2317.554 -30.25619 0
2303.971 -37.01003 0
2290.388 -43.76336 0
2276.804 -50.51616 0
2263.221 -57.26845 0
2249.638 -64.0202 0
2236.055 -70.77144 0
2222.472 -77.52214 0
2208.889 -84.27231 0
2195.306 -91.02195 0
2181.723 -97.77106 0
2168.141 -104.5196 0
2154.558 -111.2677 0
2140.976 -118.0151 0
2127.393 -124.7621 0
2113.811 -131.5085 0
2100.229 -138.2543 0
2086.647 -144.9996 0
2073.065 -151.7444 0
2059.484 -158.4886 0
2045.902 -165.2322 0
2032.321 -171.9753 0
2018.74 -178.7178 0
2005.159 -185.4598 0
1991.578 -192.2012 0
1977.997 -198.942 0
1964.417 -205.6822 0
