3118.829 371.3253 0
3105.253 364.5451 0
3091.677 357.7653 0
3078.1 350.9859 0
3064.523 344.2069 0
3050.946 337.4283 0
3037.369 330.6501 0
3023.792 323.8723 0
3010.214 317.0949 0
2996.636 310.3179 0
2983.057 303.5413 0
2969.479 296.7652 0
2955.9 289.9894 0
2942.321 283.2141 0
2928.741 276.4392 0
2915.162 269.6647 0
2901.582 262.8906 0
2888.002 256.117 0
2874.421 249.3438 0
2860.841 242.571 0
2847.26 235.7986 0
2833.679 229.0267 0
2820.098 222.2552 0
2806.517 215.4842 0
2792.936 208.7136 0
2779.354 201.9434 0
2765.772 195.1737 0
2752.191 188.4044 0
2738.609 181.6356 0
2725.026 174.8672 0
2711.444 168.0993 0
2697.862 161.3319 0
2684.279 154.5649 0
2670.696 147.7983 0
2657.114 141.0322 0
2643.531 134.2666 0
2629.948 127.5015 0
2616.364 120.7368 0
2602.781 113.9726 0
2589.198 107.2089 0
2575.615 100.4456 0
2562.031 93.68283 0
2548.448 86.92052 0
2534.864 80.1587 0
2521.281 73.39737 0
2507.697 66.63652 0
2494.113 59.87615 0
2480.53 53.11628 0
2466.946 46.3569 0
2453.362 39.59802 0
2439.778 32.83963 0
2426.195 26.08174 0
2412.611 19.32435 0
2399.027 12.56746 0
2385.443 5.811084 0
2371.86 -0.9447885 0
2358.276 -7.700151 0
2344.692 -14.455 0
2331.109 -21.20934 0
2317.525 -27.96316 0
2303.942 -34.71646 0
2290.358 -41.46924 0
2276.775 -48.2215 0
2263.191 -54.97324 0
2249.608 -61.72444 0
2236.025 -68.47512 0
2222.442 -75.22527 0
2208.859 -81.97488 0
2195.276 -88.72396 0
2181.693 -95.4725 0
2168.11 -102.2205 0
2154.528 -108.968 0
2140.945 -115.7149 0
2127.363 -122.4612 0
2113.781 -129.2071 0
2100.199 -135.9523 0
2086.617 -142.697 0
2073.035 -149.4412 0
2059.454 -156.1848 0
2045.872 -162.9279 0
2032.291 -169.6703 0
2018.71 -176.4123 0
2005.129 -183.1536 0
1991.549 -189.8944 0
1977.968 -196.6346 0
1964.388 -203.3743 0
1950.808 -210.1133 0
1937.228 -216.8518 0
1923.649 -223.5897 0
1910.069 -230.3271 0
1896.49 -237.0638 0
1882.911 -243.8 0
1869.333 -250.5356 0
1855.754 -257.2706 0
1842.176 -264.005 0
1828.598 -270.7388 0
1815.021 -277.472 0
1801.443 -284.2046 0
1787.866 -290.9366 0
1774.29 -297.668 0
1760.713 -304.3988 0
1747.137 -311.129 0
1733.562 -317.8586 0
1719.986 -324.5875 0
1706.411 -331.3159 0
1692.836 -338.0437 0
1679.262 -344.7708 0
1665.688 -351.4973 0
1652.114 -358.2232 0
1638.54 -364.9485 0
1624.967 -371.6731 0
1611.395 -378.3971 0
1597.823 -385.1205 0
1584.251 -391.8432 0
1570.679 -398.5653 0
1557.108 -405.2868 0
1543.537 -412.0077 0
1529.967 -418.7278 0
1516.397 -425.4474 0
1502.828 -432.1663 0
1489.258 -438.8846 0
1475.69 -445.6022 0
1462.122 -452.3191 0
1448.554 -459.0354 0
1434.987 -465.7511 0
1421.42 -472.4661 0
1407.853 -479.1804 0
1394.287 -485.8941 0
1380.722 -492.6071 0
1367.157 -499.3194 0
1353.593 -506.0311 0
1340.029 -512.7421 0
1326.465 -519.4524 0
1312.902 -526.162 0
1299.34 -532.871 0
1285.778 -539.5793 0
1272.217 -546.2869 0
1258.656 -552.9938 0
1245.095 -559.7 0
1231.536 -566.4056 0
1217.976 -573.1104 0
1204.418 -579.8146 0
1190.86 -586.5181 0
1177.302 -593.2208 0
1163.745 -599.9229 0
1150.189 -606.6243 0
