3118.506 381.2907 0
3104.932 374.5125 0
3091.358 367.7348 0
3077.784 360.9574 0
3064.209 354.1805 0
3050.635 347.4039 0
3037.06 340.6277 0
3023.484 333.852 0
3009.909 327.0766 0
2996.333 320.3017 0
2982.757 313.5272 0
2969.18 306.753 0
2955.604 299.9793 0
2942.027 293.2061 0
2928.449 286.4332 0
2914.872 279.6607 0
2901.294 272.8887 0
2887.717 266.1171 0
2874.138 259.346 0
2860.56 252.5752 0
2846.982 245.8049 0
2833.403 239.0351 0
2819.824 232.2656 0
2806.245 225.4966 0
2792.666 218.7281 0
2779.086 211.96 0
2765.507 205.1923 0
2751.927 198.4251 0
2738.347 191.6583 0
2724.767 184.892 0
2711.187 178.1261 0
2697.607 171.3607 0
2684.026 164.5958 0
2670.446 157.8313 0
2656.865 151.0673 0
2643.284 144.3037 0
2629.703 137.5406 0
2616.122 130.778 0
2602.541 124.0159 0
2588.96 117.2542 0
2575.378 110.493 0
2561.797 103.7323 0
2548.216 96.97204 0
2534.634 90.21229 0
2521.053 83.45302 0
2507.471 76.69423 0
2493.889 69.93594 0
2480.308 63.17813 0
2466.726 56.42082 0
2453.144 49.66401 0
2439.563 42.90769 0
2425.981 36.15187 0
2412.399 29.39656 0
2398.817 22.64175 0
2385.236 15.88744 0
2371.654 9.133646 0
2358.072 2.380361 0
2344.491 -4.37241 0
2330.909 -11.12467 0
2317.327 -17.87641 0
2303.746 -24.62762 0
2290.164 -31.37832 0
2276.583 -38.12849 0
2263.001 -44.87814 0
2249.42 -51.62726 0
2235.839 -58.37585 0
2222.258 -65.12391 0
2208.676 -71.87143 0
2195.095 -78.61841 0
2181.515 -85.36485 0
2167.934 -92.11076 0
2154.353 -98.85612 0
2140.772 -105.6009 0
2127.192 -112.3452 0
2113.612 -119.0889 0
2100.032 -125.8321 0
2086.452 -132.5747 0
2072.872 -139.3167 0
2059.292 -146.0582 0
2045.712 -152.7992 0
2032.133 -159.5395 0
2018.554 -166.2793 0
2004.975 -173.0186 0
1991.396 -179.7572 0
1977.817 -186.4953 0
1964.239 -193.2329 0
1950.661 -199.9698 0
1937.082 -206.7062 0
1923.505 -213.442 0
1909.927 -220.1772 0
1896.35 -226.9118 0
1882.773 -233.6458 0
1869.196 -240.3792 0
1855.619 -247.1121 0
1842.043 -253.8443 0
1828.467 -260.576 0
1814.891 -267.3071 0
1801.315 -274.0375 0
1787.74 -280.7674 0
1774.165 -287.4966 0
1760.59 -294.2253 0
1747.016 -300.9533 0
1733.442 -307.6808 0
1719.868 -314.4076 0
1706.294 -321.1338 0
1692.721 -327.8594 0
1679.148 -334.5843 0
1665.576 -341.3087 0
1652.004 -348.0324 0
1638.432 -354.7555 0
1624.86 -361.4779 0
1611.289 -368.1997 0
1597.719 -374.9209 0
1584.148 -381.6415 0
1570.578 -388.3614 0
1557.009 -395.0807 0
1543.439 -401.7994 0
1529.871 -408.5174 0
1516.302 -415.2347 0
1502.734 -421.9514 0
1489.167 -428.6675 0
1475.6 -435.3829 0
1462.033 -442.0976 0
1448.467 -448.8117 0
1434.901 -455.5251 0
1421.335 -462.2379 0
1407.77 -468.95 0
1394.206 -475.6615 0
1380.642 -482.3722 0
1367.078 -489.0823 0
1353.515 -495.7918 0
1339.953 -502.5005 0
1326.391 -509.2086 0
1312.829 -515.916 0
1299.268 -522.6227 0
1285.707 -529.3288 0
1272.147 -536.0341 0
1258.588 -542.7388 0
1245.029 -549.4428 0
1231.47 -556.1461 0
1217.912 -562.8487 0
1204.355 -569.5505 0
1190.798 -576.2517 0
