3118.69 374.3592 0
3105.116 367.579 0
3091.542 360.7993 0
3077.967 354.02 0
3064.392 347.241 0
3050.816 340.4625 0
3037.24 333.6844 0
3023.664 326.9067 0
3010.088 320.1294 0
2996.511 313.3525 0
2982.935 306.576 0
2969.357 299.7999 0
2955.78 293.0243 0
2942.202 286.2491 0
2928.624 279.4743 0
2915.046 272.6999 0
2901.468 265.9259 0
2887.889 259.1524 0
2874.31 252.3793 0
2860.731 245.6067 0
2847.152 238.8345 0
2833.572 232.0627 0
2819.992 225.2914 0
2806.412 218.5205 0
2792.832 211.7501 0
2779.252 204.9801 0
2765.671 198.2105 0
2752.091 191.4414 0
2738.51 184.6728 0
2724.929 177.9046 0
2711.348 171.1369 0
2697.767 164.3696 0
2684.185 157.6028 0
2670.604 150.8365 0
2657.022 144.0707 0
2643.44 137.3053 0
2629.858 130.5403 0
2616.276 123.7759 0
2602.694 117.0119 0
2589.112 110.2485 0
2575.53 103.4855 0
2561.947 96.72294 0
2548.365 89.9609 0
2534.782 83.19936 0
2521.2 76.43831 0
2507.617 69.67775 0
2494.034 62.91768 0
2480.451 56.15811 0
2466.869 49.39904 0
2453.286 42.64048 0
2439.703 35.88242 0
2426.12 29.12486 0
2412.537 22.36781 0
2398.954 15.61128 0
2385.372 8.855254 0
2371.789 2.099747 0
2358.206 -4.655243 0
2344.623 -11.40971 0
2331.04 -18.16366 0
2317.457 -24.91708 0
2303.875 -31.66998 0
2290.292 -38.42235 0
2276.709 -45.17419 0
2263.127 -51.92549 0
2249.544 -58.67626 0
2235.962 -65.42649 0
2222.379 -72.17618 0
2208.797 -78.92533 0
2195.215 -85.67393 0
2181.633 -92.42199 0
2168.051 -99.1695 0
2154.469 -105.9165 0
2140.887 -112.6629 0
2127.305 -119.4087 0
2113.724 -126.154 0
2100.143 -132.8987 0
2086.561 -139.6429 0
2072.98 -146.3865 0
2059.399 -153.1295 0
2045.818 -159.872 0
2032.238 -166.6139 0
2018.657 -173.3552 0
2005.077 -180.096 0
1991.497 -186.8361 0
1977.917 -193.5757 0
1964.337 -200.3147 0
1950.758 -207.0531 0
1937.179 -213.791 0
1923.599 -220.5282 0
1910.021 -227.2649 0
1896.442 -234.0009 0
1882.864 -240.7364 0
1869.285 -247.4712 0
1855.708 -254.2055 0
1842.13 -260.9392 0
1828.552 -267.6722 0
1814.975 -274.4047 0
1801.399 -281.1365 0
1787.822 -287.8677 0
1774.246 -294.5983 0
1760.67 -301.3283 0
1747.094 -308.0577 0
1733.519 -314.7865 0
1719.944 -321.5146 0
1706.369 -328.2421 0
1692.794 -334.969 0
1679.22 -341.6952 0
1665.646 -348.4209 0
1652.073 -355.1459 0
1638.5 -361.8702 0
1624.927 -368.5939 0
1611.355 -375.317 0
1597.783 -382.0394 0
1584.211 -388.7612 0
1570.64 -395.4823 0
1557.069 -402.2028 0
1543.499 -408.9226 0
1529.929 -415.6418 0
1516.359 -422.3603 0
1502.79 -429.0782 0
1489.221 -435.7954 0
1475.653 -442.5119 0
1462.085 -449.2278 0
1448.517 -455.943 0
1434.95 -462.6575 0
1421.384 -469.3714 0
1407.817 -476.0846 0
1394.252 -482.7971 0
1380.686 -489.5089 0
1367.122 -496.2201 0
1353.557 -502.9305 0
1339.994 -509.6403 0
1326.43 -516.3494 0
1312.868 -523.0578 0
1299.305 -529.7655 0
1285.744 -536.4725 0
1272.182 -543.1789 0
1258.622 -549.8845 0
1245.061 -556.5894 0
1231.502 -563.2936 0
1217.943 -569.9971 0
1204.384 -576.6999 0
1190.826 -583.402 0
1177.269 -590.1034 0
1163.712 -596.804 0
1150.156 -603.504 0
1136.6 -610.2032 0
1123.045 -616.9017 0
1109.49 -623.5995 0
1095.936 -630.2966 0
1082.383 -636.9929 0
1068.831 -643.6885 0
1055.278 -650.3833 0
1041.727 -657.0775 0
1028.176 -663.7709 0
1014.626 -670.4635 0
1001.077 -677.1554 0
987.5278 -683.8466 0
973.9796 -690.537 0
960.4321 -697.2267 0
946.8853 -703.9156 0
933.3391 -710.6037 0
919.7936 -717.2912 0
906.2489 -723.9778 0
892.7048 -730.6637 0
879.1614 -737.3488 0
865.6187 -744.0332 0
852.0768 -750.7168 0
838.5355 -757.3996 0
824.995 -764.0817 0
811.4553 -770.763 0
797.9163 -777.4435 0
784.378 -784.1232 0
770.8405 -790.8022 0
757.3037 -797.4804 0
743.7678 -804.1577 0
730.2325 -810.8344 0
716.6981 -817.5102 0
703.1645 -824.1852 0
689.6316 -830.8594 0
676.0996 -837.5328 0
662.5683 -844.2055 0
649.0379 -850.8773 0
635.5083 -857.5483 0
621.9795 -864.2186 0
608.4516 -870.888 0
594.9245 -877.5566 0
581.3982 -884.2244 0
567.8728 -890.8914 0
554.3482 -897.5576 0
540.8245 -904.2229 0
527.3017 -910.8875 0
513.7797 -917.5512 0
500.2586 -924.2141 0
486.7385 -930.8761 0
473.2192 -937.5373 0
459.7008 -944.1977 0
446.1833 -950.8573 0
432.6667 -957.516 0
