3118.952 365.9703 0
3105.375 359.1898 0
3091.799 352.4097 0
3078.222 345.6299 0
3064.644 338.8506 0
3051.067 332.0716 0
3037.489 325.2931 0
3023.911 318.5149 0
3010.333 311.7371 0
2996.754 304.9597 0
2983.175 298.1828 0
2969.596 291.4062 0
2956.016 284.63 0
2942.436 277.8542 0
2928.857 271.0789 0
2915.276 264.3039 0
2901.696 257.5294 0
2888.115 250.7552 0
2874.534 243.9815 0
2860.953 237.2082 0
2847.372 230.4354 0
2833.791 223.6629 0
2820.209 216.8909 0
2806.627 210.1193 0
2793.045 203.3481 0
2779.463 196.5774 0
2765.88 189.8071 0
2752.298 183.0373 0
2738.715 176.2678 0
2725.132 169.4989 0
2711.549 162.7303 0
2697.966 155.9622 0
2684.383 149.1946 0
2670.8 142.4274 0
2657.216 135.6607 0
2643.633 128.8944 0
2630.049 122.1286 0
2616.465 115.3632 0
2602.881 108.5983 0
2589.297 101.8338 0
2575.713 95.06986 0
2562.129 88.30635 0
2548.545 81.54331 0
2534.961 74.78074 0
2521.376 68.01865 0
2507.792 61.25703 0
2494.207 54.49589 0
2480.623 47.73523 0
2467.039 40.97506 0
2453.454 34.21537 0
2439.87 27.45617 0
2426.285 20.69746 0
2412.701 13.93924 0
2399.116 7.181514 0
2385.532 0.4242855 0
2371.947 -6.332444 0
2358.363 -13.08867 0
2344.778 -19.8444 0
2331.194 -26.59962 0
2317.609 -33.35433 0
2304.025 -40.10853 0
2290.441 -46.86223 0
2276.857 -53.6154 0
2263.272 -60.36806 0
2249.688 -67.1202 0
2236.104 -73.87182 0
2222.52 -80.62292 0
2208.937 -87.37349 0
2195.353 -94.12354 0
2181.769 -100.8731 0
2168.186 -107.622 0
2154.602 -114.3705 0
2141.019 -121.1184 0
2127.436 -127.8658 0
2113.853 -134.6126 0
2100.27 -141.3589 0
2086.687 -148.1046 0
2073.105 -154.8498 0
2059.522 -161.5945 0
2045.94 -168.3386 0
2032.358 -175.0821 0
2018.776 -181.8251 0
2005.194 -188.5675 0
1991.613 -195.3094 0
1978.031 -202.0507 0
1964.45 -208.7915 0
1950.869 -215.5316 0
1937.289 -222.2712 0
1923.708 -229.0103 0
1910.128 -235.7487 0
1896.548 -242.4866 0
1882.968 -249.2239 0
1869.388 -255.9606 0
1855.809 -262.6968 0
1842.23 -269.4323 0
1828.651 -276.1673 0
1815.073 -282.9017 0
1801.495 -289.6355 0
1787.917 -296.3686 0
1774.339 -303.1012 0
1760.762 -309.8332 0
1747.185 -316.5646 0
1733.608 -323.2954 0
1720.031 -330.0256 0
1706.455 -336.7552 0
1692.879 -343.4842 0
1679.304 -350.2125 0
1665.729 -356.9403 0
1652.154 -363.6674 0
1638.58 -370.3939 0
1625.006 -377.1198 0
1611.432 -383.8451 0
1597.859 -390.5698 0
1584.286 -397.2938 0
1570.713 -404.0172 0
1557.141 -410.7399 0
1543.569 -417.462 0
1529.998 -424.1835 0
1516.427 -430.9044 0
1502.856 -437.6246 0
1489.286 -444.3442 0
1475.717 -451.0631 0
1462.147 -457.7814 0
1448.579 -464.499 0
1435.01 -471.216 0
1421.442 -477.9323 0
1407.875 -484.648 0
1394.308 -491.363 0
1380.741 -498.0773 0
1367.175 -504.791 0
1353.61 -511.504 0
1340.045 -518.2164 0
1326.48 -524.9281 0
1312.916 -531.6391 0
1299.352 -538.3494 0
1285.789 -545.0591 0
1272.227 -551.7681 0
1258.665 -558.4764 0
1245.103 -565.184 0
1231.542 -571.891 0
1217.982 -578.5972 0
1204.422 -585.3028 0
1190.863 -592.0077 0
1177.304 -598.7119 0
1163.746 -605.4153 0
1150.189 -612.1181 0
1136.632 -618.8202 0
1123.075 -625.5216 0
1109.519 -632.2223 0
1095.964 -638.9223 0
1082.41 -645.6215 0
1068.856 -652.3201 0
1055.302 -659.0179 0
1041.75 -665.7151 0
1028.198 -672.4115 0
1014.646 -679.1072 0
1001.095 -685.8021 0
987.5452 -692.4964 0
973.9958 -699.1899 0
960.447 -705.8827 0
946.8988 -712.5747 0
933.3514 -719.2661 0
919.8046 -725.9566 0
906.2585 -732.6465 0
892.7131 -739.3356 0
879.1684 -746.024 0
865.6244 -752.7116 0
852.0812 -759.3985 0
838.5386 -766.0846 0
824.9968 -772.77 0
811.4558 -779.4546 0
797.9154 -786.1385 0
784.3758 -792.8216 0
770.837 -799.504 0
757.2989 -806.1855 0
743.7616 -812.8664 0
730.2251 -819.5464 0
716.6893 -826.2257 0
703.1543 -832.9043 0
689.6201 -839.582 0
676.0867 -846.259 0
662.5541 -852.9352 0
649.0223 -859.6106 0
635.4914 -866.2852 0
621.9612 -872.9591 0
608.4319 -879.6322 0
594.9034 -886.3044 0
581.3758 -892.9759 0
567.849 -899.6466 0
554.3231 -906.3165 0
540.798 -912.9856 0
527.2738 -919.6539 0
513.7504 -926.3214 0
500.2279 -932.9881 0
486.7064 -939.654 0
473.1857 -946.3191 0
459.6659 -952.9834 0
446.147 -959.6468 0
432.629 -966.3095 0
419.1119 -972.9713 0
405.5958 -979.6323 0
392.0806 -986.2925 0
378.5663 -992.9518 0
365.0529 -999.6104 0
351.5405 -1006.268 0
3112.211 379.1818 0
3098.634 372.401 0
3085.056 365.6205 0
3071.478 358.8404 0
3057.9 352.0607 0
3044.322 345.2814 0
3030.743 338.5025 0
3017.164 331.724 0
3003.584 324.9458 0
2990.004 318.1681 0
2976.425 311.3908 0
2962.844 304.6138 0
2949.264 297.8373 0
2935.683 291.0611 0
2922.102 284.2854 0
2908.521 277.5101 0
2894.94 270.7352 0
2881.358 263.9607 0
2867.776 257.1866 0
2854.194 250.4129 0
2840.612 243.6397 0
2827.029 236.8669 0
2813.447 230.0945 0
2799.864 223.3225 0
2786.281 216.551 0
2772.698 209.7798 0
2759.114 203.0092 0
2745.531 196.2389 0
2731.947 189.4691 0
2718.363 182.6997 0
2704.779 175.9308 0
2691.195 169.1623 0
2677.611 162.3943 0
2664.027 155.6267 0
2650.442 148.8596 0
2636.858 142.0929 0
2623.273 135.3266 0
2609.689 128.5609 0
2596.104 121.7956 0
2582.519 115.0307 0
2568.934 108.2663 0
2555.349 101.5024 0
2541.764 94.73895 0
2528.178 87.97596 0
2514.593 81.21345 0
2501.008 74.45142 0
2487.423 67.68986 0
2473.837 60.92878 0
2460.252 54.16818 0
2446.667 47.40806 0
2433.081 40.64844 0
2419.496 33.8893 0
2405.91 27.13065 0
2392.325 20.37249 0
2378.739 13.61483 0
2365.154 6.85766 0
2351.569 0.1009934 0
2337.983 -6.655172 0
2324.398 -13.41083 0
2310.813 -20.16599 0
2297.228 -26.92064 0
2283.643 -33.67477 0
2270.057 -40.4284 0
2256.472 -47.18151 0
2242.887 -53.9341 0
2229.303 -60.68617 0
2215.718 -67.43773 0
2202.133 -74.18876 0
2188.549 -80.93926 0
2174.964 -87.68924 0
2161.38 -94.43868 0
2147.795 -101.1876 0
2134.211 -107.936 0
2120.627 -114.6838 0
2107.043 -121.4311 0
2093.46 -128.1779 0
2079.876 -134.9241 0
2066.293 -141.6698 0
2052.709 -148.4149 0
