3118.859 368.2545 0
3105.284 361.4743 0
3091.709 354.6944 0
3078.133 347.9149 0
3064.557 341.1358 0
3050.981 334.3571 0
3037.404 327.5789 0
3023.828 320.801 0
3010.25 314.0234 0
2996.673 307.2463 0
2983.095 300.4696 0
2969.517 293.6933 0
2955.939 286.9175 0
2942.36 280.142 0
2928.782 273.3669 0
2915.203 266.5922 0
2901.623 259.818 0
2888.044 253.0442 0
2874.464 246.2708 0
2860.884 239.4978 0
2847.304 232.7252 0
2833.724 225.9531 0
2820.143 219.1814 0
2806.562 212.4101 0
2792.981 205.6392 0
2779.4 198.8688 0
2765.819 192.0989 0
2752.237 185.3293 0
2738.656 178.5602 0
2725.074 171.7916 0
2711.492 165.0234 0
2697.91 158.2556 0
2684.328 151.4883 0
2670.745 144.7214 0
2657.163 137.955 0
2643.58 131.1891 0
2629.997 124.4236 0
2616.414 117.6586 0
2602.831 110.894 0
2589.248 104.1299 0
2575.665 97.36628 0
2562.082 90.60312 0
2548.498 83.84043 0
2534.915 77.07821 0
2521.332 70.31646 0
2507.748 63.5552 0
2494.164 56.79442 0
2480.581 50.03411 0
2466.997 43.2743 0
2453.414 36.51496 0
2439.83 29.75612 0
2426.246 22.99777 0
2412.662 16.23991 0
2399.079 9.48255 0
2385.495 2.725685 0
2371.911 -4.030681 0
2358.327 -10.78654 0
2344.743 -17.5419 0
2331.16 -24.29676 0
2317.576 -31.0511 0
2303.992 -37.80494 0
2290.409 -44.55826 0
2276.825 -51.31107 0
2263.242 -58.06336 0
2249.658 -64.81513 0
2236.075 -71.56638 0
2222.492 -78.31711 0
2208.908 -85.06731 0
2195.325 -91.81698 0
2181.742 -98.56612 0
2168.159 -105.3147 0
2154.576 -112.0628 0
2140.994 -118.8104 0
2127.411 -125.5574 0
2113.829 -132.3038 0
2100.246 -139.0497 0
2086.664 -145.7951 0
2073.082 -152.5399 0
2059.5 -159.2842 0
2045.918 -166.0279 0
2032.337 -172.7711 0
2018.755 -179.5137 0
2005.174 -186.2558 0
1991.593 -192.9973 0
1978.012 -199.7382 0
1964.431 -206.4786 0
1950.851 -213.2184 0
1937.27 -219.9576 0
1923.69 -226.6963 0
1910.11 -233.4343 0
1896.531 -240.1719 0
1882.951 -246.9088 0
1869.372 -253.6451 0
1855.793 -260.3809 0
1842.215 -267.1161 0
1828.636 -273.8507 0
1815.058 -280.5847 0
1801.48 -287.3181 0
1787.902 -294.051 0
1774.325 -300.7832 0
1760.748 -307.5148 0
1747.171 -314.2459 0
1733.595 -320.9763 0
1720.019 -327.7061 0
1706.443 -334.4354 0
1692.867 -341.164 0
1679.292 -347.892 0
1665.717 -354.6194 0
