3.118751948904967776e+03 3.721377018228207021e+02 0.000000000000000000e+00
3.105177069041327286e+03 3.653570673195056884e+02 0.000000000000000000e+00
3.091601867098079310e+03 3.585768294511958061e+02 0.000000000000000000e+00
3.078026349342238973e+03 3.517969903931758608e+02 0.000000000000000000e+00
3.064450522040821397e+03 3.450175523207304877e+02 0.000000000000000000e+00
3.050874391460842617e+03 3.382385174091444924e+02 0.000000000000000000e+00
3.037297963869318210e+03 3.314598878337025099e+02 0.000000000000000000e+00
3.023721245533262845e+03 3.246816657696893458e+02 0.000000000000000000e+00
3.010144242719693466e+03 3.179038533923895784e+02 0.000000000000000000e+00
2.996566961695622922e+03 3.111264528770878428e+02 0.000000000000000000e+00
2.982989408728068611e+03 3.043494663990690015e+02 0.000000000000000000e+00
2.969411590084045201e+03 2.975728961336176894e+02 0.000000000000000000e+00
2.955833512030568727e+03 2.907967442560184850e+02 0.000000000000000000e+00
2.942255180834654766e+03 2.840210129415563074e+02 0.000000000000000000e+00
2.928676602763317987e+03 2.772457043655157918e+02 0.000000000000000000e+00
2.915097784083573970e+03 2.704708207031815164e+02 0.000000000000000000e+00
2.901518731062437837e+03 2.636963641298382868e+02 0.000000000000000000e+00
2.887939449966926986e+03 2.569223368207707949e+02 0.000000000000000000e+00
2.874359947064054722e+03 2.501487409512637612e+02 0.000000000000000000e+00
2.860780228620836169e+03 2.433755786966017922e+02 0.000000000000000000e+00
2.847200300904288270e+03 2.366028522320696652e+02 0.000000000000000000e+00
2.833620170181426147e+03 2.298305637329520152e+02 0.000000000000000000e+00
2.820039842719264925e+03 2.230587153745336195e+02 0.000000000000000000e+00
2.806459324784821092e+03 2.162873093320991984e+02 0.000000000000000000e+00
2.792878622645107498e+03 2.095163477809333301e+02 0.000000000000000000e+00
2.779297742567141995e+03 2.027458328963208203e+02 0.000000000000000000e+00
2.765716690817938797e+03 1.959757668535462471e+02 0.000000000000000000e+00
2.752135473664514393e+03 1.892061518278944732e+02 0.000000000000000000e+00
2.738554097373883451e+03 1.824369899946500766e+02 0.000000000000000000e+00
2.724972568213062004e+03 1.756682835290978346e+02 0.000000000000000000e+00
2.711390892449063813e+03 1.689000346065224107e+02 0.000000000000000000e+00
2.697809076348906729e+03 1.621322454022084401e+02 0.000000000000000000e+00
2.684227126179604511e+03 1.553649180914407282e+02 0.000000000000000000e+00
2.670645048208173193e+03 1.485980548495039670e+02 0.000000000000000000e+00
2.657062848701627900e+03 1.418316578516827633e+02 0.000000000000000000e+00
2.643480533926983753e+03 1.350657292732619226e+02 0.000000000000000000e+00
2.629898110151257697e+03 1.283002712895260231e+02 0.000000000000000000e+00
2.616315583641463945e+03 1.215352860757599558e+02 0.000000000000000000e+00
2.602732960664618076e+03 1.147707758072482136e+02 0.000000000000000000e+00
2.589150247487735214e+03 1.080067426592755879e+02 0.000000000000000000e+00
2.575567450377831392e+03 1.012431888071268418e+02 0.000000000000000000e+00
2.561984575601921733e+03 9.448011642608655336e+01 0.000000000000000000e+00
2.548401629427022272e+03 8.771752769143947148e+01 0.000000000000000000e+00
2.534818618120147676e+03 8.095542477847030227e+01 0.000000000000000000e+00
2.521235547948313979e+03 7.419380986246380871e+01 0.000000000000000000e+00
2.507652425178535850e+03 6.743268511870456905e+01 0.000000000000000000e+00
2.494069256077829777e+03 6.067205272247733916e+01 0.000000000000000000e+00
2.480486046913209520e+03 5.391191484906682518e+01 0.000000000000000000e+00
2.466902803951692931e+03 4.715227367375776169e+01 0.000000000000000000e+00
2.453319533460292860e+03 4.039313137183476954e+01 0.000000000000000000e+00
2.439736241706027158e+03 3.363449011858258331e+01 0.000000000000000000e+00
2.426152934955909132e+03 2.687635208928589847e+01 0.000000000000000000e+00
2.412569619476956177e+03 2.011871945922948868e+01 0.000000000000000000e+00
2.398986301536182509e+03 1.336159440369792861e+01 0.000000000000000000e+00
2.385402987400603251e+03 6.604979097975975932e+00 0.000000000000000000e+00
2.371819683337234437e+03 -1.511242826516116244e-01 0.000000000000000000e+00
2.358236395613091190e+03 -6.906713562900248959e+00 0.000000000000000000e+00
2.344653130495189544e+03 -1.366178656748517817e+01 0.000000000000000000e+00
2.331069894250545076e+03 -2.041634112112169674e+01 0.000000000000000000e+00
