3118.424 383.3266 0
3104.851 376.5489 0
3091.278 369.7715 0
3077.705 362.9945 0
3064.132 356.218 0
3050.558 349.4418 0
3036.984 342.666 0
3023.409 335.8907 0
3009.835 329.1157 0
2996.26 322.3412 0
2982.684 315.5671 0
2969.109 308.7934 0
2955.533 302.0201 0
2941.957 295.2472 0
2928.381 288.4748 0
2914.804 281.7027 0
2901.228 274.9311 0
2887.651 268.1599 0
2874.073 261.3892 0
2860.496 254.6189 0
2846.918 247.849 0
2833.34 241.0796 0
2819.762 234.3106 0
2806.184 227.542 0
2792.606 220.7739 0
2779.027 214.0062 0
2765.448 207.239 0
2751.869 200.4722 0
2738.29 193.7059 0
2724.711 186.94 0
2711.132 180.1746 0
2697.552 173.4096 0
2683.972 166.6451 0
2670.392 159.8811 0
2656.813 153.1175 0
2643.232 146.3544 0
2629.652 139.5918 0
2616.072 132.8296 0
2602.492 126.0679 0
2588.911 119.3067 0
2575.331 112.546 0
2561.75 105.7857 0
2548.169 99.02591 0
2534.588 92.26662 0
2521.008 85.50781 0
2507.427 78.74949 0
2493.846 71.99165 0
2480.265 65.23432 0
2466.684 58.47747 0
2453.103 51.72112 0
2439.521 44.96528 0
2425.94 38.20993 0
2412.359 31.45508 0
2398.778 24.70075 0
2385.197 17.94691 0
2371.616 11.19359 0
2358.035 4.440783 0
2344.454 -2.311513 0
2330.873 -9.063292 0
2317.292 -15.81455 0
2303.711 -22.56529 0
2290.13 -29.31551 0
2276.549 -36.06521 0
2262.968 -42.81437 0
2249.387 -49.56301 0
2235.806 -56.31112 0
2222.226 -63.05869 0
2208.645 -69.80573 0
2195.065 -76.55223 0
2181.484 -83.29819 0
2167.904 -90.0436 0
2154.324 -96.78848 0
2140.744 -103.5328 0
2127.164 -110.2766 0
2113.584 -117.0198 0
2100.005 -123.7625 0
2086.425 -130.5046 0
2072.846 -137.2462 0
2059.266 -143.9872 0
2045.687 -150.7276 0
2032.108 -157.4675 0
2018.53 -164.2068 0
2004.951 -170.9456 0
1991.373 -177.6837 0
1977.795 -184.4213 0
1964.217 -191.1584 0
1950.639 -197.8948 0
1937.061 -204.6307 0
1923.484 -211.366 0
1909.907 -218.1007 0
1896.33 -224.8348 0
1882.753 -231.5684 0
