3.118670921906906187e+03 3.772479808727340469e+02 0.000000000000000000e+00
3.105095773000223289e+03 3.704691092954185478e+02 0.000000000000000000e+00
3.091520315463266797e+03 3.636906258356582953e+02 0.000000000000000000e+00
3.077944555424153805e+03 3.569125327512381318e+02 0.000000000000000000e+00
3.064368499011003678e+03 3.501348322999427864e+02 0.000000000000000000e+00
3.050792152351934419e+03 3.433575267395568744e+02 0.000000000000000000e+00
3.037215521575065395e+03 3.365806183278653521e+02 0.000000000000000000e+00
3.023638612808513699e+03 3.298041093226525504e+02 0.000000000000000000e+00
3.010061432180399606e+03 3.230280019817034258e+02 0.000000000000000000e+00
2.996483985818840665e+03 3.162522985628028778e+02 0.000000000000000000e+00
2.982906279851954878e+03 3.094770013237353510e+02 0.000000000000000000e+00
2.969328320407862520e+03 3.027021125222856313e+02 0.000000000000000000e+00
2.955750113614680686e+03 2.959276344162385612e+02 0.000000000000000000e+00
2.942171665600528740e+03 2.891535692633787562e+02 0.000000000000000000e+00
2.928592982493525142e+03 2.823799193214909451e+02 0.000000000000000000e+00
2.915014070421787892e+03 2.756066868483598569e+02 0.000000000000000000e+00
2.901434935513435903e+03 2.688338741017702773e+02 0.000000000000000000e+00
2.887855583896587632e+03 2.620614833395067649e+02 0.000000000000000000e+00
2.874276021699361536e+03 2.552895168193542759e+02 0.000000000000000000e+00
2.860696255049876072e+03 2.485179767990973687e+02 0.000000000000000000e+00
2.847116290076250152e+03 2.417468655365209429e+02 0.000000000000000000e+00
2.833536132906601779e+03 2.349761852894094432e+02 0.000000000000000000e+00
2.819955789669050318e+03 2.282059383155477121e+02 0.000000000000000000e+00
2.806375266491713319e+03 2.214361268727206777e+02 0.000000000000000000e+00
2.792794569502711056e+03 2.146667532187127847e+02 0.000000000000000000e+00
2.779213704830160623e+03 2.078978196113088188e+02 0.000000000000000000e+00
2.765632678602180476e+03 2.011293283082936796e+02 0.000000000000000000e+00
2.752051496946889074e+03 1.943612815674518970e+02 0.000000000000000000e+00
2.738470165992405327e+03 1.875936816465682568e+02 0.000000000000000000e+00
2.724888691866849058e+03 1.808265308034274881e+02 0.000000000000000000e+00
2.711307080698337359e+03 1.740598312958142628e+02 0.000000000000000000e+00
2.697725338614988232e+03 1.672935853815134237e+02 0.000000000000000000e+00
2.684143471744921499e+03 1.605277953183096145e+02 0.000000000000000000e+00
2.670561486216255162e+03 1.537624633639875640e+02 0.000000000000000000e+00
2.656979388157107678e+03 1.469975917763319728e+02 0.000000000000000000e+00
2.643397183695598414e+03 1.402331828131276552e+02 0.000000000000000000e+00
2.629814878959844918e+03 1.334692387321592264e+02 0.000000000000000000e+00
2.616232480077966102e+03 1.267057617912114438e+02 0.000000000000000000e+00
2.602649993178079967e+03 1.199427542480690789e+02 0.000000000000000000e+00
2.589067424388306335e+03 1.131802183605168324e+02 0.000000000000000000e+00
2.575484779836762300e+03 1.064181563863393620e+02 0.000000000000000000e+00
2.561902065651568137e+03 9.965657058332148210e+01 0.000000000000000000e+00
2.548319287960840484e+03 9.289546320924787892e+01 0.000000000000000000e+00
2.534736452892699162e+03 8.613483652190330986e+01 0.000000000000000000e+00
2.521153566575261721e+03 7.937469277907237597e+01 0.000000000000000000e+00
2.507570635136647979e+03 7.261503423853994832e+01 0.000000000000000000e+00
2.493987664704975941e+03 6.585586315809071323e+01 0.000000000000000000e+00
2.480404661408363609e+03 5.909718179550931438e+01 0.000000000000000000e+00
2.466821631374930803e+03 5.233899240858058732e+01 0.000000000000000000e+00
2.453238580732794617e+03 4.558129725508919705e+01 0.000000000000000000e+00
2.439655515610073508e+03 3.882409859281988673e+01 0.000000000000000000e+00
2.426072442134888206e+03 3.206739867955732137e+01 0.000000000000000000e+00
2.412489366435354896e+03 2.531119977308630453e+01 0.000000000000000000e+00
2.398906294639593398e+03 1.855550413119153319e+01 0.000000000000000000e+00
2.385323232875720805e+03 1.180031401165773275e+01 0.000000000000000000e+00
2.371740187271858304e+03 5.045631672269557555e+00 0.000000000000000000e+00
2.358157163956121622e+03 -1.708540629188150417e+00 0.000000000000000000e+00
2.344574169056631490e+03 -8.462200634930722387e+00 0.000000000000000000e+00
2.330991208701504547e+03 -1.521534608717349712e+01 0.000000000000000000e+00
2.317408289018861069e+03 -2.196797472813162955e+01 0.000000000000000000e+00
2.303825416136818149e+03 -2.872008430002045998e+01 0.000000000000000000e+00
2.290242596183495152e+03 -3.547167254505526302e+01 0.000000000000000000e+00
2.276659835287011447e+03 -4.222273720545136655e+01 0.000000000000000000e+00
2.263077139575483670e+03 -4.897327602342393504e+01 0.000000000000000000e+00
2.249494515177032099e+03 -5.572328674118830349e+01 0.000000000000000000e+00
2.235911968219773826e+03 -6.247276710095977847e+01 0.000000000000000000e+00
2.222329504831828217e+03 -6.922171484495360971e+01 0.000000000000000000e+00
2.208747131141313730e+03 -7.597012771538503273e+01 0.000000000000000000e+00
2.195164853276348822e+03 -8.271800345446941094e+01 0.000000000000000000e+00
2.181582677365051950e+03 -8.946533980442191591e+01 0.000000000000000000e+00
2.168000609535542480e+03 -9.621213450745788975e+01 0.000000000000000000e+00
2.154418655915937507e+03 -1.029583853057926461e+02 0.000000000000000000e+00
2.140836822634356849e+03 -1.097040899416413566e+02 0.000000000000000000e+00
2.127255115818918512e+03 -1.164492461572193776e+02 0.000000000000000000e+00
2.113673541597740495e+03 -1.231938516947419231e+02 0.000000000000000000e+00
2.100092106098942168e+03 -1.299379042964243638e+02 0.000000000000000000e+00
2.086510815450642895e+03 -1.366814017044818854e+02 0.000000000000000000e+00
2.072929675780958860e+03 -1.434243416611298017e+02 0.000000000000000000e+00
2.059348693218010794e+03 -1.501667219085833835e+02 0.000000000000000000e+00
2.045767873889915336e+03 -1.569085401890579021e+02 0.000000000000000000e+00
2.032187223924792761e+03 -1.636497942447687137e+02 0.000000000000000000e+00
2.018606749450760844e+03 -1.703904818179309189e+02 0.000000000000000000e+00
2.005026456595938271e+03 -1.771306006507599307e+02 0.000000000000000000e+00
1.991446351488443497e+03 -1.838701484854710202e+02 0.000000000000000000e+00
1.977866440256394753e+03 -1.906091230642794017e+02 0.000000000000000000e+00
1.964286729027911633e+03 -1.973475221294003745e+02 0.000000000000000000e+00
1.950707223931111230e+03 -2.040853434230492951e+02 0.000000000000000000e+00
1.937127931094113137e+03 -2.108225846874413207e+02 0.000000000000000000e+00
1.923548856645035812e+03 -2.175592436647917793e+02 0.000000000000000000e+00
1.909970006711997257e+03 -2.242953180973159135e+02 0.000000000000000000e+00
1.896391387423116612e+03 -2.310308057272290512e+02 0.000000000000000000e+00
1.882813004906512106e+03 -2.377657042967464349e+02 0.000000000000000000e+00
1.869234865290301968e+03 -2.445000115480833642e+02 0.000000000000000000e+00
1.855656974702606021e+03 -2.512337252234551386e+02 0.000000000000000000e+00
1.842079339271541357e+03 -2.579668430650770006e+02 0.000000000000000000e+00
1.828501965125226889e+03 -2.646993628151641929e+02 0.000000000000000000e+00
1.814924858391781981e+03 -2.714312822159319580e+02 0.000000000000000000e+00
1.801348025199323502e+03 -2.781625990095957945e+02 0.000000000000000000e+00
1.787771471675971952e+03 -2.848933109383706892e+02 0.000000000000000000e+00
1.774195203949844654e+03 -2.916234157444720836e+02 0.000000000000000000e+00
1.760619228149060518e+03 -2.983529111701152488e+02 0.000000000000000000e+00
1.747043550401738457e+03 -3.050817949575154557e+02 0.000000000000000000e+00
1.733468176835996019e+03 -3.118100648488879187e+02 0.000000000000000000e+00
1.719893113579952342e+03 -3.185377185864479657e+02 0.000000000000000000e+00
1.706318366761726566e+03 -3.252647539124108107e+02 0.000000000000000000e+00
1.692743942509436238e+03 -3.319911685689918954e+02 0.000000000000000000e+00
1.679169846951200270e+03 -3.387169602984063772e+02 0.000000000000000000e+00
1.665596086215137575e+03 -3.454421268428694134e+02 0.000000000000000000e+00
1.652022666429365927e+03 -3.521666659445964456e+02 0.000000000000000000e+00
1.638449593722004465e+03 -3.588905753458028016e+02 0.000000000000000000e+00
1.624876874221171875e+03 -3.656138527887036389e+02 0.000000000000000000e+00
1.611304514054986157e+03 -3.723364960155142285e+02 0.000000000000000000e+00
1.597732519351566225e+03 -3.790585027684498414e+02 0.000000000000000000e+00
1.584160896239030535e+03 -3.857798707897258055e+02 0.000000000000000000e+00
1.570589650845497545e+03 -3.925005978215573919e+02 0.000000000000000000e+00
1.557018789299085938e+03 -3.992206816061599284e+02 0.000000000000000000e+00
1.543448317727914400e+03 -4.059401198857485156e+02 0.000000000000000000e+00
1.529878242260101160e+03 -4.126589104025385382e+02 0.000000000000000000e+00
1.516308569023764676e+03 -4.193770508987453240e+02 0.000000000000000000e+00
1.502739304147023859e+03 -4.260945391165842011e+02 0.000000000000000000e+00
1.489170453757996938e+03 -4.328113727982702130e+02 0.000000000000000000e+00
1.475602023984802827e+03 -4.395275496860188014e+02 0.000000000000000000e+00
1.462034020955559754e+03 -4.462430675220452940e+02 0.000000000000000000e+00
1.448466450798386404e+03 -4.529579240485649052e+02 0.000000000000000000e+00
1.434899319641401689e+03 -4.596721170077927354e+02 0.000000000000000000e+00
1.421332633612723384e+03 -4.663856441419443399e+02 0.000000000000000000e+00
1.407766398840470174e+03 -4.730985031932347624e+02 0.000000000000000000e+00
1.394200621452760970e+03 -4.798106919038793876e+02 0.000000000000000000e+00
1.380635307577714912e+03 -4.865222080160936002e+02 0.000000000000000000e+00
1.367070463343449092e+03 -4.932330492720925008e+02 0.000000000000000000e+00
1.353506094878082877e+03 -4.999432134140914741e+02 0.000000000000000000e+00
1.339942208309735179e+03 -5.066526981843057342e+02 0.000000000000000000e+00
1.326378809766523545e+03 -5.133615013249506092e+02 0.000000000000000000e+00
1.312815905376567571e+03 -5.200696205782412562e+02 0.000000000000000000e+00
1.299253501267985030e+03 -5.267770536863932875e+02 0.000000000000000000e+00
1.285691603568894607e+03 -5.334837983916213489e+02 0.000000000000000000e+00
1.272130218407415441e+03 -5.401898524361414502e+02 0.000000000000000000e+00
1.258569351911665308e+03 -5.468952135621683510e+02 0.000000000000000000e+00
1.245009010209762891e+03 -5.535998795119173792e+02 0.000000000000000000e+00
1.231449199429827786e+03 -5.603038480276040900e+02 0.000000000000000000e+00
1.217889925699976857e+03 -5.670071168514436977e+02 0.000000000000000000e+00
1.204331195148329471e+03 -5.737096837256510753e+02 0.000000000000000000e+00
1.190773013903004767e+03 -5.804115463924420055e+02 0.000000000000000000e+00
1.177215388092120065e+03 -5.871127025940317026e+02 0.000000000000000000e+00
1.163658323843794960e+03 -5.938131500726350396e+02 0.000000000000000000e+00
1.150101827286147682e+03 -6.005128865704674581e+02 0.000000000000000000e+00
1.136545904547296232e+03 -6.072119098297446271e+02 0.000000000000000000e+00
1.122990561755360204e+03 -6.139102175926814198e+02 0.000000000000000000e+00
