3.118572399906824558e+03 3.800467559059291602e+02 0.000000000000000000e+00
3.104998002452029141e+03 3.732684594026125637e+02 0.000000000000000000e+00
3.091423296776613824e+03 3.664905541100980031e+02 0.000000000000000000e+00
3.077848289020088032e+03 3.597130422250552897e+02 0.000000000000000000e+00
3.064272985321958004e+03 3.529359259441533823e+02 0.000000000000000000e+00
3.050697391821730889e+03 3.461592074640620353e+02 0.000000000000000000e+00
3.037121514658914748e+03 3.393828889814504919e+02 0.000000000000000000e+00
3.023545359973016730e+03 3.326069726929882791e+02 0.000000000000000000e+00
3.009968933903544439e+03 3.258314607953447535e+02 0.000000000000000000e+00
2.996392242590004116e+03 3.190563554851893286e+02 0.000000000000000000e+00
2.982815292171904275e+03 3.122816589591914749e+02 0.000000000000000000e+00
2.969238088788751611e+03 3.055073734140206625e+02 0.000000000000000000e+00
2.955660638580053273e+03 2.987335010463461344e+02 0.000000000000000000e+00
2.942082947685316867e+03 2.919600440528373042e+02 0.000000000000000000e+00
2.928505022244049997e+03 2.851870046301637558e+02 0.000000000000000000e+00
2.914926868395759811e+03 2.784143849749948458e+02 0.000000000000000000e+00
2.901348492279952552e+03 2.716421872840000447e+02 0.000000000000000000e+00
2.887769900036138097e+03 2.648704137538487089e+02 0.000000000000000000e+00
2.874191097803820412e+03 2.580990665812100815e+02 0.000000000000000000e+00
2.860612091722510286e+03 2.513281479627539170e+02 0.000000000000000000e+00
2.847032887931712139e+03 2.445576600951494015e+02 0.000000000000000000e+00
2.833453492570935850e+03 2.377876051750660338e+02 0.000000000000000000e+00
2.819873911779686750e+03 2.310179853991732557e+02 0.000000000000000000e+00
2.806294151697472898e+03 2.242488029641402818e+02 0.000000000000000000e+00
2.792714218463800989e+03 2.174800600666368382e+02 0.000000000000000000e+00
2.779134118218179538e+03 2.107117589033321963e+02 0.000000000000000000e+00
2.765553857100114783e+03 2.039439016708957126e+02 0.000000000000000000e+00
2.751973441249114785e+03 1.971764905659968861e+02 0.000000000000000000e+00
2.738392876804687148e+03 1.904095277853050732e+02 0.000000000000000000e+00
2.724812169906338113e+03 1.836430155254898011e+02 0.000000000000000000e+00
2.711231326693574829e+03 1.768769559832203981e+02 0.000000000000000000e+00
2.697650353305906719e+03 1.701113513551662493e+02 0.000000000000000000e+00
2.684069255882838206e+03 1.633462038379969101e+02 0.000000000000000000e+00
2.670488040563879167e+03 1.565815156283815952e+02 0.000000000000000000e+00
2.656906713488535388e+03 1.498172889229899170e+02 0.000000000000000000e+00
2.643325280796314928e+03 1.430535259184911467e+02 0.000000000000000000e+00
2.629743748626724937e+03 1.362902288115548401e+02 0.000000000000000000e+00
2.616162123119272565e+03 1.295273997988503254e+02 0.000000000000000000e+00
2.602580410413464051e+03 1.227650410770470444e+02 0.000000000000000000e+00
2.588998616648809730e+03 1.160031548428144248e+02 0.000000000000000000e+00
2.575416747964814022e+03 1.092417432928217949e+02 0.000000000000000000e+00
2.561834810500985441e+03 1.024808086237387101e+02 0.000000000000000000e+00
2.548252810396831137e+03 9.572035303223447045e+01 0.000000000000000000e+00
2.534670753791858715e+03 8.896037871497860294e+01 0.000000000000000000e+00
2.521088646825574870e+03 8.220088786864040742e+01 0.000000000000000000e+00
2.507506495637488115e+03 7.544188268988941104e+01 0.000000000000000000e+00
