1.031771822446314673e+03 -6.921266192606497114e+00 -3.394941130775941895e-04 7.547799517219969815e-07 -1.364241328501916151e+01 -5.507711318515814405e-04 1.239000234263047053e-06 2.825892800668437137e-04 1.263617267355345695e-06 1.048958548335055547e-06 1.047252924408815716e+03 1.332855435663008592e+01 6.758831926392795892e-04 -1.092743103353887940e-06 -6.780121196981917286e+00 -5.348640252825889773e-04 -7.615513486546751328e-08 2.161735586300689662e-04 -8.923703087657927418e-07 3.519870729405262043e-07
1.031774710339050444e+03 -6.921309459620560212e+00 -3.394551786896071190e-04 7.537737370029241787e-07 -1.364247860077535357e+01 -5.502838477219434673e-04 1.239626241999688150e-06 2.823437095373917895e-04 1.246165547773530486e-06 1.045866001315135888e-06 1.046506396308541071e+03 1.332881716688542184e+01 6.755673314720046481e-04 -1.088274723702241476e-06 -6.780245933532238034e+00 -5.337911062169381710e-04 -6.729091834603427755e-08 2.157592680119446607e-04 -9.031218893672728239e-07 3.546297583663922164e-07
1.031777672055587118e+03 -6.921360512865715187e+00 -3.396393005593120631e-04 7.503238278636733036e-07 -1.364256907163807853e+01 -5.509534926807036024e-04 1.230619018457966656e-06 2.827641581166159021e-04 1.263681716355861863e-06 1.043820293097854001e-06 1.045789185435097124e+03 1.332908457346040443e+01 6.754327143044340769e-04 -1.085872982607701762e-06 -6.780397743798107335e+00 -5.336031169937881452e-04 -6.340975208114105503e-08 2.160566511130661391e-04 -8.871800736595729961e-07 3.590658729308938209e-07
1.031780876131176456e+03 -6.921410727939198537e+00 -3.397177507035854631e-04 7.502252310032972614e-07 -1.364263719021548482e+01 -5.506650812878400528e-04 1.230467461446844960e-06 2.827101821352357488e-04 1.264257785036223342e-06 1.041083219937922844e-06 1.045097497767047116e+03 1.332931297447580299e+01 6.752965431008499169e-04 -1.073050648291747011e-06 -6.780538670075261010e+00 -5.344447216256947679e-04 -8.208860208889698157e-08 2.161738673137218237e-04 -9.873008179596537652e-07 3.570620854148182810e-07
1.031782899920523505e+03 -6.921442406672250414e+00 -3.399495712927584146e-04 7.513420249319058470e-07 -1.364270271602207529e+01 -5.502742290593751022e-04 1.218752704679157839e-06 2.824301016133826570e-04 1.242622442250261876e-06 1.041622916509829365e-06 1.044436910595371728e+03 1.332959291115291300e+01 6.740957500828934643e-04 -1.089732281219335179e-06 -6.780608225583080184e+00 -5.317836871596779823e-04 -6.398605444847767302e-08 2.152402063143149492e-04 -9.053119771397226074e-07 3.574451670768302352e-07
1.031785219577065163e+03 -6.921488614274315943e+00 -3.400713558062765356e-04 7.514137595620190200e-07 -1.364275222520026354e+01 -5.506797106826498726e-04 1.213066980110491583e-06 2.825097084921487532e-04 1.244339839674506188e-06 1.035514962208725792e-06 1.043796108169918398e+03 1.332983512044265595e+01 6.738562536756758639e-04 -1.088867029238360370e-06 -6.780741117080214764e+00 -5.315212991522698729e-04 -5.724831839742039401e-08 2.151505161049055014e-04 -8.970597667891735149e-07 3.631088258348955471e-07
1.031787956437880666e+03 -6.921538507935263596e+00 -3.401990670671914407e-04 7.534728897790149121e-07 -1.364279462592507208e+01 -5.508252587869756937e-04 1.198367601719941936e-06 2.827368992750805741e-04 1.246740954724769643e-06 1.026855233199469473e-06 1.043178547756759599e+03 1.333004351734234305e+01 6.720403047135848186e-04 -1.100858863792742665e-06 -6.780833729853488201e+00 -5.305877751839217261e-04 -4.933320589852231154e-08 2.148287315514013488e-04 -8.963676775989200195e-07 3.686434581874556916e-07
1.031790450511901327e+03 -6.921577724011076960e+00 -3.404464106482922798e-04 7.555626709594528753e-07 -1.364282089466368220e+01 -5.506164461396436489e-04 1.180034877343635042e-06 2.828848245405897336e-04 1.237559173839492068e-06 1.017242976494549309e-06 1.042579199249831845e+03 1.333030633247403962e+01 6.731994729442704198e-04 -1.093581422225778696e-06 -6.780985492133692283e+00 -5.305841818538019426e-04 -4.933320589852231154e-08 2.148857691405813572e-04 -8.977116202125563634e-07 3.686434581874556916e-07
1.031792981805044747e+03 -6.921603743059153047e+00 -3.409550101868993291e-04 7.513628621096655461e-07 -1.364285494653610087e+01 -5.505672888243783297e-04 1.163359508367005848e-06 2.828621282833514877e-04 1.230006045684340669e-06 1.013109078481216346e-06 1.042000100135579714e+03 1.333051527700073180e+01 6.723360267329485862e-04 -1.096567150347740552e-06 -6.781057728405086138e+00 -5.286789810746548744e-04 1.014180203496911549e-08 2.139108705263908985e-04 -9.045522288392922495e-07 3.660093562705031742e-07
1.031794589469276843e+03 -6.921654191468068262e+00 -3.410846429042324710e-04 7.541028297142597929e-07 -1.364287400701181419e+01 -5.505147525369505010e-04 1.149731579502093043e-06 2.835193370240674340e-04 1.229462823757466170e-06 1.004858200673766318e-06 1.041438079215217158e+03 1.333070764750759984e+01 6.718967545759244823e-04 -1.086968743295383409e-06 -6.781135358628540999e+00 -5.294241848281524762e-04 -4.936359331417001640e-08 2.142778602794680458e-04 -9.023873180177550625e-07 3.656756929645776873e-07
