3.118365625107073811e+03 3.848497977099133323e+02 0.000000000000000000e+00
3.104793760261154148e+03 3.780718400935485306e+02 0.000000000000000000e+00
3.091221563745154981e+03 3.712942851177539865e+02 0.000000000000000000e+00
3.077649041868783115e+03 3.645171348853089626e+02 0.000000000000000000e+00
3.064076200941743991e+03 3.577403914989923805e+02 0.000000000000000000e+00
3.050503047273746688e+03 3.509640570615833894e+02 0.000000000000000000e+00
3.036929587174496646e+03 3.441881336758611383e+02 0.000000000000000000e+00
3.023355826953701580e+03 3.374126234446048329e+02 0.000000000000000000e+00
3.009781772921068296e+03 3.306375284705933382e+02 0.000000000000000000e+00
2.996207431386302687e+03 3.238628508566058599e+02 0.000000000000000000e+00
2.982632808659112470e+03 3.170885927054217746e+02 0.000000000000000000e+00
2.969057911049204449e+03 3.103147561198197195e+02 0.000000000000000000e+00
2.955482744866284975e+03 3.035413432025791849e+02 0.000000000000000000e+00
2.941907316420060852e+03 2.967683560564791492e+02 0.000000000000000000e+00
2.928331632020240249e+03 2.899957967842988182e+02 0.000000000000000000e+00
2.914755697976529063e+03 2.832236674888169432e+02 0.000000000000000000e+00
2.901179520598634099e+03 2.764519702728130142e+02 0.000000000000000000e+00
2.887603106196262161e+03 2.696807072390660096e+02 0.000000000000000000e+00
2.874026461079120509e+03 2.629098804903551923e+02 0.000000000000000000e+00
2.860449591556915948e+03 2.561394921294593701e+02 0.000000000000000000e+00
2.846872503939354829e+03 2.493695442591577489e+02 0.000000000000000000e+00
2.833295204536144865e+03 2.426000389822296199e+02 0.000000000000000000e+00
2.819717699656993318e+03 2.358309784014540185e+02 0.000000000000000000e+00
2.806139995611605627e+03 2.290623646196098946e+02 0.000000000000000000e+00
2.792562098709689053e+03 2.222941997394764542e+02 0.000000000000000000e+00
2.778984015260950400e+03 2.155264858638329883e+02 0.000000000000000000e+00
2.765405751575097838e+03 2.087592250954582482e+02 0.000000000000000000e+00
2.751827313961836808e+03 2.019924195371315818e+02 0.000000000000000000e+00
2.738248708730874114e+03 1.952260712916320529e+02 0.000000000000000000e+00
2.724669942191917926e+03 1.884601824617388104e+02 0.000000000000000000e+00
2.711091020654673230e+03 1.816947551502308897e+02 0.000000000000000000e+00
2.697511950428849104e+03 1.749297914598874115e+02 0.000000000000000000e+00
2.683932737824150990e+03 1.681652934934875532e+02 0.000000000000000000e+00
2.670353389150286148e+03 1.614012633538103216e+02 0.000000000000000000e+00
2.656773910716960927e+03 1.546377031436348943e+02 0.000000000000000000e+00
2.643194308833883497e+03 1.478746149657403635e+02 0.000000000000000000e+00
2.629614589810758844e+03 1.411120009229058780e+02 0.000000000000000000e+00
2.616034759957296046e+03 1.343498631179104734e+02 0.000000000000000000e+00
2.602454825583199636e+03 1.275882036535333128e+02 0.000000000000000000e+00
2.588874792998178691e+03 1.208270246325534885e+02 0.000000000000000000e+00
2.575294668511938653e+03 1.140663281577500641e+02 0.000000000000000000e+00
2.561714458434186326e+03 1.073061163319022597e+02 0.000000000000000000e+00
2.548134169074629426e+03 1.005463912577890540e+02 0.000000000000000000e+00
2.534553806742974757e+03 9.378715503818966681e+01 0.000000000000000000e+00
2.520973377748928669e+03 8.702840977588310523e+01 0.000000000000000000e+00
2.507392888402197514e+03 8.027015757364860349e+01 0.000000000000000000e+00
2.493812345012489914e+03 7.351240053426514010e+01 0.000000000000000000e+00
2.480231753889512220e+03 6.675514076051193513e+01 0.000000000000000000e+00
2.466651121342969873e+03 5.999838035516798840e+01 0.000000000000000000e+00
2.453070453682570587e+03 5.324212142101252709e+01 0.000000000000000000e+00
2.439489757218021168e+03 4.648636606082455103e+01 0.000000000000000000e+00
2.425909038259029330e+03 3.973111637738328028e+01 0.000000000000000000e+00
2.412328303115300514e+03 3.297637447346770045e+01 0.000000000000000000e+00
2.398747558096542889e+03 2.622214245185704584e+01 0.000000000000000000e+00
2.385166809512462351e+03 1.946842241533030204e+01 0.000000000000000000e+00
2.371586063672766613e+03 1.271521646666669980e+01 0.000000000000000000e+00
2.358005326887161118e+03 5.962526708645286000e+00 0.000000000000000000e+00
2.344424605465354944e+03 -7.896447559548831485e-01 0.000000000000000000e+00
2.330843905717053076e+03 -7.541295824354587118e+00 0.000000000000000000e+00
2.317263233951963684e+03 -1.429242439377482832e+01 0.000000000000000000e+00
2.303682596479792664e+03 -2.104302836143638800e+01 0.000000000000000000e+00
2.290101999610247731e+03 -2.779310562456026190e+01 0.000000000000000000e+00
2.276521449653033869e+03 -3.454265408036724239e+01 0.000000000000000000e+00
2.262940952917861068e+03 -4.129167162607831187e+01 0.000000000000000000e+00
2.249360515714433404e+03 -4.804015615891426449e+01 0.000000000000000000e+00
2.235780144352459047e+03 -5.478810557609607912e+01 0.000000000000000000e+00
2.222199845141644801e+03 -6.153551777484460672e+01 0.000000000000000000e+00
2.208619624391697471e+03 -6.828239065238074090e+01 0.000000000000000000e+00
2.195039488412323408e+03 -7.502872210592538238e+01 0.000000000000000000e+00
2.181459443513230326e+03 -8.177451003269938212e+01 0.000000000000000000e+00
2.167879496004124576e+03 -8.851975232992370479e+01 0.000000000000000000e+00
2.154299652194713417e+03 -9.526444689481917294e+01 0.000000000000000000e+00
2.140719918394703200e+03 -1.020085916246067228e+02 0.000000000000000000e+00
2.127140300913800729e+03 -1.087521844165071911e+02 0.000000000000000000e+00
2.113560806061713720e+03 -1.154952231677415284e+02 0.000000000000000000e+00
2.099981440148148067e+03 -1.222377057755305998e+02 0.000000000000000000e+00
2.086402209482811031e+03 -1.289796301370953131e+02 0.000000000000000000e+00
2.072823120375410326e+03 -1.357209941496565193e+02 0.000000000000000000e+00
2.059244179135650938e+03 -1.424617957104351262e+02 0.000000000000000000e+00
2.045665392073241492e+03 -1.492020327166519849e+02 0.000000000000000000e+00
2.032086765497888109e+03 -1.559417030655281167e+02 0.000000000000000000e+00
2.018508305719297823e+03 -1.626808046542842590e+02 0.000000000000000000e+00
2.004930019047177211e+03 -1.694193353801414617e+02 0.000000000000000000e+00
1.991351911791233306e+03 -1.761572931403204620e+02 0.000000000000000000e+00
1.977773990261173367e+03 -1.828946758320422248e+02 0.000000000000000000e+00
1.964196260766703745e+03 -1.896314813525276293e+02 0.000000000000000000e+00
1.950618729617531471e+03 -1.963677075989975549e+02 0.000000000000000000e+00
1.937041403123363580e+03 -2.031033524686729095e+02 0.000000000000000000e+00
1.923464287593906874e+03 -2.098384138587746293e+02 0.000000000000000000e+00
1.909887389338867706e+03 -2.165728896665235084e+02 0.000000000000000000e+00
1.896310714667954016e+03 -2.233067777891404830e+02 0.000000000000000000e+00
1.882734269890871474e+03 -2.300400761238464611e+02 0.000000000000000000e+00
1.869158061317328247e+03 -2.367727825678622651e+02 0.000000000000000000e+00
1.855582095257030005e+03 -2.435048950184089165e+02 0.000000000000000000e+00
1.842006378019684234e+03 -2.502364113727071810e+02 0.000000000000000000e+00
1.828430915914997513e+03 -2.569673295279780518e+02 0.000000000000000000e+00
1.814855715252677328e+03 -2.636976473814422093e+02 0.000000000000000000e+00
1.801280782342429575e+03 -2.704273628303209307e+02 0.000000000000000000e+00
1.787706123493961968e+03 -2.771564737718346692e+02 0.000000000000000000e+00
1.774131745016981085e+03 -2.838849781032046735e+02 0.000000000000000000e+00
1.760557653221193732e+03 -2.906128737216515674e+02 0.000000000000000000e+00
1.746983854416306713e+03 -2.973401585243964860e+02 0.000000000000000000e+00
1.733410354912027060e+03 -3.040668304086600529e+02 0.000000000000000000e+00
1.719837161018061579e+03 -3.107928872716632327e+02 0.000000000000000000e+00
1.706264279044117075e+03 -3.175183270106273312e+02 0.000000000000000000e+00
1.692691715299900579e+03 -3.242431475227725173e+02 0.000000000000000000e+00
1.679119476095119353e+03 -3.309673467053202671e+02 0.000000000000000000e+00
1.665547567739479291e+03 -3.376909224554910907e+02 0.000000000000000000e+00
1.651975996542687881e+03 -3.444138726705062368e+02 0.000000000000000000e+00
1.638404768814451927e+03 -3.511361952475862722e+02 0.000000000000000000e+00
1.624833890864478235e+03 -3.578578880839522185e+02 0.000000000000000000e+00
1.611263369002473382e+03 -3.645789490768250403e+02 0.000000000000000000e+00
1.597693209538145311e+03 -3.712993761234255885e+02 0.000000000000000000e+00
1.584123418781199689e+03 -3.780191671209746573e+02 0.000000000000000000e+00
1.570554003041344004e+03 -3.847383199666932114e+02 0.000000000000000000e+00
1.556984968628284605e+03 -3.914568325578020449e+02 0.000000000000000000e+00
1.543416321851728981e+03 -3.981747027915222361e+02 0.000000000000000000e+00
1.529848069021383708e+03 -4.048919285650745223e+02 0.000000000000000000e+00
1.516280216446956047e+03 -4.116085077756799819e+02 0.000000000000000000e+00
1.502712770438151892e+03 -4.183244383205592385e+02 0.000000000000000000e+00
1.489145737304679187e+03 -4.250397180969333135e+02 0.000000000000000000e+00
1.475579123356244054e+03 -4.317543450020232285e+02 0.000000000000000000e+00
1.462012934902553752e+03 -4.384683169330496639e+02 0.000000000000000000e+00
1.448447178253315087e+03 -4.451816317872335276e+02 0.000000000000000000e+00
1.434881859718235091e+03 -4.518942874617957841e+02 0.000000000000000000e+00
1.421316985607020342e+03 -4.586062818539574550e+02 0.000000000000000000e+00
1.407752562229377645e+03 -4.653176128609391071e+02 0.000000000000000000e+00
1.394188595895014259e+03 -4.720282783799619324e+02 0.000000000000000000e+00
1.380625092913636536e+03 -4.787382763082467250e+02 0.000000000000000000e+00
1.367062059594951961e+03 -4.854476045430143358e+02 0.000000000000000000e+00
1.353499502248667113e+03 -4.921562609814856160e+02 0.000000000000000000e+00
1.339937427184489025e+03 -4.988642435208814732e+02 0.000000000000000000e+00
1.326375840712123818e+03 -5.055715500584229858e+02 0.000000000000000000e+00
1.312814749141279208e+03 -5.122781784913307774e+02 0.000000000000000000e+00
1.299254158781661999e+03 -5.189841267168260401e+02 0.000000000000000000e+00
1.285694075942978543e+03 -5.256893926321293975e+02 0.000000000000000000e+00
1.272134506934936326e+03 -5.323939741344617005e+02 0.000000000000000000e+00
1.258575458067241925e+03 -5.390978691210441411e+02 0.000000000000000000e+00
1.245016935649601919e+03 -5.458010754890973431e+02 0.000000000000000000e+00
1.231458945991723567e+03 -5.525035911358422709e+02 0.000000000000000000e+00
1.217901495403314129e+03 -5.592054139584998893e+02 0.000000000000000000e+00
1.204344590194079046e+03 -5.659065418542910493e+02 0.000000000000000000e+00
1.190788236673726942e+03 -5.726069727204367155e+02 0.000000000000000000e+00
1.177232441151963485e+03 -5.793067044541573978e+02 0.000000000000000000e+00
1.163677209938496162e+03 -5.860057349526744019e+02 0.000000000000000000e+00
1.150122549343031324e+03 -5.927040621132086926e+02 0.000000000000000000e+00
1.136568465675276684e+03 -5.994016838329807797e+02 0.000000000000000000e+00
1.123014965244937912e+03 -6.060985980092118552e+02 0.000000000000000000e+00
1.109462054361723176e+03 -6.127948025391226565e+02 0.000000000000000000e+00
1.095909739335338145e+03 -6.194902953199341482e+02 0.000000000000000000e+00
1.082358026475490533e+03 -6.261850742488670676e+02 0.000000000000000000e+00
1.068806922091886690e+03 -6.328791372231423793e+02 0.000000000000000000e+00
1.055256432494234105e+03 -6.395724821399810480e+02 0.000000000000000000e+00
1.041706563992238671e+03 -6.462651068966041521e+02 0.000000000000000000e+00
1.028157322895608559e+03 -6.529570093902322014e+02 0.000000000000000000e+00
1.014608715514049436e+03 -6.596481875180863881e+02 0.000000000000000000e+00
1.001060748157268790e+03 -6.663386391773873356e+02 0.000000000000000000e+00
9.875134271349735400e+02 -6.730283622653560087e+02 0.000000000000000000e+00
9.739667587568702629e+02 -6.797173546792133720e+02 0.000000000000000000e+00
9.604207493326659915e+02 -6.864056143161802765e+02 0.000000000000000000e+00
9.468754051720677580e+02 -6.930931390734776869e+02 0.000000000000000000e+00
9.333307325847820266e+02 -6.997799268483265678e+02 0.000000000000000000e+00
9.197867378805157159e+02 -7.064659755379475428e+02 0.000000000000000000e+00
9.062434273689763131e+02 -7.131512830395618039e+02 0.000000000000000000e+00
8.927008073598700548e+02 -7.198358472503899748e+02 0.000000000000000000e+00
8.791588841629038598e+02 -7.265196660676529063e+02 0.000000000000000000e+00
8.656176640877849877e+02 -7.332027373885716770e+02 0.000000000000000000e+00
8.520771534442197890e+02 -7.398850591103671377e+02 0.000000000000000000e+00
8.385373585419156370e+02 -7.465666291302603668e+02 0.000000000000000000e+00
8.249982856905792232e+02 -7.532474453454721015e+02 0.000000000000000000e+00
8.114599411999172389e+02 -7.599275056532230792e+02 0.000000000000000000e+00
7.979223313796366028e+02 -7.666068079507341508e+02 0.000000000000000000e+00
7.843854625394443474e+02 -7.732853501352267358e+02 0.000000000000000000e+00
7.708493409890472776e+02 -7.799631301039210030e+02 0.000000000000000000e+00
7.573139730381521986e+02 -7.866401457540382580e+02 0.000000000000000000e+00
7.437793649964660290e+02 -7.933163949827992383e+02 0.000000000000000000e+00
7.302455231736959149e+02 -7.999918756874252495e+02 0.000000000000000000e+00
7.167124538795480930e+02 -8.066665857651369151e+02 0.000000000000000000e+00
7.031801634237300505e+02 -8.133405231131546316e+02 0.000000000000000000e+00
6.896486581159484786e+02 -8.200136856286999318e+02 0.000000000000000000e+00
