3118.814 369.4647 0
3105.239 362.684 0
3091.664 355.9037 0
3078.089 349.1237 0
3064.513 342.3442 0
3050.938 335.565 0
3037.361 328.7863 0
3023.785 322.0079 0
3010.208 315.23 0
2996.631 308.4525 0
2983.054 301.6753 0
2969.476 294.8986 0
2955.898 288.1224 0
2942.32 281.3465 0
2928.742 274.571 0
2915.163 267.796 0
2901.584 261.0214 0
2888.005 254.2472 0
2874.426 247.4735 0
2860.846 240.7001 0
2847.266 233.9273 0
2833.686 227.1548 0
2820.106 220.3828 0
2806.526 213.6112 0
2792.945 206.8401 0
2779.364 200.0694 0
2765.783 193.2991 0
2752.202 186.5293 0
2738.621 179.76 0
2725.039 172.9911 0
2711.458 166.2226 0
2697.876 159.4546 0
2684.294 152.6871 0
2670.712 145.92 0
2657.13 139.1534 0
2643.547 132.3873 0
2629.965 125.6216 0
2616.382 118.8564 0
2602.8 112.0917 0
2589.217 105.3274 0
2575.634 98.56362 0
2562.051 91.80031 0
2548.468 85.03748 0
2534.885 78.27513 0
2521.302 71.51327 0
2507.719 64.75189 0
2494.136 57.991 0
2480.552 51.2306 0
2466.969 44.47069 0
2453.386 37.71128 0
2439.802 30.95236 0
2426.219 24.19394 0
2412.635 17.43603 0
2399.052 10.67861 0
2385.468 3.921708 0
2371.885 -2.834692 0
2358.301 -9.590582 0
2344.718 -16.34596 0
2331.135 -23.10082 0
2317.551 -29.85517 0
2303.968 -36.609 0
2290.385 -43.36231 0
2276.801 -50.1151 0
2263.218 -56.86736 0
2249.635 -63.6191 0
2236.052 -70.3703 0
2222.469 -77.12098 0
2208.886 -83.87112 0
2195.303 -90.62073 0
2181.72 -97.36979 0
2168.138 -104.1183 0
2154.555 -110.8663 0
2140.973 -117.6138 0
2127.39 -124.3607 0
2113.808 -131.107 0
2100.226 -137.8528 0
2086.644 -144.598 0
2073.062 -151.3427 0
2059.481 -158.0869 0
2045.899 -164.8304 0
2032.318 -171.5735 0
2018.737 -178.3159 0
2005.156 -185.0578 0
1991.575 -191.7991 0
1977.994 -198.5399 0
1964.414 -205.28 0
1950.834 -212.0196 0
1937.254 -218.7587 0
1923.674 -225.4971 0
1910.094 -232.235 0
1896.515 -238.9723 0
1882.936 -245.709 0
1869.357 -252.4451 0
1855.778 -259.1806 0
1842.2 -265.9155 0
1828.622 -272.6499 0
1815.044 -279.3836 0
1801.466 -286.1168 0
1787.889 -292.8493 0
1774.312 -299.5812 0
1760.735 -306.3126 0
1747.158 -313.0433 0
1733.582 -319.7734 0
1720.006 -326.503 0
1706.431 -333.2319 0
1692.855 -339.9601 0
1679.281 -346.6878 0
1665.706 -353.4149 0
1652.132 -360.1413 0
1638.558 -366.8671 0
1624.984 -373.5923 0
1611.411 -380.3168 0
1597.838 -387.0408 0
1584.266 -393.7641 0
1570.694 -400.4867 0
1557.122 -407.2087 0
1543.55 -413.9301 0
1529.98 -420.6509 0
1516.409 -427.371 0
1502.839 -434.0904 0
1489.269 -440.8092 0
1475.7 -447.5274 0
1462.131 -454.2449 0
1448.562 -460.9617 0
1434.994 -467.6779 0
1421.427 -474.3935 0
1407.86 -481.1084 0
1394.293 -487.8226 0
1380.727 -494.5361 0
1367.161 -501.249 0
1353.596 -507.9613 0
1340.031 -514.6728 0
1326.467 -521.3837 0
1312.903 -528.0939 0
1299.34 -534.8034 0
1285.777 -541.5123 0
1272.215 -548.2204 0
1258.653 -554.9279 0
1245.092 -561.6347 0
1231.531 -568.3408 0
1217.971 -575.0462 0
1204.411 -581.7509 0
1190.852 -588.455 0
1177.294 -595.1583 0
1163.736 -601.861 0
1150.179 -608.5629 0
1136.622 -615.2641 0
1123.066 -621.9647 0
1109.51 -628.6645 0
1095.955 -635.3636 0
1082.401 -642.062 0
1068.847 -648.7597 0
1055.294 -655.4566 0
1041.741 -662.1529 0
1028.189 -668.8484 0
1014.638 -675.5433 0
1001.087 -682.2373 0
987.5374 -688.9307 0
973.988 -695.6233 0
960.4393 -702.3152 0
946.8913 -709.0064 0
933.344 -715.6968 0
919.7973 -722.3865 0
906.2513 -729.0755 0
892.706 -735.7637 0
879.1614 -742.4512 0
865.6175 -749.1379 0
852.0743 -755.8239 0
838.5318 -762.5091 0
824.9901 -769.1936 0
811.449 -775.8773 0
797.9087 -782.5603 0
784.3692 -789.2425 0
770.8304 -795.924 0
757.2923 -802.6047 0
743.7551 -809.2846 0
730.2185 -815.9637 0
716.6828 -822.6421 0
703.1478 -829.3197 0
689.6136 -835.9966 0
676.0803 -842.6726 0
662.5477 -849.3479 0
649.0159 -856.0224 0
635.4849 -862.6962 0
621.9547 -869.3691 0
608.4254 -876.0413 0
594.8969 -882.7126 0
581.3692 -889.3832 0
567.8424 -896.053 0
554.3164 -902.722 0
540.7913 -909.3902 0
527.267 -916.0575 0
513.7436 -922.7241 0
500.2211 -929.3899 0
486.6994 -936.0549 0
473.1787 -942.7191 0
459.6588 -949.3824 0
446.1398 -956.045 0
432.6218 -962.7067 0
419.1046 -969.3676 0
405.5884 -976.0277 0
392.0731 -982.687 0
378.5587 -989.3455 0
365.0453 -996.0031 0
351.5328 -1002.66 0
3112.075 382.674 0
3098.499 375.8929 0
3084.923 369.1123 0
3071.347 362.332 0
3057.771 355.5521 0
3044.194 348.7726 0
3030.617 341.9935 0
3017.039 335.2148 0
3003.461 328.4365 0
2989.883 321.6586 0
2976.305 314.8812 0
2962.726 308.1041 0
2949.147 301.3275 0
2935.568 294.5512 0
2921.989 287.7754 0
2908.409 281 0
2894.829 274.2251 0
2881.249 267.4505 0
2867.669 260.6764 0
2854.088 253.9027 0
2840.507 247.1294 0
2826.926 240.3566 0
2813.345 233.5842 0
2799.764 226.8123 0
2786.182 220.0408 0
2772.6 213.2697 0
2759.018 206.499 0
2745.436 199.7289 0
2731.854 192.9591 0
2718.271 186.1898 0
2704.689 179.421 0
2691.106 172.6526 0
2677.523 165.8847 0
2663.94 159.1172 0
2650.357 152.3502 0
2636.774 145.5837 0
2623.19 138.8176 0
2609.607 132.052 0
2596.023 125.2869 0
2582.44 118.5222 0
2568.856 111.758 0
2555.272 104.9943 0
2541.688 98.23104 0
2528.104 91.46828 0
2514.52 84.706 0
2500.936 77.94421 0
2487.352 71.1829 0
2473.767 64.42208 0
2460.183 57.66175 0
2446.599 50.90192 0
2433.015 44.14258 0
2419.43 37.38374 0
2405.846 30.62539 0
2392.262 23.86755 0
2378.677 17.11021 0
2365.093 10.35338 0
2351.509 3.597052 0
2337.924 -3.158764 0
2324.34 -9.914066 0
2310.756 -16.66885 0
2297.171 -23.42313 0
2283.587 -30.17688 0
2270.003 -36.93011 0
2256.419 -43.68282 0
2242.835 -50.43501 0
