3.118817475324567113e+03 3.716900304481111448e+02 0.000000000000000000e+00
3.105241743806160230e+03 3.649099373957749322e+02 0.000000000000000000e+00
3.091665699447602037e+03 3.581302350368450789e+02 0.000000000000000000e+00
3.078089348508430703e+03 3.513509255518140435e+02 0.000000000000000000e+00
3.064512697248183031e+03 3.445720111211747394e+02 0.000000000000000000e+00
3.050935751926399007e+03 3.377934939254194546e+02 0.000000000000000000e+00
3.037358518802616345e+03 3.310153761450408183e+02 0.000000000000000000e+00
3.023781004136373213e+03 3.242376599605316301e+02 0.000000000000000000e+00
3.010203214187207777e+03 3.174603475523843485e+02 0.000000000000000000e+00
2.996625155214657752e+03 3.106834411010913186e+02 0.000000000000000000e+00
2.983046833478262670e+03 3.039069427871455105e+02 0.000000000000000000e+00
2.969468255237558878e+03 2.971308547910393827e+02 0.000000000000000000e+00
2.955889426752086365e+03 2.903551792932653939e+02 0.000000000000000000e+00
2.942310354281381478e+03 2.835799184743162868e+02 0.000000000000000000e+00
2.928731044084983751e+03 2.768050745146846339e+02 0.000000000000000000e+00
2.915151502422430895e+03 2.700306495948626662e+02 0.000000000000000000e+00
2.901571735553261533e+03 2.632566458953435813e+02 0.000000000000000000e+00
2.887991749737014288e+03 2.564830655966195536e+02 0.000000000000000000e+00
2.874411551233225964e+03 2.497099108791832123e+02 0.000000000000000000e+00
2.860831146301435183e+03 2.429371839235272716e+02 0.000000000000000000e+00
2.847250541201181477e+03 2.361648869101443040e+02 0.000000000000000000e+00
2.833669742192001650e+03 2.293930220195267111e+02 0.000000000000000000e+00
2.820088755533432959e+03 2.226215914321672642e+02 0.000000000000000000e+00
2.806507587485016302e+03 2.158505973285585640e+02 0.000000000000000000e+00
2.792926244306287572e+03 2.090800418891929837e+02 0.000000000000000000e+00
2.779344732256786301e+03 2.023099272945633516e+02 0.000000000000000000e+00
2.765763057596049748e+03 1.955402557251621829e+02 0.000000000000000000e+00
2.752181226583617445e+03 1.887710293614819079e+02 0.000000000000000000e+00
2.738599245479027104e+03 1.820022503840152979e+02 0.000000000000000000e+00
2.725017120541815075e+03 1.752339209732548682e+02 0.000000000000000000e+00
2.711434858031522708e+03 1.684660433096932479e+02 0.000000000000000000e+00
2.697852464207684989e+03 1.616986195738229810e+02 0.000000000000000000e+00
2.684269945329842358e+03 1.549316519461366397e+02 0.000000000000000000e+00
2.670687307657532529e+03 1.481651426071268531e+02 0.000000000000000000e+00
2.657104557450293214e+03 1.413990937372861936e+02 0.000000000000000000e+00
2.643521700967663037e+03 1.346335075171072049e+02 0.000000000000000000e+00
2.629938744469180165e+03 1.278683861270825304e+02 0.000000000000000000e+00
2.616355694214383220e+03 1.211037317477047708e+02 0.000000000000000000e+00
2.602772556462809462e+03 1.143395465594664131e+02 0.000000000000000000e+00
2.589189337473997512e+03 1.075758327428601433e+02 0.000000000000000000e+00
2.575606043507485083e+03 1.008125924783785194e+02 0.000000000000000000e+00
2.562022680822811253e+03 9.404982794651408540e+01 0.000000000000000000e+00
2.548439255679513735e+03 8.728754132775945607e+01 0.000000000000000000e+00
2.534855774337131152e+03 8.052573480260726058e+01 0.000000000000000000e+00
2.521272243055201216e+03 7.376441055155000015e+01 0.000000000000000000e+00
2.507688668093262550e+03 6.700357075508030391e+01 0.000000000000000000e+00
2.494105055710852412e+03 6.024321759369081519e+01 0.000000000000000000e+00
2.480521412167510334e+03 5.348335324787400680e+01 0.000000000000000000e+00
2.466937743722773575e+03 4.672397989812251495e+01 0.000000000000000000e+00
2.453354056636181213e+03 3.996509972492901142e+01 0.000000000000000000e+00
2.439770357167270504e+03 3.320671490878592635e+01 0.000000000000000000e+00
2.426186651575579162e+03 2.644882763018593153e+01 0.000000000000000000e+00
2.412602946120647630e+03 1.969144006962165250e+01 0.000000000000000000e+00
2.399019247062011800e+03 1.293455440758558161e+01 0.000000000000000000e+00
2.385435560659211205e+03 6.178172824570342669e+00 0.000000000000000000e+00
2.371851893171783104e+03 -5.777024989314134551e-01 0.000000000000000000e+00
2.358268250859267027e+03 -7.333069382427215288e+00 0.000000000000000000e+00
2.344684639981199780e+03 -1.408792564542441994e+01 0.000000000000000000e+00
2.331101066797120893e+03 -2.084226910743038630e+01 0.000000000000000000e+00
2.317517537566566716e+03 -2.759609758795263801e+01 0.000000000000000000e+00
2.303934058549077236e+03 -3.434940890649853884e+01 0.000000000000000000e+00
2.290350636004190164e+03 -4.110220088257543836e+01 0.000000000000000000e+00
2.276767276191442306e+03 -4.785447133569086731e+01 0.000000000000000000e+00
2.263183985370374103e+03 -5.460621808535217525e+01 0.000000000000000000e+00
2.249600769800522812e+03 -6.135743895106674017e+01 0.000000000000000000e+00
2.236017635741426147e+03 -6.810813175234208927e+01 0.000000000000000000e+00
2.222434589452622731e+03 -7.485829430868554368e+01 0.000000000000000000e+00
2.208851637193651186e+03 -8.160792443960453113e+01 0.000000000000000000e+00
2.195268785224048315e+03 -8.835701996460646512e+01 0.000000000000000000e+00
2.181686039803353651e+03 -9.510557870319878759e+01 0.000000000000000000e+00
2.168103407191105362e+03 -1.018535984748888836e+02 0.000000000000000000e+00
2.154520893646841159e+03 -1.086010770991841952e+02 0.000000000000000000e+00
2.140938505430099212e+03 -1.153480123955921215e+02 0.000000000000000000e+00
2.127356248800417234e+03 -1.220944021836200761e+02 0.000000000000000000e+00
2.113774130017335210e+03 -1.288402442827754726e+02 0.000000000000000000e+00
2.100192155340390400e+03 -1.355855365125656817e+02 0.000000000000000000e+00
2.086610331029119607e+03 -1.423302766924981881e+02 0.000000000000000000e+00
2.073028663343062362e+03 -1.490744626420803911e+02 0.000000000000000000e+00
2.059447158541757290e+03 -1.558180921808197184e+02 0.000000000000000000e+00
2.045865822884742329e+03 -1.625611631282234839e+02 0.000000000000000000e+00
2.032284662631555193e+03 -1.693036733037992576e+02 0.000000000000000000e+00
2.018703684041733595e+03 -1.760456205270543251e+02 0.000000000000000000e+00
2.005122893374816840e+03 -1.827870026174961140e+02 0.000000000000000000e+00
1.991542296890342641e+03 -1.895278173946321090e+02 0.000000000000000000e+00
1.977961900847849165e+03 -1.962680626779697093e+02 0.000000000000000000e+00
