3118.783 369.8469 0
3105.209 363.0665 0
3091.634 356.2865 0
3078.059 349.5068 0
3064.484 342.7276 0
3050.909 335.9488 0
3037.333 329.1703 0
3023.757 322.3923 0
3010.18 315.6147 0
2996.603 308.8375 0
2983.026 302.0607 0
2969.449 295.2843 0
2955.871 288.5083 0
2942.293 281.7327 0
2928.715 274.9576 0
2915.137 268.1828 0
2901.558 261.4085 0
2887.98 254.6347 0
2874.4 247.8612 0
2860.821 241.0882 0
2847.242 234.3156 0
2833.662 227.5434 0
2820.082 220.7717 0
2806.502 214.0004 0
2792.922 207.2295 0
2779.341 200.4591 0
2765.76 193.6892 0
2752.179 186.9196 0
2738.598 180.1506 0
2725.017 173.3819 0
2711.436 166.6138 0
2697.854 159.846 0
2684.273 153.0788 0
2670.691 146.312 0
2657.109 139.5456 0
2643.527 132.7797 0
2629.945 126.0143 0
2616.363 119.2494 0
2602.78 112.4849 0
2589.198 105.7209 0
2575.615 98.95736 0
2562.032 92.1943 0
2548.45 85.43172 0
2534.867 78.66961 0
2521.284 71.908 0
2507.701 65.14686 0
2494.118 58.38621 0
2480.535 51.62605 0
2466.952 44.86638 0
2453.369 38.1072 0
2439.786 31.34852 0
2426.203 24.59034 0
2412.619 17.83265 0
2399.036 11.07547 0
2385.453 4.318787 0
2371.87 -2.437388 0
2358.287 -9.193055 0
2344.704 -15.94821 0
2331.12 -22.70286 0
2317.537 -29.45699 0
2303.954 -36.2106 0
2290.371 -42.9637 0
2276.788 -49.71627 0
2263.205 -56.46832 0
2249.622 -63.21985 0
2236.039 -69.97085 0
2222.457 -76.72132 0
2208.874 -83.47126 0
2195.291 -90.22066 0
2181.709 -96.96953 0
2168.127 -103.7179 0
2154.544 -110.4657 0
2140.962 -117.2129 0
2127.38 -123.9596 0
2113.798 -130.7058 0
2100.216 -137.4514 0
2086.635 -144.1964 0
2073.053 -150.9409 0
2059.472 -157.6849 0
2045.89 -164.4283 0
2032.309 -171.1711 0
2018.728 -177.9134 0
2005.148 -184.6551 0
1991.567 -191.3962 0
1977.987 -198.1368 0
1964.406 -204.8768 0
1950.826 -211.6163 0
1937.247 -218.3551 0
1923.667 -225.0934 0
1910.088 -231.8311 0
1896.509 -238.5682 0
1882.93 -245.3048 0
1869.351 -252.0407 0
1855.773 -258.7761 0
1842.194 -265.5109 0
1828.616 -272.2451 0
1815.039 -278.9786 0
1801.461 -285.7116 0
1787.884 -292.444 0
1774.307 -299.1758 0
1760.731 -305.907 0
1747.155 -312.6376 0
1733.579 -319.3676 0
1720.003 -326.097 0
1706.428 -332.8258 0
1692.853 -339.5539 0
1679.278 -346.2814 0
1665.703 -353.0084 0
1652.129 -359.7347 0
1638.556 -366.4603 0
1624.982 -373.1854 0
1611.409 -379.9098 0
1597.837 -386.6336 0
1584.264 -393.3568 0
1570.693 -400.0793 0
1557.121 -406.8012 0
1543.55 -413.5225 0
1529.979 -420.2431 0
1516.409 -426.9631 0
1502.839 -433.6825 0
1489.269 -440.4012 0
1475.7 -447.1192 0
1462.132 -453.8366 0
1448.563 -460.5534 0
1434.996 -467.2695 0
1421.428 -473.9849 0
1407.861 -480.6997 0
1394.295 -487.4138 0
1380.729 -494.1273 0
1367.163 -500.8401 0
1353.598 -507.5522 0
1340.034 -514.2636 0
1326.47 -520.9744 0
1312.906 -527.6845 0
1299.343 -534.394 0
1285.781 -541.1028 0
1272.219 -547.8108 0
1258.657 -554.5182 0
1245.096 -561.225 0
1231.535 -567.931 0
1217.976 -574.6363 0
1204.416 -581.341 0
1190.857 -588.0449 0
1177.299 -594.7482 0
1163.741 -601.4508 0
1150.184 -608.1526 0
1136.628 -614.8538 0
1123.072 -621.5543 0
1109.516 -628.254 0
1095.961 -634.9531 0
1082.407 -641.6514 0
1068.854 -648.3491 0
1055.301 -655.046 0
1041.748 -661.7422 0
1028.196 -668.4377 0
1014.645 -675.1324 0
1001.095 -681.8265 0
987.5451 -688.5198 0
973.9959 -695.2124 0
960.4474 -701.9042 0
946.8996 -708.5954 0
933.3524 -715.2857 0
919.8059 -721.9754 0
906.2601 -728.6643 0
892.715 -735.3525 0
879.1705 -742.04 0
865.6268 -748.7266 0
852.0838 -755.4126 0
838.5415 -762.0978 0
824.9999 -768.7823 0
811.4591 -775.466 0
797.919 -782.1489 0
784.3796 -788.8311 0
770.841 -795.5125 0
757.3031 -802.1932 0
743.766 -808.8731 0
730.2296 -815.5522 0
716.6941 -822.2306 0
703.1593 -828.9082 0
689.6252 -835.585 0
676.092 -842.2611 0
662.5596 -848.9364 0
649.028 -855.6109 0
635.4972 -862.2846 0
621.9672 -868.9575 0
608.438 -875.6297 0
594.9096 -882.301 0
581.3821 -888.9716 0
567.8555 -895.6414 0
554.3296 -902.3104 0
540.8047 -908.9786 0
527.2806 -915.646 0
513.7573 -922.3126 0
500.235 -928.9784 0
486.7135 -935.6434 0
473.1929 -942.3075 0
459.6732 -948.9709 0
446.1543 -955.6335 0
432.6364 -962.2952 0
419.1194 -968.9562 0
405.6034 -975.6163 0
392.0882 -982.2756 0
378.574 -988.9341 0
365.0607 -995.5918 0
351.5483 -1002.249 0
3112.045 383.0561 0
3098.47 376.2753 0
3084.894 369.495 0
3071.318 362.715 0
3057.742 355.9354 0
3044.165 349.1563 0
3030.588 342.3775 0
3017.011 335.5991 0
3003.434 328.8211 0
2989.856 322.0436 0
2976.278 315.2664 0
2962.699 308.4896 0
2949.121 301.7133 0
2935.542 294.9374 0
2921.963 288.1619 0
2908.383 281.3868 0
2894.804 274.6121 0
2881.224 267.8378 0
2867.644 261.064 0
2854.064 254.2906 0
2840.483 247.5176 0
2826.902 240.7451 0
2813.321 233.973 0
2799.74 227.2013 0
2786.159 220.4301 0
2772.577 213.6593 0
2758.996 206.8889 0
2745.414 200.119 0
2731.832 193.3496 0
2718.25 186.5806 0
2704.667 179.812 0
2691.085 173.0439 0
2677.502 166.2762 0
2663.92 159.509 0
2650.337 152.7423 0
2636.754 145.976 0
2623.171 139.2102 0
2609.587 132.4448 0
2596.004 125.6799 0
2582.421 118.9155 0
2568.837 112.1516 0
2555.254 105.3881 0
2541.67 98.62512 0
2528.086 91.86261 0
2514.502 85.10057 0
2500.919 78.33902 0
2487.335 71.57795 0
2473.751 64.81737 0
2460.167 58.05728 0
2446.583 51.29767 0
2432.999 44.53857 0
2419.414 37.77995 0
2405.83 31.02184 0
2392.246 24.26422 0
2378.662 17.50711 0
2365.078 10.7505 0
2351.494 3.994394 0
2337.91 -2.761201 0
2324.326 -9.516286 0
2310.742 -16.27086 0
2297.158 -23.02492 0
2283.574 -29.77846 0
2269.99 -36.53148 0
2256.406 -43.28398 0
2242.822 -50.03596 0
2229.239 -56.78741 0
2215.655 -63.53834 0
2202.072 -70.28873 0
2188.488 -77.03859 0
2174.905 -83.78792 0
2161.321 -90.53671 0
2147.738 -97.28497 0
2134.155 -104.0327 0
2120.572 -110.7799 0
2106.99 -117.5265 0
2093.407 -124.2726 0
2079.824 -131.0181 0
2066.242 -137.7631 0
2052.66 -144.5075 0
2039.078 -151.2514 0
2025.496 -157.9947 0
2011.914 -164.7374 0
1998.332 -171.4796 0
1984.751 -178.2213 0
1971.17 -184.9623 0
1957.589 -191.7028 0
1944.008 -198.4427 0
1930.427 -205.1821 0
1916.847 -211.9209 0
1903.267 -218.6591 0
1889.687 -225.3967 0
1876.107 -232.1337 0
1862.527 -238.8702 0
1848.948 -245.606 0
1835.369 -252.3413 0
1821.79 -259.076 0
1808.212 -265.8101 0
1794.634 -272.5436 0
1781.056 -279.2765 0
1767.478 -286.0088 0
1753.901 -292.7405 0
1740.324 -299.4716 0
1726.747 -306.2021 0
1713.171 -312.932 0
1699.594 -319.6613 0
1686.019 -326.39 0
1672.443 -333.1181 0
1658.868 -339.8455 0
1645.293 -346.5723 0
1631.719 -353.2985 0
1618.145 -360.0241 0
1604.571 -366.7491 0
1590.997 -373.4734 0
1577.424 -380.1971 0
1563.852 -386.9202 0
1550.28 -393.6427 0
1536.708 -400.3645 0
1523.136 -407.0856 0
1509.565 -413.8062 0
1495.994 -420.5261 0
1482.424 -427.2453 0
1468.854 -433.9639 0
1455.285 -440.6819 0
1441.716 -447.3992 0
1428.147 -454.1158 0
1414.579 -460.8318 0
1401.012 -467.5472 0
1387.445 -474.2618 0
1373.878 -480.9759 0
1360.312 -487.6892 0
1346.746 -494.4019 0
1333.181 -501.1139 0
1319.616 -507.8253 0
1306.051 -514.536 0
1292.488 -521.246 0
1278.924 -527.9553 0
1265.362 -534.664 0
1251.799 -541.372 0
1238.238 -548.0793 0
1224.677 -554.7859 0
1211.116 -561.4918 0
1197.556 -568.197 0
1183.996 -574.9016 0
1170.437 -581.6054 0
1156.879 -588.3086 0
1143.321 -595.0111 0
1129.764 -601.7128 0
1116.207 -608.4139 0
1102.651 -615.1142 0
1089.096 -621.8139 0
1075.541 -628.5128 0
1061.986 -635.2111 0
1048.433 -641.9086 0
1034.88 -648.6054 0
1021.327 -655.3015 0
1007.776 -661.9969 0
994.2245 -668.6915 0
980.6741 -675.3855 0
967.1243 -682.0787 0
953.5751 -688.7711 0
940.0266 -695.4629 0
926.4788 -702.1539 0
912.9317 -708.8442 0
899.3852 -715.5337 0
885.8395 -722.2225 0
872.2944 -728.9106 0
858.7501 -735.5979 0
845.2064 -742.2845 0
831.6635 -748.9703 0
818.1213 -755.6554 0
804.5798 -762.3398 0
791.0391 -769.0233 0
777.4991 -775.7062 0
763.9599 -782.3882 0
750.4214 -789.0695 0
736.8837 -795.7501 0
723.3467 -802.4299 0
709.8106 -809.1089 0
696.2752 -815.7871 0
682.7406 -822.4646 0
669.2067 -829.1413 0
655.6737 -835.8173 0
642.1415 -842.4924 0
628.6101 -849.1668 0
615.0795 -855.8404 0
601.5498 -862.5132 0
588.0209 -869.1852 0
574.4928 -875.8565 0
560.9655 -882.5269 0
547.4391 -889.1966 0
533.9136 -895.8655 0
520.3889 -902.5335 0
506.8651 -909.2008 0
493.3422 -915.8673 0
479.8202 -922.533 0
466.299 -929.1978 0
452.7788 -935.8619 0
439.2594 -942.5251 0
425.7409 -949.1876 0
412.2234 -955.8492 0
398.7068 -962.51 0
385.1911 -969.17 0
371.6763 -975.8292 0
358.1625 -982.4875 0
344.6496 -989.1451 0
3105.305 396.2673 0
3091.729 389.4862 0
3078.152 382.7055 0
3064.575 375.9252 0
3050.998 369.1453 0
3037.42 362.3657 0
3023.842 355.5866 0
3010.264 348.8079 0
2996.686 342.0296 0
2983.107 335.2516 0
2969.528 328.4741 0
2955.948 321.697 0
2942.369 314.9203 0
2928.789 308.144 0
2915.209 301.3681 0
2901.628 294.5927 0
2888.048 287.8176 0
2874.467 281.043 0
2860.886 274.2688 0
2847.305 267.495 0
2833.723 260.7217 0
2820.141 253.9488 0
2806.56 247.1763 0
2792.977 240.4042 0
2779.395 233.6326 0
2765.813 226.8615 0
2752.23 220.0907 0
2738.647 213.3204 0
2725.064 206.5506 0
2711.481 199.7812 0
2697.898 193.0122 0
2684.314 186.2437 0
2670.731 179.4757 0
2657.147 172.7081 0
2643.563 165.9409 0
2629.979 159.1742 0
2616.395 152.408 0
2602.811 145.6423 0
2589.227 138.877 0
2575.642 132.1121 0
2562.058 125.3478 0
2548.473 118.5839 0
2534.889 111.8205 0
2521.304 105.0576 0
2507.719 98.29512 0
2494.135 91.53315 0
2480.55 84.77166 0
2466.965 78.01066 0
2453.38 71.25015 0
2439.795 64.49012 0
2426.21 57.73058 0
2412.625 50.97154 0
2399.04 44.213 0
2385.455 37.45495 0
2371.87 30.6974 0
2358.285 23.94036 0
2344.7 17.18382 0
2331.115 10.42778 0
2317.53 3.672259 0
2303.945 -3.082756 0
2290.36 -9.837257 0
2276.776 -16.59124 0
2263.191 -23.34471 0
2249.606 -30.09766 0
2236.021 -36.85009 0
2222.437 -43.602 0
2208.852 -50.35338 0
2195.268 -57.10423 0
2181.684 -63.85455 0
2168.099 -70.60434 0
2154.515 -77.35359 0
2140.931 -84.10231 0
2127.347 -90.85049 0
2113.763 -97.59812 0
2100.18 -104.3452 0
2086.596 -111.0918 0
2073.013 -117.8378 0
2059.43 -124.5832 0
2045.847 -131.3281 0
2032.264 -138.0725 0
2018.681 -144.8163 0
2005.098 -151.5595 0
1991.516 -158.3022 0
1977.934 -165.0443 0
1964.352 -171.7858 0
1950.77 -178.5268 0
1937.188 -185.2672 0
1923.607 -192.0071 0
1910.025 -198.7463 0
1896.444 -205.485 0
1882.864 -212.2231 0
1869.283 -218.9607 0
1855.703 -225.6976 0
1842.123 -232.434 0
1828.543 -239.1698 0
1814.963 -245.905 0
1801.384 -252.6396 0
1787.805 -259.3736 0
1774.226 -266.107 0
1760.648 -272.8398 0
1747.07 -279.5721 0
1733.492 -286.3037 0
1719.914 -293.0347 0
1706.337 -299.7651 0
1692.76 -306.4949 0
1679.184 -313.2241 0
1665.607 -319.9527 0
1652.032 -326.6807 0
1638.456 -333.408 0
1624.881 -340.1348 0
1611.306 -346.8609 0
1597.731 -353.5864 0
1584.157 -360.3113 0
1570.583 -367.0355 0
1557.01 -373.7591 0
1543.437 -380.4821 0
1529.864 -387.2044 0
1516.292 -393.9262 0
1502.72 -400.6472 0
1489.149 -407.3677 0
1475.578 -414.0875 0
1462.007 -420.8066 0
1448.437 -427.5251 0
1434.867 -434.243 0
1421.298 -440.9602 0
1407.729 -447.6768 0
1394.161 -454.3927 0
1380.593 -461.1079 0
1367.026 -467.8225 0
1353.459 -474.5364 0
1339.892 -481.2497 0
1326.326 -487.9623 0
1312.761 -494.6742 0
1299.196 -501.3854 0
1285.631 -508.096 0
1272.067 -514.8059 0
1258.504 -521.5152 0
1244.941 -528.2237 0
1231.378 -534.9316 0
1217.817 -541.6388 0
1204.255 -548.3453 0
1190.695 -555.0511 0
1177.134 -561.7563 0
1163.575 -568.4607 0
1150.016 -575.1645 0
1136.457 -581.8675 0
1122.899 -588.5699 0
1109.342 -595.2715 0
1095.785 -601.9725 0
1082.229 -608.6727 0
1068.673 -615.3723 0
1055.118 -622.0711 0
1041.564 -628.7693 0
1028.01 -635.4667 0
1014.457 -642.1634 0
1000.905 -648.8593 0
987.3532 -655.5546 0
973.8021 -662.2492 0
960.2516 -668.943 0
946.7018 -675.6361 0
933.1527 -682.3284 0
919.6043 -689.0201 0
906.0565 -695.711 0
892.5094 -702.4011 0
878.963 -709.0906 0
865.4174 -715.7793 0
851.8724 -722.4672 0
838.3281 -729.1544 0
824.7846 -735.8409 0
811.2418 -742.5266 0
797.6997 -749.2116 0
784.1583 -755.8958 0
770.6177 -762.5793 0
757.0779 -769.262 0
743.5388 -775.9439 0
730.0005 -782.6251 0
716.4629 -789.3056 0
702.9262 -795.9852 0
689.3902 -802.6641 0
675.855 -809.3423 0
662.3206 -816.0196 0
648.787 -822.6962 0
635.2542 -829.372 0
621.7222 -836.0471 0
608.191 -842.7213 0
594.6607 -849.3948 0
581.1312 -856.0675 0
567.6025 -862.7394 0
554.0747 -869.4105 0
540.5478 -876.0809 0
527.0217 -882.7504 0
513.4964 -889.4191 0
499.9721 -896.0871 0
486.4486 -902.7542 0
472.926 -909.4206 0
459.4043 -916.0861 0
445.8835 -922.7509 0
432.3636 -929.4148 0
418.8446 -936.0779 0
405.3265 -942.7402 0
391.8093 -949.4017 0
378.2931 -956.0624 0
364.7778 -962.7223 0
351.2634 -969.3813 0
337.75 -976.0396 0
3098.565 409.4805 0
3084.987 402.699 0
3071.409 395.918 0
3057.831 389.1373 0
3044.253 382.3571 0
3030.674 375.5772 0
3017.095 368.7977 0
3003.516 362.0186 0
2989.937 355.2399 0
2976.357 348.4617 0
2962.777 341.6838 0
2949.196 334.9063 0
2935.616 328.1293 0
2922.035 321.3526 0
2908.454 314.5764 0
2894.872 307.8005 0
2881.291 301.0251 0
2867.709 294.2501 0
2854.127 287.4756 0
2840.545 280.7014 0
2826.962 273.9277 0
2813.379 267.1544 0
2799.796 260.3816 0
2786.213 253.6091 0
2772.63 246.8371 0
2759.047 240.0656 0
2745.463 233.2945 0
2731.879 226.5238 0
2718.295 219.7535 0
2704.711 212.9837 0
2691.127 206.2144 0
2677.543 199.4455 0
2663.958 192.677 0
2650.373 185.9091 0
2636.789 179.1415 0
2623.204 172.3744 0
2609.619 165.6078 0
2596.034 158.8417 0
2582.448 152.076 0
2568.863 145.3107 0
2555.278 138.546 0
2541.692 131.7817 0
2528.107 125.0179 0
2514.521 118.2545 0
2500.935 111.4916 0
2487.35 104.7293 0
2473.764 97.96735 0
2460.178 91.20592 0
2446.592 84.44498 0
2433.006 77.68453 0
2419.42 70.92457 0
2405.835 64.1651 0
2392.249 57.40613 0
2378.663 50.64765 0
2365.077 43.88967 0
2351.491 37.13219 0
2337.905 30.37521 0
2324.319 23.61874 0
2310.733 16.86277 0
2297.148 10.10732 0
2283.562 3.352371 0
2269.976 -3.402062 0
2256.39 -10.15598 0
2242.805 -16.90938 0
2229.219 -23.66226 0
2215.634 -30.41461 0
2202.048 -37.16645 0
2188.463 -43.91775 0
2174.878 -50.66853 0
2161.293 -57.41878 0
2147.708 -64.1685 0
2134.123 -70.91768 0
2120.538 -77.66632 0
2106.954 -84.41443 0
2093.369 -91.16199 0
2079.785 -97.90901 0
2066.2 -104.6555 0
2052.616 -111.4014 0
2039.032 -118.1468 0
2025.449 -124.8916 0
2011.865 -131.6359 0
1998.282 -138.3796 0
1984.698 -145.1228 0
1971.115 -151.8653 0
1957.532 -158.6074 0
1943.95 -165.3488 0
1930.367 -172.0898 0
1916.785 -178.8301 0
1903.203 -185.5698 0
1889.621 -192.309 0
1876.039 -199.0476 0
1862.458 -205.7857 0
1848.877 -212.5231 0
1835.296 -219.26 0
1821.716 -225.9963 0
1808.135 -232.732 0
1794.555 -239.4671 0
1780.975 -246.2016 0
1767.396 -252.9356 0
1753.817 -259.6689 0
1740.238 -266.4016 0
1726.659 -273.1338 0
1713.081 -279.8653 0
1699.503 -286.5962 0
1685.925 -293.3266 0
1672.348 -300.0563 0
1658.771 -306.7854 0
1645.194 -313.5139 0
1631.618 -320.2418 0
1618.042 -326.969 0
1604.466 -333.6957 0
1590.891 -340.4217 0
1577.316 -347.1471 0
1563.741 -353.8719 0
1550.167 -360.596 0
1536.593 -367.3196 0
1523.02 -374.0425 0
1509.447 -380.7647 0
1495.874 -387.4863 0
1482.302 -394.2073 0
1468.73 -400.9277 0
1455.159 -407.6474 0
1441.588 -414.3664 0
1428.018 -421.0848 0
1414.448 -427.8026 0
1400.878 -434.5197 0
1387.309 -441.2362 0
1373.741 -447.952 0
1360.172 -454.6671 0
1346.605 -461.3816 0
1333.038 -468.0955 0
1319.471 -474.8086 0
1305.905 -481.5211 0
1292.339 -488.2329 0
1278.774 -494.9441 0
1265.209 -501.6546 0
1251.645 -508.3644 0
1238.081 -515.0735 0
1224.518 -521.782 0
1210.956 -528.4898 0
1197.394 -535.1969 0
1183.832 -541.9033 0
1170.271 -548.609 0
1156.711 -555.314 0
1143.151 -562.0184 0
1129.592 -568.722 0
1116.033 -575.425 0
1102.475 -582.1272 0
1088.918 -588.8288 0
1075.361 -595.5296 0
1061.805 -602.2298 0
1048.249 -608.9292 0
1034.694 -615.6279 0
1021.14 -622.326 0
1007.586 -629.0233 0
994.0333 -635.7199 0
980.4809 -642.4157 0
966.9292 -649.1109 0
953.3781 -655.8053 0
939.8276 -662.499 0
926.2779 -669.192 0
912.7288 -675.8843 0
899.1804 -682.5758 0
885.6327 -689.2666 0
872.0857 -695.9566 0
858.5393 -702.646 0
844.9937 -709.3346 0
831.4489 -716.0224 0
817.9047 -722.7095 0
804.3613 -729.3959 0
790.8186 -736.0815 0
777.2766 -742.7663 0
763.7354 -749.4504 0
750.195 -756.1338 0
736.6553 -762.8164 0
723.1164 -769.4982 0
709.5782 -776.1793 0
696.0409 -782.8596 0
682.5043 -789.5392 0
668.9685 -796.2179 0
655.4335 -802.896 0
641.8993 -809.5732 0
628.3659 -816.2497 0
614.8334 -822.9254 0
