3118.629 375.755 0
3105.055 368.9758 0
3091.48 362.197 0
3077.906 355.4186 0
3064.331 348.6406 0
3050.755 341.863 0
3037.18 335.0858 0
3023.604 328.309 0
3010.028 321.5326 0
2996.451 314.7567 0
2982.875 307.9811 0
2969.298 301.2059 0
2955.72 294.4311 0
2942.143 287.6568 0
2928.565 280.8829 0
2914.987 274.1094 0
2901.409 267.3363 0
2887.831 260.5636 0
2874.252 253.7914 0
2860.673 247.0196 0
2847.094 240.2482 0
2833.515 233.4773 0
2819.935 226.7068 0
2806.356 219.9367 0
2792.776 213.1671 0
2779.196 206.3979 0
2765.616 199.6291 0
2752.035 192.8608 0
2738.455 186.093 0
2724.874 179.3256 0
2711.293 172.5587 0
2697.712 165.7922 0
2684.131 159.0261 0
2670.55 152.2606 0
2656.968 145.4955 0
2643.387 138.7308 0
2629.805 131.9667 0
2616.224 125.203 0
2602.642 118.4397 0
2589.06 111.677 0
2575.478 104.9147 0
2561.896 98.15291 0
2548.314 91.3916 0
2534.732 84.63076 0
2521.149 77.87041 0
2507.567 71.11055 0
2493.985 64.35118 0
2480.402 57.59231 0
2466.82 50.83392 0
2453.237 44.07604 0
2439.655 37.31865 0
2426.073 30.56177 0
2412.49 23.80539 0
2398.908 17.04951 0
2385.325 10.29415 0
2371.743 3.539292 0
2358.16 -3.215049 0
2344.578 -9.968876 0
2330.995 -16.72218 0
2317.413 -23.47497 0
2303.83 -30.22724 0
2290.248 -36.97898 0
2276.666 -43.7302 0
2263.084 -50.48088 0
2249.502 -57.23104 0
2235.92 -63.98066 0
2222.338 -70.72975 0
2208.756 -77.47829 0
2195.174 -84.2263 0
2181.592 -90.97376 0
2168.011 -97.72068 0
2154.429 -104.4671 0
2140.848 -111.2129 0
2127.267 -117.9581 0
2113.685 -124.7029 0
2100.104 -131.447 0
2086.524 -138.1906 0
2072.943 -144.9337 0
2059.362 -151.6761 0
2045.782 -158.418 0
2032.202 -165.1594 0
2018.622 -171.9002 0
2005.042 -178.6404 0
1991.462 -185.38 0
1977.883 -192.119 0
1964.303 -198.8575 0
1950.724 -205.5954 0
1937.145 -212.3327 0
1923.567 -219.0694 0
1909.988 -225.8055 0
1896.41 -232.5411 0
1882.832 -239.276 0
1869.254 -246.0104 0
1855.677 -252.7441 0
1842.1 -259.4773 0
1828.523 -266.2098 0
1814.946 -272.9418 0
1801.369 -279.6731 0
1787.793 -286.4038 0
1774.217 -293.134 0
1760.642 -299.8635 0
1747.066 -306.5924 0
1733.491 -313.3206 0
1719.917 -320.0483 0
1706.342 -326.7753 0
1692.768 -333.5017 0
1679.195 -340.2275 0
1665.621 -346.9526 0
1652.048 -353.6772 0
1638.476 -360.401 0
1624.903 -367.1243 0
1611.331 -373.8469 0
1597.76 -380.5689 0
1584.188 -387.2902 0
1570.618 -394.0109 0
1557.047 -400.7309 0
1543.477 -407.4503 0
1529.907 -414.169 0
1516.338 -420.8871 0
1502.769 -427.6045 0
1489.201 -434.3212 0
1475.633 -441.0373 0
1462.065 -447.7528 0
1448.498 -454.4675 0
1434.931 -461.1816 0
1421.365 -467.895 0
1407.799 -474.6078 0
1394.234 -481.3199 0
1380.669 -488.0313 0
1367.104 -494.742 0
1353.541 -501.452 0
1339.977 -508.1614 0
1326.414 -514.8701 0
1312.852 -521.578 0
1299.29 -528.2853 0
1285.728 -534.9919 0
1272.167 -541.6978 0
1258.607 -548.403 0
1245.047 -555.1075 0
1231.488 -561.8113 0
1217.929 -568.5144 0
1204.371 -575.2168 0
1190.813 -581.9185 0
1177.256 -588.6194 0
1163.699 -595.3197 0
1150.143 -602.0192 0
1136.588 -608.718 0
1123.033 -615.4161 0
1109.479 -622.1135 0
1095.925 -628.8101 0
1082.372 -635.5061 0
1068.82 -642.2013 0
1055.268 -648.8957 0
1041.717 -655.5894 0
1028.166 -662.2824 0
1014.616 -668.9747 0
1001.067 -675.6662 0
987.5182 -682.3569 0
973.9702 -689.0469 0
960.4229 -695.7362 0
946.8762 -702.4247 0
933.3302 -709.1125 0
919.7849 -715.7995 0
906.2403 -722.4858 0
892.6964 -729.1712 0
879.1532 -735.856 0
865.6107 -742.5399 0
852.0689 -749.2231 0
838.5278 -755.9056 0
824.9874 -762.5872 0
811.4478 -769.2681 0
797.9089 -775.9482 0
784.3707 -782.6276 0
770.8333 -789.3061 0
757.2967 -795.9839 0
743.7608 -802.6609 0
730.2256 -809.3371 0
716.6913 -816.0125 0
703.1577 -822.6871 0
689.6249 -829.3609 0
676.0929 -836.0339 0
662.5617 -842.7062 0
649.0313 -849.3776 0
635.5018 -856.0482 0
621.973 -862.718 0
608.4451 -869.3871 0
594.918 -876.0553 0
581.3917 -882.7227 0
567.8663 -889.3892 0
554.3417 -896.055 0
540.818 -902.7199 0
527.2951 -909.384 0
513.7731 -916.0473 0
500.252 -922.7098 0
486.7317 -929.3715 0
473.2124 -936.0323 0
459.6939 -942.6922 0
446.1764 -949.3514 0
432.6597 -956.0097 0
419.144 -962.6672 0
405.6291 -969.3238 0
392.1152 -975.9796 0
378.6023 -982.6345 0
365.0902 -989.2886 0
351.5791 -995.9418 0
3111.893 388.9599 0
3098.318 382.1804 0
3084.742 375.4012 0
3071.167 368.6225 0
3057.591 361.8442 0
3044.014 355.0662 0
3030.438 348.2887 0
3016.861 341.5115 0
3003.284 334.7348 0
2989.706 327.9584 0
2976.129 321.1825 0
2962.551 314.4069 0
2948.972 307.6318 0
2935.394 300.8571 0
2921.815 294.0828 0
2908.236 287.3089 0
2894.657 280.5355 0
2881.078 273.7624 0
2867.498 266.9898 0
2853.918 260.2177 0
2840.338 253.4459 0
2826.758 246.6746 0
2813.177 239.9037 0
2799.596 233.1332 0
2786.016 226.3632 0
2772.435 219.5937 0
2758.853 212.8245 0
2745.272 206.0558 0
2731.691 199.2876 0
2718.109 192.5198 0
2704.527 185.7525 0
2690.945 178.9856 0
2677.363 172.2192 0
2663.781 165.4532 0
2650.199 158.6877 0
2636.616 151.9227 0
2623.034 145.1581 0
2609.451 138.394 0
2595.868 131.6303 0
2582.285 124.8672 0
2568.702 118.1045 0
2555.119 111.3423 0
2541.536 104.5805 0
2527.953 97.81927 0
2514.37 91.0585 0
2500.787 84.29822 0
2487.204 77.53842 0
2473.62 70.77912 0
2460.037 64.02031 0
2446.453 57.26199 0
2432.87 50.50417 0
