3.118863331843204833e+03 3.678876346513053477e+02 0.000000000000000000e+00
3.105288308846192194e+03 3.611069214144839634e+02 0.000000000000000000e+00
3.091712956325374307e+03 3.543265966994840710e+02 0.000000000000000000e+00
3.078137280577385809e+03 3.475466626713085816e+02 0.000000000000000000e+00
3.064561287898859064e+03 3.407671214949606906e+02 0.000000000000000000e+00
3.050984984586428254e+03 3.339879753354432523e+02 0.000000000000000000e+00
3.037408376936725745e+03 3.272092263577592348e+02 0.000000000000000000e+00
3.023831471246386172e+03 3.204308767269118903e+02 0.000000000000000000e+00
3.010254273812044175e+03 3.136529286079041299e+02 0.000000000000000000e+00
2.996676790930332118e+03 3.068753841657388648e+02 0.000000000000000000e+00
2.983099028897882818e+03 3.000982455654192904e+02 0.000000000000000000e+00
2.969520994011331823e+03 2.933215149719484316e+02 0.000000000000000000e+00
2.955942692567311497e+03 2.865451945503291995e+02 0.000000000000000000e+00
2.942364130862455568e+03 2.797692864655644485e+02 0.000000000000000000e+00
2.928785315193397764e+03 2.729937928826576012e+02 0.000000000000000000e+00
2.915206251856770905e+03 2.662187159666115122e+02 0.000000000000000000e+00
2.901626947149209627e+03 2.594440578824292629e+02 0.000000000000000000e+00
2.888047407367346750e+03 2.526698207951134805e+02 0.000000000000000000e+00
2.874467638807816911e+03 2.458960068696677297e+02 0.000000000000000000e+00
2.860887647767252474e+03 2.391226182710948081e+02 0.000000000000000000e+00
2.847307440542288077e+03 2.323496571643976267e+02 0.000000000000000000e+00
2.833727023429556994e+03 2.255771257145794095e+02 0.000000000000000000e+00
2.820146402725692042e+03 2.188050260866430961e+02 0.000000000000000000e+00
2.806565584727327405e+03 2.120333604455917396e+02 0.000000000000000000e+00
2.792984575731096811e+03 2.052621309564281091e+02 0.000000000000000000e+00
2.779403382033633989e+03 1.984913397841556559e+02 0.000000000000000000e+00
2.765822009931571301e+03 1.917209890937771775e+02 0.000000000000000000e+00
2.752240465721543387e+03 1.849510810502956701e+02 0.000000000000000000e+00
2.738658755700184429e+03 1.781816178187141873e+02 0.000000000000000000e+00
2.725076886164127700e+03 1.714126015640358389e+02 0.000000000000000000e+00
2.711494863410005564e+03 1.646440344512634795e+02 0.000000000000000000e+00
2.697912693734452205e+03 1.578759186454003043e+02 0.000000000000000000e+00
2.684330383434102259e+03 1.511082563114492245e+02 0.000000000000000000e+00
2.670747938805587637e+03 1.443410496144132935e+02 0.000000000000000000e+00
2.657165366145542521e+03 1.375743007192955076e+02 0.000000000000000000e+00
2.643582671750601548e+03 1.308080117910990339e+02 0.000000000000000000e+00
2.629999861917397084e+03 1.240421849948266697e+02 0.000000000000000000e+00
2.616416942942563310e+03 1.172768224954816390e+02 0.000000000000000000e+00
2.602833921122733955e+03 1.105119264580668101e+02 0.000000000000000000e+00
2.589250802754543201e+03 1.037474990475852650e+02 0.000000000000000000e+00
2.575667594134621595e+03 9.698354242904008515e+01 0.000000000000000000e+00
2.562084301559605592e+03 9.022005876743421027e+01 0.000000000000000000e+00
2.548500931326128921e+03 8.345705022777075044e+01 0.000000000000000000e+00
2.534917489730823036e+03 7.669451897505261684e+01 0.000000000000000000e+00
2.521333983070323484e+03 6.993246717428294801e+01 0.000000000000000000e+00
2.507750417641262629e+03 6.317089699046466222e+01 0.000000000000000000e+00
2.494166799740275565e+03 5.640981058860089092e+01 0.000000000000000000e+00
2.480583135663994653e+03 4.964921013369453107e+01 0.000000000000000000e+00
2.466999431709053169e+03 4.288909779074873541e+01 0.000000000000000000e+00
2.453415694172085750e+03 3.612947572476641511e+01 0.000000000000000000e+00
2.439831929349724760e+03 2.937034610075063057e+01 0.000000000000000000e+00
2.426248143538604836e+03 2.261171108370448835e+01 0.000000000000000000e+00
2.412664343035359252e+03 1.585357283863087119e+01 0.000000000000000000e+00
2.399080534136621282e+03 9.095933530532935407e+00 0.000000000000000000e+00
2.385496723139025562e+03 2.338795324413584176e+00 0.000000000000000000e+00
2.371912916339204912e+03 -4.417839614724044850e+00 0.000000000000000000e+00
2.358329120033793060e+03 -1.117396912187704139e+01 0.000000000000000000e+00
2.344745340519422371e+03 -1.792959103204226778e+01 0.000000000000000000e+00
2.331161584092727935e+03 -2.468470318021682175e+01 0.000000000000000000e+00
2.317577857050343027e+03 -3.143930340139756296e+01 0.000000000000000000e+00
