3.118722305761714324e+03 3.738798618546177863e+02 0.000000000000000000e+00
3.105147471408408819e+03 3.670999287453203692e+02 0.000000000000000000e+00
3.091572317944035149e+03 3.603203888398151093e+02 0.000000000000000000e+00
3.077996851626606258e+03 3.535412443531041617e+02 0.000000000000000000e+00
3.064421078714134637e+03 3.467624975001903636e+02 0.000000000000000000e+00
3.050845005464632322e+03 3.399841504960760403e+02 0.000000000000000000e+00
3.037268638136109985e+03 3.332062055557638587e+02 0.000000000000000000e+00
3.023691982986581479e+03 3.264286648942562010e+02 0.000000000000000000e+00
3.010115046274058841e+03 3.196515307265557340e+02 0.000000000000000000e+00
2.996537834256553197e+03 3.128748052676649536e+02 0.000000000000000000e+00
2.982960353192077491e+03 3.060984907325864697e+02 0.000000000000000000e+00
2.969382609338643761e+03 2.993225893363225509e+02 0.000000000000000000e+00
2.955804608954264495e+03 2.925471032938761482e+02 0.000000000000000000e+00
2.942226358296951275e+03 2.857720348202493597e+02 0.000000000000000000e+00
2.928647863624716592e+03 2.789973861304451361e+02 0.000000000000000000e+00
2.915069131195573391e+03 2.722231594394656327e+02 0.000000000000000000e+00
2.901490167267533252e+03 2.654493569623136864e+02 0.000000000000000000e+00
2.887910978098607302e+03 2.586759809139916229e+02 0.000000000000000000e+00
2.874331569946810305e+03 2.519030335095021371e+02 0.000000000000000000e+00
2.860751949070151113e+03 2.451305169638475547e+02 0.000000000000000000e+00
2.847172121726644491e+03 2.383584334920306560e+02 0.000000000000000000e+00
2.833592094174301110e+03 2.315867853090538233e+02 0.000000000000000000e+00
2.820011872671135279e+03 2.248155746299196380e+02 0.000000000000000000e+00
2.806431463475156306e+03 2.180448036696305678e+02 0.000000000000000000e+00
2.792850872844378046e+03 2.112744746431892509e+02 0.000000000000000000e+00
2.779270107036813442e+03 2.045045897655981548e+02 0.000000000000000000e+00
2.765689172310473168e+03 1.977351512518598895e+02 0.000000000000000000e+00
2.752108074923369713e+03 1.909661613169768373e+02 0.000000000000000000e+00
2.738526821133515568e+03 1.841976221759516363e+02 0.000000000000000000e+00
2.724945417198922314e+03 1.774295360437868112e+02 0.000000000000000000e+00
2.711363869377603351e+03 1.706619051354849432e+02 0.000000000000000000e+00
2.697782183927569349e+03 1.638947316660485285e+02 0.000000000000000000e+00
2.684200367106835074e+03 1.571280178504800631e+02 0.000000000000000000e+00
2.670618425173409832e+03 1.503617659037821284e+02 0.000000000000000000e+00
2.657036364385307024e+03 1.435959780409572204e+02 0.000000000000000000e+00
2.643454191000538685e+03 1.368306564770078921e+02 0.000000000000000000e+00
2.629871911277116851e+03 1.300658034269366965e+02 0.000000000000000000e+00
2.616289531473054922e+03 1.233014211057461580e+02 0.000000000000000000e+00
2.602707057846363114e+03 1.165375117284388153e+02 0.000000000000000000e+00
