3118.905 367.5165 0
3105.329 360.7355 0
3091.753 353.9548 0
3078.176 347.1745 0
3064.599 340.3947 0
3051.022 333.6152 0
3037.445 326.8361 0
3023.867 320.0575 0
3010.289 313.2792 0
2996.71 306.5013 0
2983.132 299.7239 0
2969.553 292.9469 0
2955.974 286.1702 0
2942.394 279.394 0
2928.815 272.6182 0
2915.235 265.8429 0
2901.655 259.0679 0
2888.074 252.2934 0
2874.494 245.5193 0
2860.913 238.7456 0
2847.332 231.9724 0
2833.751 225.1996 0
2820.17 218.4272 0
2806.588 211.6553 0
2793.006 204.8838 0
2779.424 198.1128 0
2765.842 191.3422 0
2752.26 184.572 0
2738.678 177.8023 0
2725.095 171.033 0
2711.513 164.2642 0
2697.93 157.4958 0
2684.347 150.7279 0
2670.764 143.9605 0
2657.181 137.1935 0
2643.597 130.427 0
2630.014 123.661 0
2616.43 116.8954 0
2602.847 110.1303 0
2589.263 103.3656 0
2575.68 96.60144 0
2562.096 89.83775 0
2548.512 83.07453 0
2534.928 76.3118 0
2521.344 69.54955 0
2507.76 62.78778 0
2494.176 56.0265 0
2480.592 49.26571 0
2467.008 42.50541 0
2453.423 35.7456 0
2439.839 28.98629 0
2426.255 22.22747 0
2412.671 15.46916 0
2399.087 8.711346 0
2385.502 1.954037 0
2371.918 -4.802765 0
2358.334 -11.55906 0
2344.75 -18.31484 0
2331.166 -25.07011 0
2317.582 -31.82487 0
2303.998 -38.57911 0
2290.414 -45.33282 0
2276.83 -52.08602 0
2263.246 -58.8387 0
2249.663 -65.59084 0
2236.079 -72.34246 0
2222.495 -79.09356 0
2208.912 -85.84411 0
2195.328 -92.59414 0
2181.745 -99.34362 0
2168.162 -106.0926 0
2154.579 -112.841 0
2140.996 -119.5888 0
2127.413 -126.3362 0
2113.83 -133.0829 0
2100.248 -139.8292 0
2086.665 -146.5748 0
2073.083 -153.3199 0
2059.501 -160.0645 0
2045.919 -166.8085 0
2032.337 -173.552 0
2018.756 -180.2948 0
2005.174 -187.0372 0
1991.593 -193.7789 0
1978.012 -200.5201 0
1964.431 -207.2607 0
1950.851 -214.0007 0
1937.27 -220.7402 0
1923.69 -227.4791 0
1910.11 -234.2174 0
1896.53 -240.9551 0
1882.951 -247.6922 0
1869.372 -254.4288 0
1855.793 -261.1647 0
1842.214 -267.9001 0
1828.635 -274.6349 0
1815.057 -281.3691 0
1801.479 -288.1027 0
1787.902 -294.8357 0
1774.324 -301.568 0
1760.747 -308.2998 0
1747.171 -315.031 0
1733.594 -321.7616 0
1720.018 -328.4915 0
1706.442 -335.2209 0
1692.867 -341.9496 0
1679.292 -348.6777 0
1665.717 -355.4052 0
1652.143 -362.1321 0
1638.569 -368.8584 0
1624.995 -375.584 0
1611.421 -382.309 0
1597.848 -389.0334 0
1584.276 -395.7571 0
1570.704 -402.4802 0
1557.132 -409.2027 0
1543.56 -415.9245 0
1529.989 -422.6457 0
1516.419 -429.3663 0
1502.848 -436.0862 0
1489.279 -442.8054 0
1475.709 -449.524 0
1462.14 -456.242 0
1448.572 -462.9593 0
1435.004 -469.6759 0
1421.436 -476.3919 0
1407.869 -483.1073 0
1394.302 -489.8219 0
1380.736 -496.536 0
1367.17 -503.2493 0
1353.605 -509.962 0
1340.041 -516.674 0
1326.476 -523.3853 0
1312.913 -530.096 0
1299.349 -536.8059 0
1285.787 -543.5152 0
1272.224 -550.2238 0
1258.663 -556.9318 0
1245.102 -563.639 0
1231.541 -570.3456 0
1217.981 -577.0515 0
1204.421 -583.7566 0
1190.862 -590.4611 0
1177.304 -597.1649 0
