3118.487 381.9662 0
3104.914 375.1878 0
3091.341 368.4097 0
3077.767 361.6321 0
3064.192 354.8549 0
3050.618 348.0781 0
3037.043 341.3017 0
3023.468 334.5257 0
3009.892 327.7501 0
2996.317 320.9749 0
2982.741 314.2001 0
2969.165 307.4258 0
2955.588 300.6519 0
2942.011 293.8784 0
2928.434 287.1053 0
2914.857 280.3327 0
2901.28 273.5604 0
2887.702 266.7886 0
2874.124 260.0173 0
2860.546 253.2464 0
2846.968 246.4759 0
2833.389 239.7058 0
2819.811 232.9362 0
2806.232 226.1671 0
2792.653 219.3984 0
2779.073 212.6301 0
2765.494 205.8623 0
2751.914 199.0949 0
2738.335 192.328 0
2724.755 185.5615 0
2711.175 178.7956 0
2697.594 172.03 0
2684.014 165.2649 0
2670.434 158.5003 0
2656.853 151.7362 0
2643.272 144.9725 0
2629.692 138.2093 0
2616.111 131.4466 0
2602.53 124.6844 0
2588.949 117.9226 0
2575.368 111.1613 0
2561.786 104.4005 0
2548.205 97.64017 0
2534.624 90.88033 0
2521.042 84.12098 0
2507.461 77.36212 0
2493.879 70.60375 0
2480.298 63.84588 0
2466.716 57.08851 0
2453.135 50.33164 0
2439.553 43.57526 0
2425.971 36.8194 0
2412.39 30.06403 0
2398.808 23.30918 0
2385.226 16.55483 0
2371.645 9.801 0
2358.063 3.047682 0
2344.481 -3.70512 0
2330.9 -10.4574 0
2317.318 -17.20917 0
2303.737 -23.96041 0
2290.155 -30.71112 0
2276.574 -37.46131 0
2262.993 -44.21096 0
2249.412 -50.96009 0
2235.83 -57.70868 0
2222.249 -64.45674 0
2208.668 -71.20426 0
2195.087 -77.95124 0
2181.506 -84.69767 0
2167.926 -91.44357 0
2154.345 -98.18891 0
2140.765 -104.9337 0
2127.184 -111.678 0
2113.604 -118.4216 0
2100.024 -125.1648 0
2086.444 -131.9074 0
2072.864 -138.6494 0
2059.285 -145.3908 0
2045.705 -152.1317 0
2032.126 -158.8721 0
2018.547 -165.6118 0
2004.968 -172.351 0
1991.389 -179.0896 0
1977.81 -185.8277 0
1964.232 -192.5652 0
1950.654 -199.3021 0
1937.076 -206.0384 0
1923.498 -212.7741 0
1909.921 -219.5092 0
1896.343 -226.2438 0
1882.766 -232.9777 0
1869.189 -239.7111 0
1855.613 -246.4439 0
1842.036 -253.1761 0
1828.46 -259.9077 0
1814.885 -266.6387 0
1801.309 -273.369 0
1787.734 -280.0988 0
1774.159 -286.828 0
1760.584 -293.5566 0
1747.01 -300.2845 0
1733.436 -307.0118 0
1719.862 -313.7386 0
1706.289 -320.4647 0
1692.716 -327.1902 0
1679.143 -333.915 0
1665.57 -340.6393 0
1651.998 -347.3629 0
1638.427 -354.0859 0
1624.855 -360.8082 0
1611.284 -367.53 0
1597.714 -374.251 0
1584.143 -380.9715 0
1570.573 -387.6913 0
1557.004 -394.4105 0
1543.435 -401.129 0
1529.866 -407.8469 0
1516.298 -414.5641 0
1502.73 -421.2807 0
1489.162 -427.9967 0
1475.595 -434.712 0
1462.029 -441.4266 0
1448.462 -448.1406 0
1434.897 -454.8539 0
1421.331 -461.5665 0
1407.766 -468.2785 0
1394.202 -474.9898 0
1380.638 -481.7005 0
1367.075 -488.4104 0
1353.512 -495.1197 0
1339.949 -501.8284 0
1326.387 -508.5363 0
1312.826 -515.2436 0
1299.265 -521.9502 0
1285.704 -528.6561 0
1272.144 -535.3613 0
1258.585 -542.0658 0
1245.026 -548.7697 0
1231.468 -555.4728 0
1217.91 -562.1753 0
1204.353 -568.8771 0
1190.796 -575.5781 0
1177.24 -582.2785 0
1163.684 -588.9781 0
1150.129 -595.6771 0
1136.575 -602.3753 0
1123.021 -609.0729 0
1109.468 -615.7697 0
1095.915 -622.4658 0
1082.363 -629.1612 0
1068.811 -635.8559 0
1055.261 -642.5498 0
1041.71 -649.243 0
1028.161 -655.9355 0
1014.612 -662.6273 0
1001.064 -669.3184 0
987.5159 -676.0087 0
973.9689 -682.6983 0
960.4226 -689.3871 0
946.8769 -696.0752 0
933.3319 -702.7626 0
919.7876 -709.4493 0
906.244 -716.1351 0
892.7011 -722.8203 0
879.1588 -729.5047 0
865.6173 -736.1883 0
852.0765 -742.8712 0
838.5364 -749.5534 0
824.997 -756.2347 0
811.4584 -762.9154 0
797.9205 -769.5952 0
784.3833 -776.2743 0
770.8469 -782.9527 0
757.3113 -789.6302 0
743.7764 -796.307 0
730.2423 -802.983 0
716.7089 -809.6583 0
703.1763 -816.3328 0
689.6445 -823.0065 0
676.1135 -829.6794 0
662.5833 -836.3515 0
649.054 -843.0229 0
635.5254 -849.6934 0
621.9976 -856.3632 0
608.4707 -863.0322 0
594.9446 -869.7004 0
581.4193 -876.3678 0
567.8949 -883.0344 0
554.3713 -889.7002 0
540.8486 -896.3652 0
527.3267 -903.0293 0
513.8057 -909.6927 0
500.2856 -916.3553 0
486.7663 -923.0171 0
473.248 -929.678 0
459.7305 -936.3382 0
446.2139 -942.9975 0
432.6983 -949.656 0
419.1835 -956.3137 0
405.6697 -962.9705 0
392.1568 -969.6266 0
378.6448 -976.2818 0
365.1338 -982.9362 0
351.6237 -989.5897 0
3111.753 395.1688 0
3098.178 388.39 0
3084.604 381.6116 0
3071.029 374.8337 0
3057.453 368.0561 0
3043.878 361.2789 0
3030.302 354.5022 0
3016.726 347.7258 0
3003.149 340.9499 0
2989.572 334.1744 0
2975.995 327.3993 0
2962.418 320.6246 0
2948.841 313.8503 0
2935.263 307.0764 0
2921.685 300.303 0
2908.107 293.53 0
2894.528 286.7574 0
2880.95 279.9853 0
2867.371 273.2135 0
2853.792 266.4423 0
2840.212 259.6714 0
2826.633 252.901 0
2813.053 246.131 0
2799.473 239.3615 0
2785.893 232.5924 0
2772.313 225.8237 0
2758.732 219.0555 0
2745.152 212.2878 0
2731.571 205.5205 0
2717.99 198.7537 0
2704.409 191.9873 0
2690.828 185.2214 0
2677.247 178.4559 0
2663.665 171.6909 0
2650.084 164.9264 0
2636.502 158.1623 0
2622.92 151.3987 0
2609.339 144.6356 0
2595.757 137.8729 0
2582.175 131.1108 0
2568.593 124.3491 0
2555.01 117.5878 0
2541.428 110.8271 0
2527.846 104.0669 0
2514.263 97.30709 0
2500.681 90.54782 0
2487.099 83.78904 0
2473.516 77.03075 0
2459.934 70.27296 0
2446.351 63.51566 0
2432.769 56.75887 0
2419.186 50.00257 0
2405.603 43.24678 0
2392.021 36.4915 0
2378.438 29.73672 0
2364.856 22.98245 0
2351.273 16.2287 0
2337.691 9.475464 0
2324.108 2.722742 0
2310.526 -4.02946 0
2296.943 -10.78114 0
2283.361 -17.5323 0
2269.779 -24.28293 0
2256.197 -31.03304 0
2242.614 -37.78261 0
2229.032 -44.53166 0
2215.45 -51.28017 0
2201.868 -58.02814 0
2188.287 -64.77557 0
2174.705 -71.52247 0
2161.123 -78.26882 0
2147.542 -85.01463 0
2133.961 -91.75989 0
2120.379 -98.5046 0
2106.798 -105.2488 0
2093.217 -111.9924 0
2079.636 -118.7354 0
2066.056 -125.4779 0
2052.475 -132.2198 0
2038.895 -138.9612 0
2025.315 -145.702 0
2011.735 -152.4423 0
1998.155 -159.1819 0
1984.575 -165.921 0
1970.996 -172.6596 0
1957.417 -179.3975 0
1943.838 -186.1349 0
1930.259 -192.8717 0
1916.68 -199.6079 0
1903.102 -206.3436 0
1889.524 -213.0786 0
1875.946 -219.8131 0
1862.368 -226.547 0
1848.791 -233.2802 0
1835.214 -240.0129 0
1821.637 -246.745 0
1808.06 -253.4765 0
1794.484 -260.2074 0
1780.908 -266.9377 0
1767.332 -273.6674 0
1753.757 -280.3964 0
1740.181 -287.1249 0
1726.607 -293.8528 0
1713.032 -300.58 0
1699.458 -307.3066 0
1685.884 -314.0327 0
1672.31 -320.758 0
1658.737 -327.4828 0
1645.164 -334.207 0
1631.592 -340.9305 0
1618.02 -347.6534 0
1604.448 -354.3756 0
1590.876 -361.0973 0
1577.305 -367.8182 0
1563.735 -374.5386 0
1550.164 -381.2583 0
1536.595 -387.9774 0
1523.025 -394.6958 0
1509.456 -401.4136 0
1495.887 -408.1307 0
1482.319 -414.8472 0
1468.751 -421.5631 0
1455.184 -428.2783 0
1441.617 -434.9928 0
1428.05 -441.7067 0
1414.484 -448.4199 0
1400.919 -455.1324 0
1387.354 -461.8443 0
1373.789 -468.5555 0
1360.225 -475.266 0
1346.661 -481.9759 0
1333.098 -488.6851 0
1319.535 -495.3936 0
1305.973 -502.1015 0
1292.411 -508.8086 0
1278.85 -515.5151 0
1265.289 -522.2209 0
1251.729 -528.926 0
1238.17 -535.6305 0
1224.611 -542.3342 0
1211.052 -549.0372 0
1197.494 -555.7396 0
1183.937 -562.4412 0
1170.38 -569.1422 0
1156.824 -575.8424 0
1143.268 -582.542 0
1129.713 -589.2408 0
1116.158 -595.939 0
1102.604 -602.6364 0
1089.051 -609.3331 0
1075.498 -616.0291 0
1061.946 -622.7244 0
1048.395 -629.4189 0
1034.844 -636.1128 0
1021.293 -642.8059 0
1007.744 -649.4983 0
994.1949 -656.19 0
980.6466 -662.8809 0
967.0989 -669.5711 0
953.5519 -676.2606 0
940.0056 -682.9493 0
926.46 -689.6373 0
912.915 -696.3246 0
899.3708 -703.0111 0
885.8272 -709.6969 0
872.2843 -716.3819 0
858.7421 -723.0662 0
845.2007 -729.7497 0
831.66 -736.4325 0
818.12 -743.1145 0
804.5807 -749.7958 0
791.0422 -756.4763 0
777.5044 -763.156 0
763.9673 -769.835 0
750.4311 -776.5132 0
736.8956 -783.1906 0
723.3608 -789.8673 0
709.8268 -796.5432 0
696.2937 -803.2184 0
682.7613 -809.8927 0
669.2297 -816.5663 0
655.6989 -823.2391 0
642.1689 -829.9111 0
628.6397 -836.5823 0
615.1113 -843.2528 0
601.5838 -849.9224 0
588.0571 -856.5913 0
574.5313 -863.2593 0
561.0062 -869.9266 0
547.4821 -876.5931 0
533.9588 -883.2587 0
520.4363 -889.9236 0
506.9148 -896.5877 0
493.3941 -903.2509 0
479.8743 -909.9134 0
466.3553 -916.575 0
452.8373 -923.2359 0
439.3202 -929.8959 0
425.804 -936.5551 0
412.2886 -943.2134 0
398.7743 -949.871 0
385.2608 -956.5277 0
371.7483 -963.1836 0
358.2367 -969.8387 0
344.726 -976.493 0
3105.016 408.3733 0
3091.441 401.5942 0
3077.865 394.8155 0
3064.289 388.0372 0
3050.713 381.2593 0
3037.136 374.4818 0
3023.559 367.7047 0
3009.982 360.9281 0
2996.405 354.1518 0
2982.827 347.3759 0
2969.249 340.6004 0
2955.671 333.8254 0
2942.092 327.0508 0
2928.513 320.2765 0
2914.934 313.5027 0
2901.355 306.7294 0
2887.776 299.9564 0
2874.196 293.1839 0
2860.616 286.4118 0
2847.036 279.6402 0
2833.456 272.8689 0
2819.875 266.0982 0
2806.294 259.3278 0
2792.713 252.5579 0
2779.132 245.7884 0
2765.551 239.0194 0
2751.97 232.2508 0
2738.388 225.4827 0
2724.806 218.715 0
2711.225 211.9478 0
2697.643 205.181 0
2684.06 198.4147 0
2670.478 191.6489 0
2656.896 184.8835 0
2643.313 178.1185 0
2629.731 171.3541 0
2616.148 164.5901 0
2602.565 157.8266 0
2588.982 151.0635 0
2575.399 144.3009 0
2561.816 137.5388 0
2548.233 130.7772 0
2534.65 124.0161 0
2521.067 117.2554 0
2507.483 110.4952 0
2493.9 103.7355 0
2480.317 96.97634 0
2466.733 90.21763 0
2453.15 83.45942 0
2439.566 76.7017 0
2425.983 69.94448 0
2412.399 63.18776 0
2398.816 56.43154 0
2385.232 49.67583 0
2371.649 42.92062 0
2358.065 36.16592 0
2344.482 29.41174 0
2330.899 22.65806 0
2317.315 15.9049 0
2303.732 9.152259 0
2290.149 2.400136 0
2276.565 -4.351466 0
2262.982 -11.10254 0
2249.399 -17.8531 0
2235.816 -24.60312 0
2222.233 -31.35262 0
2208.65 -38.10158 0
2195.067 -44.85001 0
2181.485 -51.5979 0
2167.902 -58.34525 0
2154.32 -65.09206 0
2140.737 -71.83833 0
2127.155 -78.58406 0
2113.573 -85.32923 0
2099.991 -92.07386 0
2086.409 -98.81794 0
2072.828 -105.5615 0
2059.246 -112.3044 0
2045.665 -119.0468 0
2032.084 -125.7887 0
2018.502 -132.53 0
2004.922 -139.2707 0
1991.341 -146.0108 0
1977.761 -152.7504 0
1964.18 -159.4895 0
1950.6 -166.2279 0
1937.02 -172.9658 0
1923.441 -179.7031 0
1909.861 -186.4398 0
1896.282 -193.1759 0
1882.703 -199.9114 0
1869.124 -206.6464 0
1855.546 -213.3808 0
1841.968 -220.1146 0
1828.39 -226.8477 0
1814.812 -233.5803 0
1801.235 -240.3123 0
1787.658 -247.0437 0
1774.081 -253.7745 0
1760.504 -260.5047 0
1746.928 -267.2343 0
1733.352 -273.9633 0
1719.776 -280.6917 0
1706.201 -287.4195 0
1692.626 -294.1466 0
1679.051 -300.8731 0
1665.477 -307.5991 0
1651.903 -314.3244 0
1638.329 -321.049 0
1624.756 -327.7731 0
1611.183 -334.4965 0
1597.61 -341.2193 0
1584.038 -347.9415 0
1570.466 -354.663 0
1556.895 -361.3839 0
1543.324 -368.1041 0
1529.753 -374.8238 0
1516.183 -381.5427 0
1502.613 -388.2611 0
1489.044 -394.9788 0
1475.475 -401.6958 0
1461.906 -408.4122 0
1448.338 -415.1279 0
1434.77 -421.843 0
1421.203 -428.5574 0
1407.636 -435.2712 0
1394.07 -441.9843 0
1380.504 -448.6967 0
1366.939 -455.4085 0
1353.374 -462.1196 0
1339.81 -468.8301 0
1326.246 -475.5398 0
1312.682 -482.2489 0
1299.119 -488.9574 0
1285.557 -495.6651 0
1271.995 -502.3722 0
1258.434 -509.0785 0
1244.873 -515.7842 0
1231.312 -522.4892 0
1217.753 -529.1936 0
1204.193 -535.8972 0
1190.635 -542.6001 0
1177.077 -549.3024 0
1163.519 -556.0039 0
1149.962 -562.7048 0
1136.406 -569.4049 0
1122.85 -576.1043 0
1109.295 -582.8031 0
1095.74 -589.5011 0
1082.186 -596.1984 0
1068.633 -602.895 0
1055.08 -609.5909 0
1041.528 -616.2861 0
1027.976 -622.9805 0
1014.425 -629.6743 0
1000.875 -636.3673 0
987.3252 -643.0595 0
973.7762 -649.7511 0
960.2279 -656.4419 0
946.6803 -663.132 0
933.1333 -669.8214 0
919.587 -676.51 0
906.0414 -683.1979 0
892.4965 -689.885 0
878.9523 -696.5714 0
865.4088 -703.2571 0
851.866 -709.942 0
838.3239 -716.6262 0
824.7826 -723.3096 0
811.2419 -729.9922 0
797.702 -736.6742 0
784.1629 -743.3553 0
770.6245 -750.0357 0
757.0868 -756.7153 0
743.5499 -763.3942 0
730.0138 -770.0723 0
716.4784 -776.7496 0
702.9438 -783.4262 0
689.4101 -790.1019 0
675.8771 -796.777 0
662.3449 -803.4512 0
648.8135 -810.1246 0
635.2829 -816.7973 0
621.7531 -823.4692 0
608.2241 -830.1403 0
594.696 -836.8106 0
581.1687 -843.4802 0
567.6423 -850.1489 0
554.1167 -856.8168 0
540.592 -863.484 0
527.0681 -870.1503 0
513.5451 -876.8159 0
500.0229 -883.4806 0
486.5016 -890.1446 0
472.9813 -896.8077 0
459.4618 -903.47 0
445.9432 -910.1316 0
432.4255 -916.7923 0
418.9087 -923.4521 0
405.3929 -930.1112 0
391.8779 -936.7695 0
378.3639 -943.4269 0
364.8508 -950.0835 0
351.3387 -956.7393 0
337.8275 -963.3942 0
3098.279 421.5799 0
3084.702 414.8005 0
3071.125 408.0215 0
3057.548 401.2428 0
3043.971 394.4646 0
3030.393 387.6868 0
3016.815 380.9093 0
3003.237 374.1323 0
2989.659 367.3556 0
2976.08 360.5794 0
2962.501 353.8036 0
2948.921 347.0282 0
2935.342 340.2532 0
2921.762 333.4786 0
2908.182 326.7045 0
2894.602 319.9308 0
2881.021 313.1575 0
2867.441 306.3846 0
2853.86 299.6121 0
2840.279 292.8401 0
2826.697 286.0685 0
2813.116 279.2973 0
2799.534 272.5266 0
2785.952 265.7563 0
2772.37 258.9865 0
2758.788 252.2171 0
2745.206 245.4481 0
2731.623 238.6796 0
2718.04 231.9116 0
2704.458 225.144 0
2690.875 218.3768 0
2677.292 211.6101 0
2663.708 204.8438 0
2650.125 198.0781 0
2636.541 191.3127 0
2622.958 184.5479 0
2609.374 177.7835 0
2595.791 171.0196 0
2582.207 164.2561 0
2568.623 157.4931 0
2555.039 150.7306 0
2541.455 143.9686 0
2527.871 137.207 0
2514.286 130.446 0
2500.702 123.6854 0
2487.118 116.9253 0
2473.534 110.1656 0
2459.949 103.4065 0
2446.365 96.64789 0
2432.78 89.88975 0
2419.196 83.13211 0
2405.612 76.37496 0
2392.027 69.61831 0
2378.443 62.86217 0
2364.858 56.10653 0
2351.274 49.3514 0
2337.69 42.59678 0
2324.105 35.84267 0
2310.521 29.08907 0
2296.937 22.33599 0
2283.353 15.58342 0
2269.769 8.831375 0
2256.184 2.079851 0
2242.6 -4.671149 0
2229.017 -11.42162 0
2215.433 -18.17157 0
2201.849 -24.92098 0
2188.265 -31.66987 0
2174.682 -38.41821 0
2161.098 -45.16603 0
2147.515 -51.9133 0
2133.932 -58.66003 0
2120.349 -65.40622 0
2106.766 -72.15186 0
2093.183 -78.89696 0
2079.6 -85.6415 0
2066.018 -92.38549 0
2052.435 -99.12893 0
2038.853 -105.8718 0
2025.271 -112.6141 0
2011.689 -119.3559 0
1998.107 -126.0971 0
1984.526 -132.8377 0
1970.945 -139.5778 0
1957.363 -146.3173 0
1943.783 -153.0562 0
1930.202 -159.7946 0
1916.621 -166.5324 0
1903.041 -173.2696 0
1889.461 -180.0062 0
1875.881 -186.7423 0
1862.302 -193.4777 0
1848.723 -200.2126 0
1835.144 -206.9469 0
1821.565 -213.6806 0
1807.986 -220.4137 0
1794.408 -227.1462 0
1780.83 -233.8781 0
1767.252 -240.6094 0
1753.675 -247.3401 0
1740.098 -254.0702 0
1726.521 -260.7997 0
1712.945 -267.5286 0
1699.369 -274.2569 0
1685.793 -280.9846 0
1672.217 -287.7116 0
1658.642 -294.4381 0
1645.068 -301.1639 0
1631.493 -307.8891 0
1617.919 -314.6137 0
1604.345 -321.3376 0
1590.772 -328.061 0
1577.199 -334.7837 0
1563.626 -341.5057 0
1550.054 -348.2272 0
1536.482 -354.948 0
1522.911 -361.6681 0
1509.34 -368.3876 0
1495.769 -375.1065 0
1482.199 -381.8248 0
1468.629 -388.5423 0
1455.06 -395.2593 0
1441.491 -401.9756 0
1427.923 -408.6912 0
1414.355 -415.4062 0
1400.787 -422.1205 0
1387.22 -428.8342 0
1373.654 -435.5472 0
1360.088 -442.2595 0
1346.522 -448.9712 0
1332.957 -455.6822 0
1319.392 -462.3926 0
1305.828 -469.1022 0
1292.264 -475.8112 0
1278.701 -482.5196 0
1265.139 -489.2272 0
1251.577 -495.9342 0
1238.015 -502.6404 0
1224.454 -509.346 0
1210.893 -516.0509 0
1197.334 -522.7551 0
1183.774 -529.4587 0
1170.215 -536.1615 0
1156.657 -542.8636 0
1143.099 -549.5651 0
1129.542 -556.2658 0
1115.986 -562.9658 0
1102.43 -569.6652 0
1088.875 -576.3638 0
1075.32 -583.0617 0
1061.766 -589.7589 0
1048.212 -596.4554 0
1034.66 -603.1512 0
1021.107 -609.8463 0
1007.556 -616.5406 0
994.0048 -623.2342 0
980.4545 -629.9271 0
966.9049 -636.6193 0
953.356 -643.3107 0
939.8077 -650.0015 0
926.26 -656.6914 0
912.7131 -663.3807 0
899.1669 -670.0692 0
885.6213 -676.757 0
872.0765 -683.444 0
858.5323 -690.1303 0
844.9889 -696.8159 0
831.4462 -703.5007 0
817.9042 -710.1847 0
804.3629 -716.868 0
790.8224 -723.5506 0
777.2826 -730.2323 0
763.7436 -736.9134 0
750.2053 -743.5936 0
736.6678 -750.2732 0
723.1311 -756.9519 0
709.5951 -763.6299 0
696.0599 -770.3071 0
682.5255 -776.9835 0
668.9919 -783.6592 0
655.4591 -790.3341 0
641.9271 -797.0082 0
628.3959 -803.6816 0
614.8656 -810.3541 0
601.336 -817.0259 0
587.8073 -823.6969 0
574.2794 -830.3671 0
560.7524 -837.0365 0
547.2262 -843.7051 0
533.7009 -850.3729 0
520.1764 -857.0399 0
506.6529 -863.7062 0
493.1301 -870.3716 0
479.6083 -877.0362 0
466.0874 -883.7001 0
452.5673 -890.3631 0
439.0482 -897.0253 0
425.5299 -903.6867 0
412.0126 -910.3472 0
398.4962 -917.007 0
384.9807 -923.6659 0
371.4661 -930.3241 0
357.9525 -936.9814 0
344.4398 -943.6379 0
330.9281 -950.2935 0
3091.54 434.7886 0
3077.962 428.0088 0
3064.384 421.2294 0
3050.806 414.4504 0
3037.228 407.6719 0
3023.649 400.8937 0
3010.07 394.1159 0
2996.491 387.3385 0
2982.911 380.5615 0
2969.331 373.785 0
2955.751 367.0088 0
2942.171 360.233 0
2928.591 353.4577 0
2915.01 346.6828 0
2901.429 339.9083 0
2887.847 333.1342 0
2874.266 326.3605 0
2860.684 319.5872 0
2847.102 312.8144 0
2833.52 306.042 0
2819.938 299.2701 0
2806.355 292.4985 0
2792.773 285.7274 0
2779.19 278.9568 0
2765.607 272.1866 0
2752.024 265.4168 0
2738.44 258.6474 0
2724.857 251.8785 0
2711.273 245.1101 0
2697.689 238.3421 0
2684.105 231.5746 0
2670.521 224.8075 0
2656.937 218.0408 0
2643.353 211.2746 0
2629.768 204.5089 0
2616.184 197.7437 0
2602.599 190.9789 0
2589.015 184.2146 0
2575.43 177.4507 0
2561.845 170.6873 0
2548.26 163.9244 0
2534.675 157.162 0
2521.09 150.4 0
2507.505 143.6385 0
2493.92 136.8775 0
2480.334 130.117 0
2466.749 123.357 0
2453.164 116.5974 0
2439.579 109.8384 0
2425.993 103.0798 0
2412.408 96.32173 0
2398.823 89.56416 0
2385.237 82.80709 0
2371.652 76.05051 0
2358.067 69.29444 0
2344.481 62.53888 0
2330.896 55.78382 0
2317.311 49.02927 0
2303.726 42.27524 0
2290.141 35.52171 0
2276.555 28.76871 0
2262.97 22.01622 0
2249.385 15.26425 0
2235.801 8.512799 0
2222.216 1.761876 0
2208.631 -4.988521 0
2195.046 -11.73839 0
2181.462 -18.48773 0
2167.877 -25.23653 0
2154.293 -31.9848 0
2140.709 -38.73253 0
2127.125 -45.47973 0
2113.541 -52.22638 0
2099.957 -58.97249 0
2086.373 -65.71805 0
2072.79 -72.46307 0
2059.206 -79.20753 0
2045.623 -85.95144 0
2032.04 -92.6948 0
2018.457 -99.4376 0
2004.874 -106.1798 0
1991.292 -112.9215 0
1977.71 -119.6626 0
1964.127 -126.4032 0
1950.545 -133.1432 0
1936.964 -139.8826 0
1923.382 -146.6215 0
1909.801 -153.3597 0
1896.22 -160.0974 0
1882.639 -166.8345 0
1869.058 -173.5711 0
1855.478 -180.307 0
1841.898 -187.0424 0
1828.318 -193.7772 0
1814.739 -200.5114 0
1801.159 -207.245 0
1787.58 -213.978 0
1774.001 -220.7104 0
1760.423 -227.4423 0
1746.845 -234.1735 0
1733.267 -240.9041 0
1719.689 -247.6341 0
1706.112 -254.3635 0
1692.535 -261.0923 0
1678.959 -267.8205 0
1665.382 -274.5481 0
1651.807 -281.2751 0
1638.231 -288.0014 0
1624.656 -294.7272 0
1611.081 -301.4523 0
1597.506 -308.1768 0
1583.932 -314.9006 0
