3.118748404739534635e+03 3.734337438678902004e+02 0.000000000000000000e+00
3.105173103695941791e+03 3.666536605223552101e+02 0.000000000000000000e+00
3.091597489215521364e+03 3.598739706217082812e+02 0.000000000000000000e+00
3.078021567518222128e+03 3.530946763654296205e+02 0.000000000000000000e+00
3.064445344823989217e+03 3.463157799529990371e+02 0.000000000000000000e+00
3.050868827352768221e+03 3.395372835838967944e+02 0.000000000000000000e+00
3.037292021324506095e+03 3.327591894576027016e+02 0.000000000000000000e+00
3.023714932959148427e+03 3.259814997735969087e+02 0.000000000000000000e+00
3.010137568476642173e+03 3.192042167313596224e+02 0.000000000000000000e+00
2.996559934096932921e+03 3.124273425303706517e+02 0.000000000000000000e+00
2.982982036039966715e+03 3.056508793701102604e+02 0.000000000000000000e+00
2.969403880525690056e+03 2.988748294500583711e+02 0.000000000000000000e+00
2.955825473774050351e+03 2.920991949696949632e+02 0.000000000000000000e+00
2.942246822004990008e+03 2.853239781285001300e+02 0.000000000000000000e+00
2.928667931438458709e+03 2.785491811259540214e+02 0.000000000000000000e+00
2.915088808294402497e+03 2.717748061615366169e+02 0.000000000000000000e+00
2.901509458792765145e+03 2.650008554347278960e+02 0.000000000000000000e+00
2.887929889153494969e+03 2.582273311450080087e+02 0.000000000000000000e+00
2.874350105596537560e+03 2.514542354918569913e+02 0.000000000000000000e+00
2.860770114341837598e+03 2.446815706747546812e+02 0.000000000000000000e+00
2.847189921609343855e+03 2.379093388931813990e+02 0.000000000000000000e+00
2.833609533619001013e+03 2.311375423466170957e+02 0.000000000000000000e+00
2.820028956590755570e+03 2.243661832345418077e+02 0.000000000000000000e+00
2.806448196744553115e+03 2.175952637564355427e+02 0.000000000000000000e+00
2.792867260300340604e+03 2.108247861117784510e+02 0.000000000000000000e+00
2.779286153478063625e+03 2.040547525000504550e+02 0.000000000000000000e+00
2.765704882497669132e+03 1.972851651207317047e+02 0.000000000000000000e+00
2.752123453579101806e+03 1.905160261733021798e+02 0.000000000000000000e+00
2.738541872942309510e+03 1.837473378572418881e+02 0.000000000000000000e+00
2.724960146807236470e+03 1.769791023720309227e+02 0.000000000000000000e+00
2.711378281393831003e+03 1.702113219171494052e+02 0.000000000000000000e+00
2.697796282922037790e+03 1.634439986920772583e+02 0.000000000000000000e+00
2.684214157611804694e+03 1.566771348962946035e+02 0.000000000000000000e+00
2.670631911683075032e+03 1.499107327292814489e+02 0.000000000000000000e+00
2.657049551355797576e+03 1.431447943905178875e+02 0.000000000000000000e+00
2.643467082849917460e+03 1.363793220794838987e+02 0.000000000000000000e+00
2.629884512385381186e+03 1.296143179956595475e+02 0.000000000000000000e+00
2.616301846182133886e+03 1.228497843385249269e+02 0.000000000000000000e+00
2.602719090460123425e+03 1.160857233075600305e+02 0.000000000000000000e+00
2.589136251439294483e+03 1.093221371022449517e+02 0.000000000000000000e+00
2.575553335339593104e+03 1.025590279220596841e+02 0.000000000000000000e+00
2.561970348380967152e+03 9.579639796648430661e+01 0.000000000000000000e+00
2.548387296783361307e+03 8.903424943499878452e+01 0.000000000000000000e+00
2.534804186766722523e+03 8.227258452708331049e+01 0.000000000000000000e+00
2.521221024550996844e+03 7.551140544221783557e+01 0.000000000000000000e+00
2.507637816356128951e+03 6.875071437988239609e+01 0.000000000000000000e+00
2.494054568402067616e+03 6.199051353955710653e+01 0.000000000000000000e+00
2.480471286908757520e+03 5.523080512072195347e+01 0.000000000000000000e+00
2.466887978096144707e+03 4.847159132285693772e+01 0.000000000000000000e+00
2.453304648184175676e+03 4.171287434544221639e+01 0.000000000000000000e+00
2.439721303392795562e+03 3.495465638795779739e+01 0.000000000000000000e+00
2.426137949941952684e+03 2.819693964988370993e+01 0.000000000000000000e+00
2.412554594051592176e+03 2.143972633070000100e+01 0.000000000000000000e+00
2.398971241941659173e+03 1.468301862988671402e+01 0.000000000000000000e+00
2.385387899832101539e+03 7.926818746923899539e+00 0.000000000000000000e+00
2.371804573942863499e+03 1.171128881291546353e+00 0.000000000000000000e+00
2.358221270493892916e+03 -5.584048767530189750e+00 0.000000000000000000e+00
2.344637995705135836e+03 -1.233871200006131552e+01 0.000000000000000000e+00
2.331054755796537847e+03 -1.909285861682178975e+01 0.000000000000000000e+00
2.317471556988044995e+03 -2.584648641833156546e+01 0.000000000000000000e+00
2.303888405499603323e+03 -3.259959320511059389e+01 0.000000000000000000e+00
2.290305307551160695e+03 -3.935217677767888489e+01 0.000000000000000000e+00
2.276722269362660882e+03 -4.610423493655629557e+01 0.000000000000000000e+00
2.263139297154050382e+03 -5.285576548226281801e+01 0.000000000000000000e+00
2.249556397145277515e+03 -5.960676621531842301e+01 0.000000000000000000e+00
2.235973575556286050e+03 -6.635723493624304581e+01 0.000000000000000000e+00
2.222390838607023397e+03 -7.310716944555666430e+01 0.000000000000000000e+00
2.208808192517435600e+03 -7.985656754377922084e+01 0.000000000000000000e+00
2.195225643507468703e+03 -8.660542703143066490e+01 0.000000000000000000e+00
2.181643197797068751e+03 -9.335374570903096014e+01 0.000000000000000000e+00
2.168060861606181788e+03 -1.001015213771000418e+02 0.000000000000000000e+00
2.154478641154754314e+03 -1.068487518361578736e+02 0.000000000000000000e+00
2.140896542662732827e+03 -1.135954348867244477e+02 0.000000000000000000e+00
2.127314572350062008e+03 -1.203415683293196565e+02 0.000000000000000000e+00
2.113732736436690175e+03 -1.270871499644634639e+02 0.000000000000000000e+00
2.100151041142561098e+03 -1.338321775926758903e+02 0.000000000000000000e+00
2.086569492687623097e+03 -1.405766490144767999e+02 0.000000000000000000e+00
2.072988097291820850e+03 -1.473205620303862702e+02 0.000000000000000000e+00
2.059406861175101312e+03 -1.540639144409240657e+02 0.000000000000000000e+00
2.045825790557410755e+03 -1.608067040466103776e+02 0.000000000000000000e+00
2.032244891658694996e+03 -1.675489286479648854e+02 0.000000000000000000e+00
2.018664170698899625e+03 -1.742905860455077516e+02 0.000000000000000000e+00
2.005083633897972504e+03 -1.810316740397589399e+02 0.000000000000000000e+00
1.991503287475857860e+03 -1.877721904312382719e+02 0.000000000000000000e+00
1.977923137652503101e+03 -1.945121330204657397e+02 0.000000000000000000e+00
1.964343190647853817e+03 -2.012514996079613638e+02 0.000000000000000000e+00
1.950763452681856052e+03 -2.079902879942450795e+02 0.000000000000000000e+00
1.937183929974456987e+03 -2.147284959798368220e+02 0.000000000000000000e+00
1.923604628745601531e+03 -2.214661213652564982e+02 0.000000000000000000e+00
1.910025555215236636e+03 -2.282031619510241001e+02 0.000000000000000000e+00
1.896446715603308121e+03 -2.349396155376596482e+02 0.000000000000000000e+00
1.882868116129762257e+03 -2.416754799256829642e+02 0.000000000000000000e+00
1.869289763014545315e+03 -2.484107529156141538e+02 0.000000000000000000e+00
1.855711662477603568e+03 -2.551454323079730671e+02 0.000000000000000000e+00
1.842133820738882605e+03 -2.618795159032796960e+02 0.000000000000000000e+00
1.828556244018329153e+03 -2.686130015020539759e+02 0.000000000000000000e+00
1.814978938535889029e+03 -2.753458869048158704e+02 0.000000000000000000e+00
1.801401910511508504e+03 -2.820781699120852863e+02 0.000000000000000000e+00
1.787825166165134078e+03 -2.888098483243822443e+02 0.000000000000000000e+00
1.774248711716711568e+03 -2.955409199422267648e+02 0.000000000000000000e+00
1.760672553386186792e+03 -3.022713825661387546e+02 0.000000000000000000e+00
1.747096697393506474e+03 -3.090012339966380068e+02 0.000000000000000000e+00
1.733521149958616888e+03 -3.157304720342445989e+02 0.000000000000000000e+00
1.719945917301463851e+03 -3.224590944794784946e+02 0.000000000000000000e+00
1.706371005641993634e+03 -3.291870991328596574e+02 0.000000000000000000e+00
1.692796421200152054e+03 -3.359144837949080511e+02 0.000000000000000000e+00
1.679222170195885838e+03 -3.426412462661436962e+02 0.000000000000000000e+00
1.665648258849140802e+03 -3.493673843470862721e+02 0.000000000000000000e+00
1.652074693379863675e+03 -3.560928958382560268e+02 0.000000000000000000e+00
1.638501480007999589e+03 -3.628177785401727533e+02 0.000000000000000000e+00
1.624928624953495728e+03 -3.695420302533564723e+02 0.000000000000000000e+00
1.611356134436297452e+03 -3.762656487783271473e+02 0.000000000000000000e+00
1.597784014676351489e+03 -3.829886319156046852e+02 0.000000000000000000e+00
1.584212271893603884e+03 -3.897109774657091066e+02 0.000000000000000000e+00
1.570640912308000452e+03 -3.964326832291602045e+02 0.000000000000000000e+00
1.557069942139487921e+03 -4.031537470064781132e+02 0.000000000000000000e+00
1.543499367608012108e+03 -4.098741665981827396e+02 0.000000000000000000e+00
1.529929194933519284e+03 -4.165939398047941040e+02 0.000000000000000000e+00
1.516359430335955494e+03 -4.233130644268319429e+02 0.000000000000000000e+00
1.502790080035267010e+03 -4.300315382648165041e+02 0.000000000000000000e+00
1.489221150251399649e+03 -4.367493591192674103e+02 0.000000000000000000e+00
1.475652647204300365e+03 -4.434665247907049661e+02 0.000000000000000000e+00
1.462084577113914293e+03 -4.501830330796488511e+02 0.000000000000000000e+00
1.448516946200188841e+03 -4.568988817866191994e+02 0.000000000000000000e+00
1.434949760683069144e+03 -4.636140687121358042e+02 0.000000000000000000e+00
1.421383026782501702e+03 -4.703285916567186860e+02 0.000000000000000000e+00
1.407816750718432559e+03 -4.770424484208878653e+02 0.000000000000000000e+00
1.394250938710808214e+03 -4.837556368051631921e+02 0.000000000000000000e+00
1.380685596979574484e+03 -4.904681546100648006e+02 0.000000000000000000e+00
1.367120731744677641e+03 -4.971799996361123704e+02 0.000000000000000000e+00
1.353556349226064185e+03 -5.038911696838260355e+02 0.000000000000000000e+00
1.339992455643679705e+03 -5.106016625537257028e+02 0.000000000000000000e+00
1.326429057217470472e+03 -5.173114760463314497e+02 0.000000000000000000e+00
1.312866160167383441e+03 -5.240206079621632398e+02 0.000000000000000000e+00
1.299303770713363519e+03 -5.307290561017407526e+02 0.000000000000000000e+00
1.285741895075358116e+03 -5.374368182655840656e+02 0.000000000000000000e+00
1.272180539473312365e+03 -5.441438922542130285e+02 0.000000000000000000e+00
1.258619710127172766e+03 -5.508502758681479463e+02 0.000000000000000000e+00
1.245059413256885591e+03 -5.575559669079085552e+02 0.000000000000000000e+00
1.231499655082397112e+03 -5.642609631740148188e+02 0.000000000000000000e+00
1.217940441823653373e+03 -5.709652624669868146e+02 0.000000000000000000e+00
1.204381779700601101e+03 -5.776688625873441651e+02 0.000000000000000000e+00
1.190823674933185202e+03 -5.843717613356071752e+02 0.000000000000000000e+00
1.177266133741352860e+03 -5.910739565122954673e+02 0.000000000000000000e+00
1.163709162345049663e+03 -5.977754459179293463e+02 0.000000000000000000e+00
1.150152766964221883e+03 -6.044762273530285484e+02 0.000000000000000000e+00
1.136596953818816473e+03 -6.111762986181131510e+02 0.000000000000000000e+00
1.123041729128778343e+03 -6.178756575137028904e+02 0.000000000000000000e+00
1.109487099114054445e+03 -6.245743018403180713e+02 0.000000000000000000e+00
1.095933069994591051e+03 -6.312722293984783164e+02 0.000000000000000000e+00
1.082379647990333524e+03 -6.379694379887038167e+02 0.000000000000000000e+00
1.068826839321228817e+03 -6.446659254115145359e+02 0.000000000000000000e+00
1.055274650207223203e+03 -6.513616894674302102e+02 0.000000000000000000e+00
1.041723086868262044e+03 -6.580567279569709171e+02 0.000000000000000000e+00
1.028172155524291838e+03 -6.647510386806562792e+02 0.000000000000000000e+00
1.014621862395259086e+03 -6.714446194390068285e+02 0.000000000000000000e+00
1.001072213701109604e+03 -6.781374680325423014e+02 0.000000000000000000e+00
