3.118937707227881219e+03 3.667626932284921395e+02 0.000000000000000000e+00
3.105361484789562837e+03 3.599815146118775147e+02 0.000000000000000000e+00
3.091784945502375649e+03 3.532007254487090790e+02 0.000000000000000000e+00
3.078208095621879238e+03 3.464203279276400735e+02 0.000000000000000000e+00
3.064630941403630914e+03 3.396403242373241937e+02 0.000000000000000000e+00
3.051053489103191168e+03 3.328607165664149079e+02 0.000000000000000000e+00
3.037475744976117767e+03 3.260815071035656842e+02 0.000000000000000000e+00
3.023897715277969382e+03 3.193026980374298205e+02 0.000000000000000000e+00
3.010319406264304689e+03 3.125242915566610691e+02 0.000000000000000000e+00
2.996740824190683270e+03 3.057462898499126140e+02 0.000000000000000000e+00
2.983161975312663344e+03 2.989686951058380373e+02 0.000000000000000000e+00
2.969582865885804495e+03 2.921915095130909776e+02 0.000000000000000000e+00
2.956003502165664031e+03 2.854147352603247327e+02 0.000000000000000000e+00
2.942423890407801537e+03 2.786383745361927708e+02 0.000000000000000000e+00
2.928844036867775685e+03 2.718624295293487307e+02 0.000000000000000000e+00
2.915263947801145150e+03 2.650869024284459101e+02 0.000000000000000000e+00
2.901683629463469060e+03 2.583117954221377772e+02 0.000000000000000000e+00
2.888103088110305180e+03 2.515371106990779140e+02 0.000000000000000000e+00
2.874522329997214001e+03 2.447628504479197886e+02 0.000000000000000000e+00
2.860941361379753289e+03 2.379890168573168410e+02 0.000000000000000000e+00
2.847360188513481262e+03 2.312156121159225108e+02 0.000000000000000000e+00
2.833778817653957503e+03 2.244426384123903517e+02 0.000000000000000000e+00
2.820197255056739778e+03 2.176700979353736614e+02 0.000000000000000000e+00
2.806615506977387668e+03 2.108979928735261922e+02 0.000000000000000000e+00
2.793033579671459847e+03 2.041263254155012419e+02 0.000000000000000000e+00
2.779451479394515445e+03 1.973550977499523071e+02 0.000000000000000000e+00
2.765869212402113135e+03 1.905843120655328846e+02 0.000000000000000000e+00
2.752286784949811590e+03 1.838139705508963573e+02 0.000000000000000000e+00
2.738704203293169030e+03 1.770440753946963639e+02 0.000000000000000000e+00
2.725121473687744583e+03 1.702746287855862874e+02 0.000000000000000000e+00
2.711538602389096013e+03 1.635056329122195109e+02 0.000000000000000000e+00
2.697955595652783813e+03 1.567370899632496730e+02 0.000000000000000000e+00
2.684372459734365748e+03 1.499690021273302136e+02 0.000000000000000000e+00
2.670789200889400945e+03 1.432013715931145725e+02 0.000000000000000000e+00
2.657205825373448533e+03 1.364342005492561043e+02 0.000000000000000000e+00
2.643622339442066732e+03 1.296674911844085045e+02 0.000000000000000000e+00
2.630038749350813760e+03 1.229012456872251136e+02 0.000000000000000000e+00
2.616455061355250109e+03 1.161354662463593854e+02 0.000000000000000000e+00
2.602871281710932635e+03 1.093701550504649163e+02 0.000000000000000000e+00
2.589287416673420921e+03 1.026053142881951175e+02 0.000000000000000000e+00
2.575703472498273186e+03 9.584094614820335778e+01 0.000000000000000000e+00
2.562119455441049467e+03 8.907705281914330442e+01 0.000000000000000000e+00
2.548535371757307530e+03 8.231363648966831192e+01 0.000000000000000000e+00
2.534951227702606047e+03 7.555069934843183432e+01 0.000000000000000000e+00
2.521367029532504603e+03 6.878824358408742512e+01 0.000000000000000000e+00
2.507782783502562324e+03 6.202627138528854545e+01 0.000000000000000000e+00
2.494198495868335613e+03 5.526478494068864222e+01 0.000000000000000000e+00
2.480614172885384960e+03 4.850378643894112685e+01 0.000000000000000000e+00
