3.118638970351406442e+03 3.762253959197338986e+02 0.000000000000000000e+00
3.105064754429744426e+03 3.694465336779046538e+02 0.000000000000000000e+00
3.091490218035817179e+03 3.626680567196694369e+02 0.000000000000000000e+00
3.077915367422231157e+03 3.558899673814873950e+02 0.000000000000000000e+00
3.064340208841596450e+03 3.491122679998174476e+02 0.000000000000000000e+00
3.050764748546519058e+03 3.423349609111193104e+02 0.000000000000000000e+00
3.037188992789607710e+03 3.355580484518521871e+02 0.000000000000000000e+00
3.023612947823470222e+03 3.287815329584752249e+02 0.000000000000000000e+00
3.010036619900713958e+03 3.220054167674477412e+02 0.000000000000000000e+00
2.996460015273948102e+03 3.152297022152291106e+02 0.000000000000000000e+00
2.982883140195779106e+03 3.084543916382787074e+02 0.000000000000000000e+00
2.969306000918815698e+03 3.016794873730556787e+02 0.000000000000000000e+00
2.955728603695664788e+03 2.949049917560193421e+02 0.000000000000000000e+00
2.942150954778936011e+03 2.881309071236290151e+02 0.000000000000000000e+00
2.928573060421234459e+03 2.813572358123440154e+02 0.000000000000000000e+00
2.914994926875171586e+03 2.745839801586236035e+02 0.000000000000000000e+00
2.901416560393352484e+03 2.678111424989269267e+02 0.000000000000000000e+00
2.887837967228386788e+03 2.610387251697135298e+02 0.000000000000000000e+00
2.874259153632880043e+03 2.542667305074426167e+02 0.000000000000000000e+00
2.860680125859443251e+03 2.474951608485734198e+02 0.000000000000000000e+00
2.847100890160682411e+03 2.407240185295653134e+02 0.000000000000000000e+00
2.833521452789205796e+03 2.339533058868775868e+02 0.000000000000000000e+00
2.819941819997619859e+03 2.271830252569693869e+02 0.000000000000000000e+00
2.806361998038535603e+03 2.204131789763000882e+02 0.000000000000000000e+00
2.792781993164557662e+03 2.136437693813291503e+02 0.000000000000000000e+00
2.779201811628297037e+03 2.068747988085156351e+02 0.000000000000000000e+00
2.765621459682358818e+03 2.001062695943189738e+02 0.000000000000000000e+00
2.752040943579352188e+03 1.933381840751983987e+02 0.000000000000000000e+00
2.738460269571884510e+03 1.865705445876132273e+02 0.000000000000000000e+00
2.724879443912565421e+03 1.798033534680226637e+02 0.000000000000000000e+00
2.711298472853999556e+03 1.730366130528861390e+02 0.000000000000000000e+00
2.697717362648798371e+03 1.662703256786628856e+02 0.000000000000000000e+00
2.684136119549566956e+03 1.595044936818121926e+02 0.000000000000000000e+00
2.670554749808915403e+03 1.527391193987932922e+02 0.000000000000000000e+00
2.656973259679449257e+03 1.459742051660655875e+02 0.000000000000000000e+00
2.643391655413778153e+03 1.392097533200883674e+02 0.000000000000000000e+00
2.629809943264509457e+03 1.324457661973208360e+02 0.000000000000000000e+00
2.616228129484251440e+03 1.256822461342223107e+02 0.000000000000000000e+00
2.602646220325610557e+03 1.189191954672521092e+02 0.000000000000000000e+00
2.589064222041196899e+03 1.121566165328695632e+02 0.000000000000000000e+00
2.575482140883616012e+03 1.053945116675338340e+02 0.000000000000000000e+00
2.561899983105477986e+03 9.863288320770438133e+01 0.000000000000000000e+00
2.548317754959388367e+03 9.187173348984039478e+01 0.000000000000000000e+00
2.534735462697958155e+03 8.511106485040120617e+01 0.000000000000000000e+00
2.521153112573791532e+03 7.835087962584601939e+01 0.000000000000000000e+00
2.507570710839500862e+03 7.159118015263423729e+01 0.000000000000000000e+00
2.493988263747688507e+03 6.483196876722514901e+01 0.000000000000000000e+00
2.480405777550966832e+03 5.807324780607799397e+01 0.000000000000000000e+00
2.466823258501941382e+03 5.131501960565203291e+01 0.000000000000000000e+00
2.453240712853222249e+03 4.455728650240665445e+01 0.000000000000000000e+00
2.439658146857414067e+03 3.780005083280111222e+01 0.000000000000000000e+00
2.426075566767127839e+03 3.104331493329468827e+01 0.000000000000000000e+00
2.412492978834969563e+03 2.428708114034662557e+01 0.000000000000000000e+00
2.398910389313547967e+03 1.753135179041632341e+01 0.000000000000000000e+00
2.385327804455469959e+03 1.077612921996301765e+01 0.000000000000000000e+00
2.371745230513345177e+03 4.021415765445950363e+00 0.000000000000000000e+00
2.358162673739780075e+03 -2.732786236675476044e+00 0.000000000000000000e+00
2.344580140387382926e+03 -9.486474449942024378e+00 0.000000000000000000e+00
2.330997636708761547e+03 -1.623964653789440504e+01 0.000000000000000000e+00
2.317415168956524212e+03 -2.299230016407337729e+01 0.000000000000000000e+00
2.303832743383277830e+03 -2.974443299201954360e+01 0.000000000000000000e+00
2.290250366241631127e+03 -3.649604268527366457e+01 0.000000000000000000e+00
2.276668043784192378e+03 -4.324712690737642617e+01 0.000000000000000000e+00
2.263085782263568490e+03 -4.999768332186862807e+01 0.000000000000000000e+00
2.249503587932367736e+03 -5.674770959229084610e+01 0.000000000000000000e+00
2.235921467043197481e+03 -6.349720338218384086e+01 0.000000000000000000e+00
2.222339425848666906e+03 -7.024616235508837292e+01 0.000000000000000000e+00
2.208757470601382920e+03 -7.699458417454503945e+01 0.000000000000000000e+00
2.195175607553954251e+03 -8.374246650409466497e+01 0.000000000000000000e+00
2.181593842958986897e+03 -9.048980700727786086e+01 0.000000000000000000e+00
2.168012183069090952e+03 -9.723660334763540902e+01 0.000000000000000000e+00
2.154430634136873323e+03 -1.039828531887079919e+02 0.000000000000000000e+00
2.140849202414941828e+03 -1.107285541940362776e+02 0.000000000000000000e+00
2.127267894155903832e+03 -1.174737040271609914e+02 0.000000000000000000e+00
2.113686715612368062e+03 -1.242183003516228865e+02 0.000000000000000000e+00
2.100105673036942790e+03 -1.309623408309626313e+02 0.000000000000000000e+00
2.086524772682234470e+03 -1.377058231287209367e+02 0.000000000000000000e+00
2.072944020800851831e+03 -1.444487449084384991e+02 0.000000000000000000e+00
2.059363423645403600e+03 -1.511911038336560580e+02 0.000000000000000000e+00
2.045782987468496003e+03 -1.579328975679142957e+02 0.000000000000000000e+00
2.032202718522737769e+03 -1.646741237747538946e+02 0.000000000000000000e+00
