3118.443 382.7317 0
3104.87 375.9515 0
3091.297 369.1717 0
3077.724 362.3924 0
3064.15 355.6135 0
3050.576 348.835 0
3037.002 342.057 0
3023.428 335.2793 0
3009.853 328.5021 0
2996.278 321.7253 0
2982.702 314.949 0
2969.127 308.1731 0
2955.551 301.3976 0
2941.975 294.6226 0
2928.398 287.8481 0
2914.822 281.0739 0
2901.245 274.3002 0
2887.667 267.527 0
2874.09 260.7542 0
2860.513 253.9819 0
2846.935 247.21 0
2833.357 240.4386 0
2819.779 233.6676 0
2806.2 226.8972 0
2792.622 220.1271 0
2779.043 213.3576 0
2765.464 206.5885 0
2751.885 199.8198 0
2738.306 193.0517 0
2724.726 186.284 0
2711.147 179.5168 0
2697.567 172.7501 0
2683.987 165.9839 0
2670.407 159.2181 0
2656.827 152.4529 0
2643.247 145.6881 0
2629.667 138.9238 0
2616.086 132.16 0
2602.506 125.3967 0
2588.925 118.6339 0
2575.345 111.8716 0
2561.764 105.1098 0
2548.183 98.34849 0
2534.602 91.58769 0
2521.021 84.8274 0
2507.44 78.06763 0
2493.859 71.30836 0
2480.278 64.54961 0
2466.697 57.79137 0
2453.115 51.03365 0
2439.534 44.27645 0
2425.953 37.51977 0
2412.372 30.76362 0
2398.791 24.008 0
2385.209 17.2529 0
2371.628 10.49833 0
2358.047 3.7443 0
2344.466 -3.009198 0
2330.885 -9.762158 0
2317.303 -16.51458 0
2303.722 -23.26646 0
2290.141 -30.01779 0
2276.56 -36.76858 0
2262.979 -43.51882 0
2249.398 -50.26851 0
2235.818 -57.01765 0
2222.237 -63.76624 0
2208.656 -70.51427 0
2195.076 -77.26173 0
2181.495 -84.00864 0
2167.915 -90.75499 0
2154.335 -97.50077 0
2140.754 -104.246 0
2127.174 -110.9906 0
2113.595 -117.7347 0
2100.015 -124.4782 0
2086.435 -131.2211 0
2072.856 -137.9635 0
2059.276 -144.7052 0
2045.697 -151.4464 0
2032.118 -158.187 0
2018.539 -164.927 0
2004.961 -171.6664 0
1991.382 -178.4053 0
1977.804 -185.1435 0
1964.226 -191.8811 0
1950.648 -198.6182 0
1937.07 -205.3546 0
1923.493 -212.0905 0
1909.916 -218.8257 0
1896.339 -225.5603 0
1882.762 -232.2944 0
1869.185 -239.0278 0
1855.609 -245.7606 0
1842.033 -252.4928 0
1828.457 -259.2244 0
1814.882 -265.9553 0
1801.306 -272.6856 0
1787.731 -279.4153 0
1774.157 -286.1444 0
1760.582 -292.8729 0
1747.008 -299.6007 0
1733.434 -306.3279 0
1719.861 -313.0545 0
1706.287 -319.7804 0
1692.715 -326.5057 0
1679.142 -333.2303 0
1665.57 -339.9543 0
1651.998 -346.6777 0
1638.426 -353.4004 0
1624.855 -360.1225 0
1611.284 -366.8439 0
1597.714 -373.5647 0
1584.144 -380.2848 0
1570.574 -387.0042 0
1557.005 -393.723 0
1543.436 -400.4411 0
1529.867 -407.1586 0
1516.299 -413.8754 0
1502.731 -420.5915 0
1489.164 -427.307 0
1475.597 -434.0218 0
1462.031 -440.7359 0
1448.465 -447.4493 0
1434.899 -454.1621 0
1421.334 -460.8742 0
1407.769 -467.5856 0
1394.205 -474.2963 0
1380.641 -481.0063 0
1367.078 -487.7156 0
1353.515 -494.4243 0
1339.953 -501.1322 0
1326.391 -507.8395 0
1312.829 -514.546 0
1299.268 -521.2519 0
1285.708 -527.957 0
1272.148 -534.6615 0
1258.589 -541.3652 0
1245.03 -548.0682 0
1231.472 -554.7706 0
1217.914 -561.4722 0
1204.357 -568.1731 0
1190.8 -574.8732 0
1177.244 -581.5727 0
1163.689 -588.2714 0
1150.134 -594.9694 0
1136.579 -601.6667 0
1123.025 -608.3633 0
1109.472 -615.0591 0
1095.92 -621.7542 0
1082.368 -628.4485 0
1068.816 -635.1422 0
1055.265 -641.835 0
1041.715 -648.5272 0
1028.166 -655.2186 0
1014.617 -661.9092 0
1001.068 -668.5992 0
987.5208 -675.2883 0
973.9738 -681.9767 0
960.4275 -688.6644 0
946.8818 -695.3513 0
933.3369 -702.0374 0
919.7925 -708.7228 0
906.2489 -715.4074 0
892.706 -722.0913 0
879.1637 -728.7743 0
865.6222 -735.4567 0
852.0813 -742.1382 0
838.5412 -748.819 0
825.0018 -755.499 0
811.4631 -762.1782 0
797.9252 -768.8566 0
784.388 -775.5343 0
770.8515 -782.2112 0
757.3158 -788.8873 0
743.7808 -795.5626 0
730.2466 -802.2371 0
716.7132 -808.9108 0
703.1806 -815.5837 0
689.6487 -822.2558 0
676.1176 -828.9272 0
662.5873 -835.5977 0
649.0579 -842.2674 0
635.5292 -848.9363 0
622.0013 -855.6045 0
608.4743 -862.2718 0
594.9481 -868.9382 0
581.4227 -875.6039 0
567.8982 -882.2688 0
554.3745 -888.9328 0
540.8516 -895.5961 0
527.3296 -902.2585 0
513.8085 -908.92 0
500.2882 -915.5808 0
486.7689 -922.2407 0
473.2504 -928.8998 0
459.7327 -935.5581 0
446.216 -942.2155 0
432.7002 -948.8721 0
419.1853 -955.5278 0
405.6713 -962.1827 0
392.1582 -968.8368 0
378.6461 -975.49 0
365.1349 -982.1424 0
351.6246 -988.7939 0
3111.709 395.9333 0
3098.135 389.1528 0
3084.561 382.3727 0
