3.118922238214726804e+03 3.671327520798384967e+02 0.000000000000000000e+00
3.105346113219032304e+03 3.603517711776028136e+02 0.000000000000000000e+00
3.091769671378934618e+03 3.535711792498083241e+02 0.000000000000000000e+00
3.078192918949996056e+03 3.467909784766330290e+02 0.000000000000000000e+00
3.064615862187773018e+03 3.400111710382548154e+02 0.000000000000000000e+00
3.051038507347824634e+03 3.332317591148516271e+02 0.000000000000000000e+00
3.037460860685710941e+03 3.264527448866012378e+02 0.000000000000000000e+00
3.023882928456988793e+03 3.196741305336816481e+02 0.000000000000000000e+00
3.010304716917217775e+03 3.128959182362708020e+02 0.000000000000000000e+00
2.996726232321958378e+03 3.061181101745466435e+02 0.000000000000000000e+00
2.983147480926766093e+03 2.993407085286870597e+02 0.000000000000000000e+00
2.969568468987202777e+03 2.925637154788699377e+02 0.000000000000000000e+00
2.955989202758824376e+03 2.857871332052732214e+02 0.000000000000000000e+00
2.942409688497192747e+03 2.790109638880747980e+02 0.000000000000000000e+00
2.928829932457863379e+03 2.722352097074526114e+02 0.000000000000000000e+00
2.915249940896397675e+03 2.654598728435846624e+02 0.000000000000000000e+00
2.901669720068352945e+03 2.586849554766486108e+02 0.000000000000000000e+00
2.888089276229288316e+03 2.519104597868225994e+02 0.000000000000000000e+00
2.874508615634763373e+03 2.451363879542844302e+02 0.000000000000000000e+00
2.860927744540334970e+03 2.383627421592120754e+02 0.000000000000000000e+00
2.847346669201563600e+03 2.315895245817834223e+02 0.000000000000000000e+00
2.833765395874007936e+03 2.248167374021764147e+02 0.000000000000000000e+00
2.820183930813225743e+03 2.180443828005689397e+02 0.000000000000000000e+00
2.806602280274776149e+03 2.112724629571389130e+02 0.000000000000000000e+00
2.793020450514217373e+03 2.045009800520642500e+02 0.000000000000000000e+00
2.779438447787110363e+03 1.977299362655228663e+02 0.000000000000000000e+00
2.765856278349011973e+03 1.909593337776926774e+02 0.000000000000000000e+00
2.752273948455481332e+03 1.841891747687516840e+02 0.000000000000000000e+00
2.738691464362076658e+03 1.774194614188776598e+02 0.000000000000000000e+00
2.725108832324357081e+03 1.706501959082485484e+02 0.000000000000000000e+00
2.711526058597883093e+03 1.638813804170423793e+02 0.000000000000000000e+00
2.697943149438211094e+03 1.571130171254368975e+02 0.000000000000000000e+00
2.684360111100900667e+03 1.503451082136101036e+02 0.000000000000000000e+00
2.670776949841510032e+03 1.435776558617399132e+02 0.000000000000000000e+00
2.657193671915599680e+03 1.368106622500042135e+02 0.000000000000000000e+00
2.643610283578726467e+03 1.300441295585810337e+02 0.000000000000000000e+00
