3118.635 375.2496 0
3105.061 368.4709 0
3091.487 361.6925 0
3077.912 354.9146 0
3064.337 348.137 0
3050.762 341.3599 0
3037.187 334.5831 0
3023.611 327.8067 0
3010.035 321.0308 0
2996.459 314.2552 0
2982.882 307.4801 0
2969.305 300.7053 0
2955.728 293.931 0
2942.151 287.1571 0
2928.573 280.3835 0
2914.995 273.6105 0
2901.417 266.8378 0
2887.839 260.0655 0
2874.26 253.2937 0
2860.681 246.5223 0
2847.102 239.7514 0
2833.523 232.9808 0
2819.944 226.2107 0
2806.364 219.4411 0
2792.784 212.6718 0
2779.204 205.903 0
2765.624 199.1347 0
2752.044 192.3668 0
2738.463 185.5993 0
2724.883 178.8323 0
2711.302 172.0658 0
2697.721 165.2997 0
2684.14 158.5341 0
2670.558 151.7689 0
2656.977 145.0042 0
2643.396 138.2399 0
2629.814 131.4761 0
2616.232 124.7128 0
2602.651 117.9499 0
2589.069 111.1875 0
2575.487 104.4256 0
2561.905 97.66421 0
2548.323 90.90326 0
2534.74 84.14279 0
2521.158 77.3828 0
2507.576 70.6233 0
2493.993 63.86429 0
2480.411 57.10577 0
2466.829 50.34774 0
2453.246 43.59021 0
2439.664 36.83318 0
2426.081 30.07664 0
2412.499 23.32061 0
2398.916 16.56508 0
2385.334 9.810059 0
2371.751 3.055547 0
2358.168 -3.698455 0
2344.586 -10.45194 0
2331.004 -17.20491 0
2317.421 -23.95737 0
2303.839 -30.7093 0
2290.256 -37.46071 0
2276.674 -44.2116 0
2263.092 -50.96196 0
2249.51 -57.71179 0
2235.928 -64.46108 0
2222.345 -71.20985 0
2208.764 -77.95807 0
2195.182 -84.70576 0
2181.6 -91.45291 0
2168.018 -98.19951 0
2154.437 -104.9456 0
2140.855 -111.6911 0
2127.274 -118.436 0
2113.693 -125.1804 0
2100.112 -131.9243 0
2086.531 -138.6676 0
2072.95 -145.4103 0
2059.369 -152.1525 0
2045.789 -158.8941 0
2032.209 -165.6352 0
2018.628 -172.3756 0
2005.048 -179.1156 0
1991.469 -185.8549 0
1977.889 -192.5936 0
1964.31 -199.3318 0
1950.731 -206.0694 0
1937.152 -212.8064 0
1923.573 -219.5429 0
1909.994 -226.2787 0
1896.416 -233.014 0
1882.838 -239.7487 0
1869.26 -246.4827 0
1855.682 -253.2162 0
1842.105 -259.9491 0
1828.528 -266.6814 0
1814.951 -273.413 0
1801.375 -280.1441 0
1787.798 -286.8746 0
1774.222 -293.6044 0
1760.647 -300.3337 0
1747.071 -307.0623 0
1733.496 -313.7903 0
1719.921 -320.5177 0
1706.347 -327.2445 0
1692.773 -333.9706 0
1679.199 -340.6962 0
1665.626 -347.4211 0
1652.052 -354.1453 0
1638.48 -360.869 0
1624.907 -367.592 0
1611.335 -374.3143 0
1597.763 -381.036 0
1584.192 -387.7571 0
1570.621 -394.4776 0
1557.051 -401.1974 0
1543.48 -407.9165 0
1529.911 -414.635 0
1516.341 -421.3528 0
1502.772 -428.07 0
1489.204 -434.7866 0
1475.635 -441.5024 0
1462.068 -448.2176 0
1448.501 -454.9322 0
1434.934 -461.646 0
1421.367 -468.3592 0
1407.801 -475.0718 0
1394.236 -481.7836 0
1380.671 -488.4948 0
1367.106 -495.2053 0
1353.542 -501.9152 0
1339.979 -508.6243 0
1326.416 -515.3328 0
1312.853 -522.0405 0
1299.291 -528.7476 0
1285.73 -535.454 0
1272.169 -542.1597 0
1258.608 -548.8647 0
1245.048 -555.569 0
1231.489 -562.2726 0
1217.93 -568.9755 0
1204.371 -575.6777 0
1190.814 -582.3792 0
1177.256 -589.0799 0
1163.7 -595.78 0
1150.144 -602.4794 0
1136.588 -609.178 0
1123.033 -615.8759 0
1109.479 -622.5731 0
1095.925 -629.2696 0
1082.372 -635.9653 0
1068.819 -642.6603 0
1055.268 -649.3546 0
1041.716 -656.0481 0
1028.166 -662.7409 0
1014.616 -669.433 0
1001.066 -676.1243 0
987.5175 -682.8149 0
973.9695 -689.5048 0
960.4221 -696.1939 0
946.8754 -702.8822 0
933.3293 -709.5698 0
919.7839 -716.2567 0
906.2393 -722.9428 0
892.6953 -729.6281 0
879.152 -736.3127 0
865.6094 -742.9965 0
852.0676 -749.6795 0
838.5264 -756.3618 0
824.986 -763.0433 0
811.4463 -769.7241 0
797.9073 -776.404 0
784.3691 -783.0832 0
770.8317 -789.7616 0
757.295 -796.4393 0
743.759 -803.1161 0
730.2239 -809.7922 0
716.6895 -816.4674 0
703.1559 -823.1419 0
689.6231 -829.8156 0
676.091 -836.4885 0
662.5598 -843.1606 0
649.0294 -849.8319 0
635.4998 -856.5024 0
621.971 -863.1721 0
608.443 -869.841 0
594.9159 -876.509 0
581.3896 -883.1763 0
567.8642 -889.8428 0
554.3396 -896.5084 0
540.8159 -903.1732 0
527.293 -909.8372 0
513.771 -916.5004 0
500.2499 -923.1628 0
486.7296 -929.8243 0
473.2103 -936.485 0
459.6918 -943.1449 0
446.1743 -949.8039 0
432.6577 -956.4621 0
419.1419 -963.1195 0
405.6271 -969.776 0
392.1132 -976.4317 0
378.6003 -983.0865 0
365.0883 -989.7405 0
351.5772 -996.3936 0
3111.899 388.4549 0
3098.324 381.6758 0
3084.749 374.8971 0
3071.173 368.1188 0
3057.597 361.3409 0
3044.021 354.5634 0
3030.445 347.7863 0
3016.868 341.0096 0
3003.291 334.2332 0
2989.713 327.4573 0
2976.136 320.6818 0
2962.558 313.9067 0
2948.98 307.1319 0
2935.401 300.3577 0
2921.823 293.5838 0
2908.244 286.8103 0
2894.665 280.0373 0
2881.085 273.2646 0
2867.506 266.4924 0
2853.926 259.7206 0
2840.346 252.9493 0
2826.766 246.1784 0
2813.185 239.4079 0
2799.605 232.6378 0
2786.024 225.8682 0
2772.443 219.099 0
2758.862 212.3303 0
2745.28 205.562 0
