3118.634 379.4033 0
3105.059 372.6254 0
3091.483 365.8479 0
3077.907 359.0709 0
3064.331 352.2942 0
3050.754 345.5179 0
3037.177 338.742 0
3023.6 331.9665 0
3010.022 325.1914 0
2996.444 318.4167 0
2982.866 311.6424 0
2969.288 304.8686 0
2955.71 298.0951 0
2942.131 291.3221 0
2928.552 284.5495 0
2914.973 277.7773 0
2901.394 271.0055 0
2887.814 264.2341 0
2874.235 257.4632 0
2860.655 250.6927 0
2847.075 243.9226 0
2833.494 237.153 0
2819.914 230.3838 0
2806.333 223.615 0
2792.752 216.8467 0
2779.171 210.0788 0
2765.59 203.3114 0
2752.009 196.5444 0
2738.428 189.7778 0
2724.846 183.0117 0
2711.265 176.2461 0
2697.683 169.4809 0
2684.101 162.7161 0
2670.519 155.9518 0
2656.937 149.188 0
2643.355 142.4247 0
2629.773 135.6618 0
2616.19 128.8993 0
2602.608 122.1374 0
2589.025 115.3759 0
2575.443 108.6149 0
2561.86 101.8544 0
2548.277 95.0943 0
2534.695 88.33473 0
2521.112 81.57563 0
2507.529 74.81703 0
2493.946 68.05891 0
2480.364 61.30128 0
2466.781 54.54414 0
2453.198 47.78749 0
2439.615 41.03135 0
2426.032 34.27569 0
2412.449 27.52054 0
2398.866 20.7659 0
2385.284 14.01175 0
2371.701 7.258118 0
2358.118 0.5049906 0
2344.535 -6.247625 0
2330.953 -12.99973 0
2317.37 -19.75131 0
2303.787 -26.50238 0
2290.205 -33.25293 0
2276.622 -40.00296 0
2263.04 -46.75246 0
2249.458 -53.50143 0
2235.875 -60.24988 0
2222.293 -66.99779 0
2208.711 -73.74517 0
2195.129 -80.49202 0
2181.548 -87.23833 0
2167.966 -93.9841 0
2154.384 -100.7293 0
2140.803 -107.474 0
2127.222 -114.2181 0
2113.64 -120.9617 0
2100.059 -127.7048 0
2086.478 -134.4472 0
2072.898 -141.1892 0
2059.317 -147.9305 0
2045.737 -154.6714 0
2032.157 -161.4116 0
2018.577 -168.1513 0
2004.997 -174.8904 0
1991.417 -181.629 0
1977.838 -188.3669 0
1964.258 -195.1043 0
1950.679 -201.8412 0
1937.101 -208.5774 0
1923.522 -215.3131 0
1909.944 -222.0482 0
1896.366 -228.7827 0
1882.788 -235.5166 0
1869.21 -242.25 0
1855.633 -248.9827 0
1842.056 -255.7149 0
1828.479 -262.4464 0
1814.902 -269.1774 0
1801.326 -275.9077 0
1787.75 -282.6375 0
1774.174 -289.3667 0
1760.599 -296.0952 0
1747.024 -302.8232 0
1733.449 -309.5505 0
1719.875 -316.2772 0
1706.3 -323.0033 0
1692.727 -329.7288 0
1679.153 -336.4537 0
1665.58 -343.1779 0
1652.007 -349.9016 0
1638.435 -356.6246 0
1624.863 -363.3469 0
1611.291 -370.0687 0
1597.719 -376.7898 0
1584.148 -383.5103 0
1570.578 -390.2301 0
1557.008 -396.9493 0
1543.438 -403.6679 0
1529.868 -410.3858 0
1516.299 -417.103 0
1502.731 -423.8197 0
1489.163 -430.5356 0
1475.595 -437.251 0
1462.027 -443.9656 0
1448.461 -450.6796 0
1434.894 -457.393 0
1421.328 -464.1057 0
1407.762 -470.8177 0
1394.197 -477.5291 0
1380.633 -484.2398 0
1367.069 -490.9498 0
1353.505 -497.6592 0
1339.942 -504.3679 0
1326.379 -511.0759 0
1312.817 -517.7832 0
1299.255 -524.4898 0
1285.694 -531.1958 0
1272.133 -537.9011 0
1258.573 -544.6057 0
1245.013 -551.3096 0
1231.454 -558.0128 0
1217.896 -564.7153 0
1204.338 -571.4171 0
1190.78 -578.1183 0
1177.223 -584.8187 0
1163.667 -591.5184 0
1150.111 -598.2174 0
1136.556 -604.9157 0
1123.001 -611.6133 0
1109.447 -618.3102 0
1095.894 -625.0064 0
1082.341 -631.7019 0
1068.789 -638.3966 0
1055.237 -645.0906 0
1041.686 -651.784 0
1028.136 -658.4765 0
1014.586 -665.1684 0
1001.037 -671.8595 0
987.4883 -678.5499 0
973.9405 -685.2396 0
960.3933 -691.9285 0
946.8468 -698.6167 0
933.3009 -705.3041 0
919.7557 -711.9908 0
906.2112 -718.6768 0
892.6674 -725.362 0
879.1242 -732.0465 0
865.5818 -738.7302 0
852.04 -745.4131 0
838.499 -752.0953 0
824.9587 -758.7768 0
811.4191 -765.4575 0
797.8802 -772.1374 0
784.3421 -778.8166 0
770.8047 -785.495 0
757.268 -792.1726 0
743.7321 -798.8495 0
730.1969 -805.5256 0
716.6625 -812.2009 0
703.1289 -818.8754 0
689.5961 -825.5492 0
676.064 -832.2221 0
662.5327 -838.8943 0
649.0022 -845.5657 0
635.4725 -852.2363 0
621.9436 -858.9062 0
608.4156 -865.5752 0
594.8883 -872.2434 0
581.3619 -878.9109 0
567.8362 -885.5775 0
554.3115 -892.2434 0
540.7875 -898.9084 0
527.2644 -905.5727 0
513.7422 -912.2361 0
500.2208 -918.8987 0
486.7003 -925.5605 0
473.1807 -932.2215 0
459.6619 -938.8817 0
446.144 -945.541 0
432.627 -952.1995 0
419.1109 -958.8573 0
405.5957 -965.5141 0
392.0814 -972.1702 0
378.568 -978.8254 0
365.0556 -985.4798 0
351.544 -992.1334 0
3111.898 392.6081 0
3098.322 385.8299 0
3084.745 379.0521 0
3071.168 372.2747 0
3057.59 365.4976 0
3044.013 358.721 0
3030.435 351.9447 0
3016.856 345.1689 0
3003.278 338.3934 0
2989.699 331.6184 0
2976.12 324.8437 0
2962.541 318.0695 0
2948.961 311.2957 0
2935.382 304.5223 0
2921.802 297.7493 0
2908.222 290.9767 0
2894.641 284.2046 0
2881.061 277.4328 0
2867.48 270.6615 0
2853.899 263.8906 0
2840.318 257.1202 0
2826.737 250.3502 0
2813.155 243.5806 0
2799.574 236.8114 0
2785.992 230.0427 0
2772.41 223.2744 0
2758.828 216.5066 0
2745.246 209.7392 0
2731.664 202.9722 0
2718.081 196.2057 0
2704.499 189.4397 0
2690.916 182.6741 0
2677.333 175.9089 0
2663.75 169.1443 0
2650.167 162.38 0
2636.584 155.6163 0
2623.001 148.853 0
2609.417 142.0901 0
2595.834 135.3278 0
2582.251 128.5659 0
2568.667 121.8044 0
2555.084 115.0435 0
2541.5 108.283 0
2527.916 101.523 0
2514.333 94.76349 0
2500.749 88.00446 0
2487.165 81.24591 0
2473.581 74.48785 0
2459.998 67.73028 0
2446.414 60.9732 0
2432.83 54.21661 0
2419.246 47.46053 0
2405.663 40.70494 0
2392.079 33.94985 0
2378.495 27.19526 0
2364.911 20.44118 0
2351.328 13.68761 0
2337.744 6.934543 0
2324.16 0.1819906 0
2310.577 -6.570048 0
2296.993 -13.32157 0
2283.41 -20.07257 0
2269.827 -26.82306 0
2256.243 -33.57302 0
2242.66 -40.32245 0
2229.077 -47.07136 0
2215.494 -53.81974 0
2201.911 -60.56759 0
2188.328 -67.3149 0
2174.746 -74.06168 0
2161.163 -80.80792 0
2147.581 -87.55362 0
2133.998 -94.29878 0
2120.416 -101.0434 0
2106.834 -107.7875 0
2093.252 -114.531 0
2079.671 -121.2739 0
2066.089 -128.0164 0
2052.508 -134.7582 0
2038.927 -141.4995 0
2025.345 -148.2403 0
2011.765 -154.9804 0
1998.184 -161.72 0
1984.603 -168.4591 0
1971.023 -175.1976 0
1957.443 -181.9355 0
1943.863 -188.6728 0
1930.284 -195.4096 0
1916.704 -202.1457 0
1903.125 -208.8813 0
1889.546 -215.6164 0
1875.968 -222.3508 0
1862.389 -229.0846 0
1848.811 -235.8179 0
1835.233 -242.5506 0
1821.655 -249.2826 0
1808.078 -256.0141 0
1794.501 -262.745 0
1780.924 -269.4753 0
1767.348 -276.205 0
1753.771 -282.934 0
1740.196 -289.6625 0
1726.62 -296.3904 0
1713.045 -303.1176 0
1699.47 -309.8443 0
1685.895 -316.5703 0
1672.321 -323.2957 0
1658.747 -330.0205 0
1645.173 -336.7447 0
1631.6 -343.4682 0
1618.027 -350.1911 0
1604.455 -356.9134 0
1590.883 -363.6351 0
1577.311 -370.3561 0
1563.74 -377.0765 0
1550.169 -383.7962 0
1536.598 -390.5153 0
1523.028 -397.2338 0
1509.458 -403.9516 0
1495.889 -410.6688 0
1482.32 -417.3854 0
1468.751 -424.1013 0
1455.183 -430.8165 0
1441.616 -437.5311 0
1428.048 -444.245 0
1414.482 -450.9583 0
1400.915 -457.6709 0
1387.349 -464.3828 0
1373.784 -471.0941 0
1360.219 -477.8047 0
1346.655 -484.5146 0
1333.091 -491.2239 0
1319.528 -497.9325 0
1305.965 -504.6404 0
1292.402 -511.3476 0
1278.84 -518.0542 0
1265.279 -524.7601 0
1251.718 -531.4652 0
1238.158 -538.1697 0
1224.598 -544.8736 0
1211.039 -551.5767 0
1197.48 -558.2791 0
1183.922 -564.9808 0
1170.364 -571.6819 0
1156.807 -578.3822 0
1143.251 -585.0818 0
1129.695 -591.7807 0
1116.139 -598.4789 0
1102.585 -605.1764 0
1089.031 -611.8732 0
1075.477 -618.5693 0
1061.924 -625.2647 0
1048.372 -631.9593 0
1034.82 -638.6533 0
