3118.765 372.9963 0
3105.19 366.2161 0
3091.614 359.4363 0
3078.038 352.6568 0
3064.462 345.8778 0
3050.885 339.0991 0
3037.308 332.3209 0
3023.731 325.543 0
3010.154 318.7656 0
2996.576 311.9886 0
2982.998 305.212 0
2969.419 298.4358 0
2955.841 291.66 0
2942.262 284.8847 0
2928.683 278.1097 0
2915.104 271.3352 0
2901.524 264.5611 0
2887.945 257.7874 0
2874.365 251.0142 0
2860.785 244.2414 0
2847.204 237.469 0
2833.624 230.6971 0
2820.043 223.9256 0
2806.462 217.1545 0
2792.881 210.3839 0
2779.3 203.6138 0
2765.719 196.844 0
2752.137 190.0748 0
2738.555 183.306 0
2724.974 176.5376 0
2711.392 169.7697 0
2697.81 163.0022 0
2684.227 156.2352 0
2670.645 149.4687 0
2657.062 142.7026 0
2643.48 135.937 0
2629.897 129.1719 0
2616.314 122.4072 0
2602.732 115.6431 0
2589.149 108.8794 0
2575.566 102.1161 0
2561.982 95.35337 0
2548.399 88.5911 0
2534.816 81.82931 0
2521.233 75.06801 0
2507.649 68.3072 0
2494.066 61.54688 0
2480.483 54.78705 0
2466.899 48.02772 0
2453.316 41.26889 0
2439.732 34.51055 0
2426.149 27.75272 0
2412.565 20.99539 0
2398.982 14.23857 0
2385.398 7.482258 0
2371.815 0.7264557 0
2358.232 -6.028834 0
2344.648 -12.78361 0
2331.065 -19.53787 0
2317.482 -26.2916 0
2303.898 -33.04482 0
2290.315 -39.79751 0
2276.732 -46.54968 0
2263.149 -53.30132 0
2249.566 -60.05242 0
2235.983 -66.803 0
2222.4 -73.55304 0
2208.817 -80.30254 0
2195.235 -87.0515 0
2181.652 -93.79993 0
2168.07 -100.5478 0
2154.487 -107.2951 0
2140.905 -114.0419 0
2127.323 -120.7882 0
2113.741 -127.5338 0
2100.159 -134.279 0
2086.577 -141.0235 0
2072.996 -147.7675 0
2059.415 -154.511 0
2045.833 -161.2539 0
2032.252 -167.9962 0
2018.672 -174.738 0
2005.091 -181.4791 0
1991.51 -188.2198 0
1977.93 -194.9598 0
1964.35 -201.6993 0
1950.77 -208.4381 0
1937.191 -215.1764 0
1923.611 -221.9141 0
1910.032 -228.6513 0
1896.453 -235.3878 0
1882.874 -242.1238 0
1869.296 -248.8591 0
1855.718 -255.5939 0
1842.14 -262.3281 0
1828.562 -269.0617 0
1814.985 -275.7946 0
1801.408 -282.527 0
1787.831 -289.2588 0
1774.254 -295.9899 0
1760.678 -302.7205 0
1747.102 -309.4504 0
1733.526 -316.1797 0
1719.951 -322.9084 0
1706.376 -329.6365 0
1692.801 -336.364 0
1679.227 -343.0908 0
1665.653 -349.817 0
1652.079 -356.5426 0
1638.506 -363.2676 0
1624.933 -369.9919 0
1611.36 -376.7156 0
1597.788 -383.4387 0
1584.216 -390.1611 0
1570.645 -396.8829 0
1557.074 -403.604 0
1543.503 -410.3245 0
1529.933 -417.0444 0
1516.363 -423.7636 0
1502.793 -430.4821 0
1489.224 -437.2 0
1475.656 -443.9173 0
1462.088 -450.6338 0
1448.52 -457.3498 0
1434.953 -464.065 0
1421.386 -470.7796 0
1407.819 -477.4935 0
1394.253 -484.2068 0
1380.688 -490.9194 0
1367.123 -497.6313 0
1353.559 -504.3425 0
1339.995 -511.0531 0
1326.431 -517.763 0
1312.868 -524.4722 0
1299.306 -531.1807 0
1285.744 -537.8885 0
1272.182 -544.5957 0
1258.621 -551.3021 0
1245.061 -558.0079 0
1231.501 -564.7129 0
1217.942 -571.4173 0
1204.383 -578.121 0
1190.825 -584.8239 0
1177.267 -591.5262 0
1163.71 -598.2277 0
1150.154 -604.9286 0
1136.598 -611.6287 0
1123.042 -618.3281 0
1109.488 -625.0268 0
1095.934 -631.7248 0
1082.38 -638.4221 0
1068.827 -645.1186 0
1055.275 -651.8145 0
1041.723 -658.5096 0
1028.172 -665.2039 0
1014.622 -671.8976 0
1001.072 -678.5905 0
987.523 -685.2826 0
973.9746 -691.9741 0
960.4268 -698.6648 0
946.8797 -705.3547 0
933.3333 -712.0439 0
919.7876 -718.7324 0
906.2425 -725.4201 0
892.6982 -732.1071 0
879.1545 -738.7933 0
865.6116 -745.4787 0
852.0694 -752.1635 0
838.5279 -758.8474 0
824.9871 -765.5306 0
811.447 -772.213 0
797.9077 -778.8946 0
784.3692 -785.5755 0
770.8314 -792.2556 0
757.2943 -798.935 0
743.758 -805.6136 0
730.2225 -812.2914 0
716.6877 -818.9684 0
703.1538 -825.6446 0
689.6206 -832.32 0
676.0882 -838.9947 0
662.5566 -845.6686 0
649.0259 -852.3417 0
635.4959 -859.014 0
621.9668 -865.6855 0
608.4384 -872.3562 0
594.911 -879.0261 0
581.3843 -885.6952 0
567.8585 -892.3635 0
554.3335 -899.031 0
540.8095 -905.6977 0
527.2862 -912.3636 0
513.7639 -919.0286 0
500.2424 -925.6929 0
486.7218 -932.3563 0
473.202 -939.0189 0
459.6832 -945.6807 0
446.1653 -952.3417 0
432.6483 -959.0019 0
419.1322 -965.6612 0
405.617 -972.3197 0
392.1027 -978.9774 0
378.5894 -985.6342 0
365.077 -992.2902 0
351.5656 -998.9454 0
3112.028 386.2033 0
3098.451 379.4227 0
3084.874 372.6426 0
3071.297 365.8628 0
3057.72 359.0834 0
3044.142 352.3044 0
3030.564 345.5258 0
3016.986 338.7476 0
3003.408 331.9699 0
2989.829 325.1925 0
2976.25 318.4155 0
2962.671 311.639 0
2949.091 304.8629 0
2935.511 298.0871 0
2921.931 291.3118 0
2908.351 284.537 0
2894.771 277.7625 0
2881.19 270.9885 0
2867.609 264.2149 0
2854.028 257.4417 0
2840.447 250.669 0
2826.865 243.8967 0
2813.283 237.1248 0
2799.702 230.3534 0
2786.12 223.5824 0
2772.537 216.8119 0
2758.955 210.0418 0
2745.372 203.2721 0
