3.118645160961550573e+03 3.747797690899925556e+02 0.000000000000000000e+00
3.105071514005318477e+03 3.680010425443937265e+02 0.000000000000000000e+00
3.091497535338132820e+03 3.612227038339507885e+02 0.000000000000000000e+00
3.077923231294852030e+03 3.544447552441379230e+02 0.000000000000000000e+00
3.064348608210332713e+03 3.476671990604303915e+02 0.000000000000000000e+00
3.050773672419432387e+03 3.408900375683029438e+02 0.000000000000000000e+00
3.037198430257007203e+03 3.341132730532303867e+02 0.000000000000000000e+00
3.023622888057913769e+03 3.273369078006873565e+02 0.000000000000000000e+00
3.010047052157011422e+03 3.205609440961488872e+02 0.000000000000000000e+00
2.996470928889154948e+03 3.137853842250896150e+02 0.000000000000000000e+00
2.982894524589203229e+03 3.070102304729844036e+02 0.000000000000000000e+00
2.969317845592011963e+03 3.002354851253081733e+02 0.000000000000000000e+00
2.955740898232439577e+03 2.934611504675355036e+02 0.000000000000000000e+00
2.942163688845341767e+03 2.866872287851414285e+02 0.000000000000000000e+00
2.928586223765576960e+03 2.799137223636006411e+02 0.000000000000000000e+00
2.915008509328001310e+03 2.731406334883879481e+02 0.000000000000000000e+00
2.901430551867472332e+03 2.663679644449781563e+02 0.000000000000000000e+00
2.887852357718846179e+03 2.595957175188459587e+02 0.000000000000000000e+00
2.874273933216981732e+03 2.528238949954663894e+02 0.000000000000000000e+00
2.860695284696734234e+03 2.460524991603141700e+02 0.000000000000000000e+00
2.847116418492963021e+03 2.392815322988639934e+02 0.000000000000000000e+00
2.833537340940523791e+03 2.325109966965907518e+02 0.000000000000000000e+00
2.819958058374273605e+03 2.257408946389692517e+02 0.000000000000000000e+00
2.806378577129069527e+03 2.189712284114743284e+02 0.000000000000000000e+00
2.792798903539768617e+03 2.122020002995808454e+02 0.000000000000000000e+00
2.779219043941228847e+03 2.054332125887634106e+02 0.000000000000000000e+00
2.765639004668305461e+03 1.986648675644969444e+02 0.000000000000000000e+00
2.752058792055857793e+03 1.918969675122563103e+02 0.000000000000000000e+00
2.738478412438741998e+03 1.851295147175161731e+02 0.000000000000000000e+00
2.724897872151814227e+03 1.783625114657514530e+02 0.000000000000000000e+00
2.711317177529933360e+03 1.715959600424369000e+02 0.000000000000000000e+00
2.697736334907955552e+03 1.648298627330473778e+02 0.000000000000000000e+00
2.684155350620737408e+03 1.580642218230576077e+02 0.000000000000000000e+00
2.670574231003136902e+03 1.512990395979424818e+02 0.000000000000000000e+00
2.656992982390010638e+03 1.445343183431767500e+02 0.000000000000000000e+00
2.643411611116216136e+03 1.377700603442352474e+02 0.000000000000000000e+00
2.629830123516610911e+03 1.310062678865927239e+02 0.000000000000000000e+00
2.616248525926049751e+03 1.242429432557240716e+02 0.000000000000000000e+00
2.602666824679393358e+03 1.174800887371039977e+02 0.000000000000000000e+00
2.589085026111496063e+03 1.107177066162073800e+02 0.000000000000000000e+00
2.575503136557215385e+03 1.039557991785090536e+02 0.000000000000000000e+00
2.561921162351408839e+03 9.719436870948372587e+01 0.000000000000000000e+00
2.548339109828934397e+03 9.043341749460631718e+01 0.000000000000000000e+00
2.534756985324647758e+03 8.367294781935149217e+01 0.000000000000000000e+00
2.521174795173406437e+03 7.691296196919421391e+01 0.000000000000000000e+00
2.507592545710067498e+03 7.015346222960911859e+01 0.000000000000000000e+00
2.494010243269488910e+03 6.339445088607119061e+01 0.000000000000000000e+00
2.480427894186526828e+03 5.663593022405508037e+01 0.000000000000000000e+00
2.466845504796037858e+03 4.987790252903571542e+01 0.000000000000000000e+00
2.453263081432880881e+03 4.312037008648778880e+01 0.000000000000000000e+00
2.439680630431912505e+03 3.636333518188621383e+01 0.000000000000000000e+00
2.426098158127988427e+03 2.960680010070570489e+01 0.000000000000000000e+00
2.412515670855965709e+03 2.285076712842116109e+01 0.000000000000000000e+00
2.398933174950703233e+03 1.609523855050728258e+01 0.000000000000000000e+00
2.385350676747056696e+03 9.340216652438979139e+00 0.000000000000000000e+00
2.371768182579884979e+03 2.585703719690954028e+00 0.000000000000000000e+00
2.358185698784042415e+03 -4.168297962261935830e+00 0.000000000000000000e+00
2.344603231694388796e+03 -1.092178610794482729e+01 0.000000000000000000e+00
2.331020787645779365e+03 -1.767475843188302775e+01 0.000000000000000000e+00
2.317438372973073001e+03 -2.442721264860161412e+01 0.000000000000000000e+00
2.303855994011124494e+03 -3.117914647262589511e+01 0.000000000000000000e+00
2.290273657094792725e+03 -3.793055761848096097e+01 0.000000000000000000e+00
2.276691368558933846e+03 -4.468144380069210797e+01 0.000000000000000000e+00
2.263109134738406283e+03 -5.143180273378442280e+01 0.000000000000000000e+00
