3.118676687970996682e+03 3.777877573899210120e+02 0.000000000000000000e+00
3.105101093549982579e+03 3.710087714425999366e+02 0.000000000000000000e+00
3.091525199342968790e+03 3.642301768570627587e+02 0.000000000000000000e+00
3.077949011404711655e+03 3.574519758519243737e+02 0.000000000000000000e+00
3.064372535789967969e+03 3.506741706457998475e+02 0.000000000000000000e+00
3.050795778553492710e+03 3.438967634573043028e+02 0.000000000000000000e+00
3.037218745750044491e+03 3.371197565050530898e+02 0.000000000000000000e+00
3.023641443434377379e+03 3.303431520076608194e+02 0.000000000000000000e+00
3.010063877661250899e+03 3.235669521837427851e+02 0.000000000000000000e+00
2.996486054485418208e+03 3.167911592519142232e+02 0.000000000000000000e+00
2.982907979961637920e+03 3.100157754307898585e+02 0.000000000000000000e+00
2.969329660144665468e+03 3.032408029389850981e+02 0.000000000000000000e+00
2.955751101089256736e+03 2.964662439951147235e+02 0.000000000000000000e+00
2.942172308850169884e+03 2.896921008177943122e+02 0.000000000000000000e+00
2.928593289482159889e+03 2.829183756256383049e+02 0.000000000000000000e+00
2.915014049039984002e+03 2.761450706372622221e+02 0.000000000000000000e+00
2.901434593578397653e+03 2.693721880712809025e+02 0.000000000000000000e+00
2.887854929152159002e+03 2.625997301463096960e+02 0.000000000000000000e+00
2.874275061816022571e+03 2.558276990809633276e+02 0.000000000000000000e+00
2.860694997624747430e+03 2.490560970938571472e+02 0.000000000000000000e+00
2.847114742633086735e+03 2.422849264036062209e+02 0.000000000000000000e+00
2.833534302895799101e+03 2.355141892288254155e+02 0.000000000000000000e+00
2.819953684467639505e+03 2.287438877881299675e+02 0.000000000000000000e+00
2.806372893403366106e+03 2.219740243001348574e+02 0.000000000000000000e+00
2.792791935757733881e+03 2.152046009834554070e+02 0.000000000000000000e+00
2.779210817585500081e+03 2.084356200567064263e+02 0.000000000000000000e+00
2.765629544941420136e+03 2.016670837385030950e+02 0.000000000000000000e+00
2.752048123880251751e+03 1.948989942474605073e+02 0.000000000000000000e+00
2.738466560456751267e+03 1.881313538021937291e+02 0.000000000000000000e+00
2.724884860725673661e+03 1.813641646213178262e+02 0.000000000000000000e+00
2.711303030741777548e+03 1.745974289234478647e+02 0.000000000000000000e+00
2.697721076559816993e+03 1.678311489271989672e+02 0.000000000000000000e+00
2.684139004234550612e+03 1.610653268511861711e+02 0.000000000000000000e+00
2.670556819820733381e+03 1.542999649140245424e+02 0.000000000000000000e+00
2.656974529373121641e+03 1.475350653343291754e+02 0.000000000000000000e+00
2.643392138946473551e+03 1.407706303307151359e+02 0.000000000000000000e+00
2.629809654595543634e+03 1.340066621217976035e+02 0.000000000000000000e+00
2.616227082375089140e+03 1.272431629261915020e+02 0.000000000000000000e+00
2.602644428339866408e+03 1.204801349625120537e+02 0.000000000000000000e+00
2.589061698544631781e+03 1.137175804493742532e+02 0.000000000000000000e+00
2.575478899044142054e+03 1.069555016053931382e+02 0.000000000000000000e+00
2.561896035893153567e+03 1.001939006491839024e+02 0.000000000000000000e+00
2.548313115146422660e+03 9.343277979936149791e+01 0.000000000000000000e+00
2.534730142858705221e+03 8.667214127454110439e+01 0.000000000000000000e+00
2.521147125084758045e+03 7.991198729333773088e+01 0.000000000000000000e+00
2.507564067879337927e+03 7.315232007436654271e+01 0.000000000000000000e+00
2.493980977297201207e+03 6.639314183624249210e+01 0.000000000000000000e+00
2.480397859393104227e+03 5.963445479758078704e+01 0.000000000000000000e+00
2.466814720221802872e+03 5.287626117699639394e+01 0.000000000000000000e+00
2.453231565838054848e+03 4.611856319310449948e+01 0.000000000000000000e+00
2.439648402296614677e+03 3.936136306452009848e+01 0.000000000000000000e+00
2.426065235652240517e+03 3.260466300985827104e+01 0.000000000000000000e+00
2.412482071959688710e+03 2.584846524773416476e+01 0.000000000000000000e+00
2.398898917273713778e+03 1.909277199676275316e+01 0.000000000000000000e+00
2.385315777649074789e+03 1.233758547555923357e+01 0.000000000000000000e+00
2.371732659140527630e+03 5.582907902738567074e+00 0.000000000000000000e+00
2.358149567802826368e+03 -1.171258503084056546e+00 0.000000000000000000e+00
2.344566509690730072e+03 -7.924911523293668658e+00 0.000000000000000000e+00
2.330983490858993719e+03 -1.467804893927508303e+01 0.000000000000000000e+00
2.317400517362375467e+03 -2.143066853241333192e+01 0.000000000000000000e+00
2.303817595255628930e+03 -2.818276808409322243e+01 0.000000000000000000e+00
2.290234730593512268e+03 -3.493434537569973486e+01 0.000000000000000000e+00
2.276651929430782275e+03 -4.168539818861783885e+01 0.000000000000000000e+00
2.263069197822195292e+03 -4.843592430423236550e+01 0.000000000000000000e+00
2.249486541822506297e+03 -5.518592150392832707e+01 0.000000000000000000e+00
2.235903967486473903e+03 -6.193538756909054399e+01 0.000000000000000000e+00
2.222321480868852632e+03 -6.868432028110400722e+01 0.000000000000000000e+00
2.208739088024400189e+03 -7.543271742135365798e+01 0.000000000000000000e+00
2.195156795007872461e+03 -8.218057677122433802e+01 0.000000000000000000e+00
2.181574607874025787e+03 -8.892789611210103828e+01 0.000000000000000000e+00
2.167992532677616964e+03 -9.567467322536866448e+01 0.000000000000000000e+00
2.154410575473401423e+03 -1.024209058924121365e+02 0.000000000000000000e+00
2.140828742316137777e+03 -1.091665918946163600e+02 0.000000000000000000e+00
2.127247039260579641e+03 -1.159117290133662550e+02 0.000000000000000000e+00
2.113665472361485627e+03 -1.226563150300467555e+02 0.000000000000000000e+00
2.100084047673611622e+03 -1.294003477260428099e+02 0.000000000000000000e+00
2.086502771251713511e+03 -1.361438248827392954e+02 0.000000000000000000e+00
