3118.669 378.8686 0
3105.093 372.0901 0
3091.517 365.3119 0
3077.94 358.5342 0
3064.364 351.7568 0
3050.786 344.9799 0
3037.209 338.2033 0
3023.631 331.4272 0
3010.054 324.6515 0
2996.475 317.8761 0
2982.897 311.1012 0
2969.318 304.3267 0
2955.74 297.5526 0
2942.16 290.7789 0
2928.581 284.0056 0
2915.002 277.2328 0
2901.422 270.4603 0
2887.842 263.6883 0
2874.262 256.9168 0
2860.682 250.1456 0
2847.101 243.3749 0
2833.521 236.6046 0
2819.94 229.8347 0
2806.359 223.0653 0
2792.778 216.2963 0
2779.196 209.5278 0
2765.615 202.7597 0
2752.033 195.9921 0
2738.452 189.2249 0
2724.87 182.4581 0
2711.288 175.6918 0
2697.706 168.926 0
2684.123 162.1606 0
2670.541 155.3957 0
2656.959 148.6312 0
2643.376 141.8672 0
2629.794 135.1037 0
2616.211 128.3406 0
2602.628 121.578 0
2589.045 114.8159 0
2575.463 108.0543 0
2561.88 101.2931 0
2548.297 94.5324 0
2534.714 87.77219 0
2521.131 81.01246 0
2507.548 74.25322 0
2493.964 67.49446 0
2480.381 60.7362 0
2466.798 53.97842 0
2453.215 47.22114 0
2439.632 40.46436 0
2426.049 33.70807 0
2412.466 26.95229 0
2398.882 20.19701 0
2385.299 13.44223 0
2371.716 6.68796 0
2358.133 -0.06579921 0
2344.55 -6.819047 0
2330.967 -13.57178 0
2317.384 -20.324 0
2303.801 -27.0757 0
2290.219 -33.82688 0
2276.636 -40.57753 0
2263.053 -47.32767 0
2249.471 -54.07727 0
2235.888 -60.82635 0
2222.306 -67.57489 0
2208.723 -74.3229 0
2195.141 -81.07037 0
2181.559 -87.81731 0
2167.977 -94.56371 0
2154.395 -101.3096 0
2140.814 -108.0549 0
2127.232 -114.7996 0
2113.651 -121.5438 0
2100.069 -128.2875 0
2086.488 -135.0306 0
2072.907 -141.7732 0
2059.327 -148.5152 0
2045.746 -155.2566 0
2032.165 -161.9975 0
2018.585 -168.7378 0
2005.005 -175.4775 0
1991.425 -182.2167 0
1977.846 -188.9553 0
1964.266 -195.6933 0
1950.687 -202.4308 0
1937.108 -209.1677 0
1923.529 -215.9039 0
1909.95 -222.6397 0
1896.372 -229.3748 0
1882.794 -236.1093 0
1869.216 -242.8433 0
1855.638 -249.5767 0
1842.061 -256.3094 0
1828.484 -263.0416 0
1814.907 -269.7732 0
1801.331 -276.5042 0
1787.754 -283.2345 0
1774.178 -289.9643 0
1760.603 -296.6935 0
1747.027 -303.422 0
1733.452 -310.15 0
1719.878 -316.8773 0
1706.303 -323.6041 0
1692.729 -330.3302 0
1679.155 -337.0556 0
1665.582 -343.7805 0
1652.009 -350.5048 0
1638.436 -357.2284 0
1624.864 -363.9514 0
1611.292 -370.6737 0
1597.72 -377.3954 0
1584.149 -384.1165 0
1570.578 -390.837 0
1557.008 -397.5568 0
1543.438 -404.276 0
1529.868 -410.9945 0
1516.299 -417.7124 0
1502.73 -424.4296 0
1489.161 -431.1462 0
1475.593 -437.8621 0
1462.026 -444.5774 0
1448.458 -451.292 0
1434.892 -458.006 0
1421.325 -464.7193 0
1407.76 -471.432 0
1394.194 -478.1439 0
1380.629 -484.8552 0
1367.065 -491.5659 0
1353.501 -498.2758 0
1339.937 -504.9851 0
1326.375 -511.6938 0
1312.812 -518.4017 0
1299.25 -525.1089 0
1285.689 -531.8155 0
1272.128 -538.5214 0
1258.567 -545.2266 0
