3118.945 366.3872 0
3105.369 359.6059 0
3091.792 352.8249 0
3078.215 346.0444 0
3064.638 339.2642 0
3051.061 332.4845 0
3037.483 325.7051 0
3023.905 318.9262 0
3010.326 312.1476 0
2996.748 305.3695 0
2983.169 298.5917 0
2969.59 291.8144 0
2956.01 285.0375 0
2942.431 278.261 0
2928.851 271.4849 0
2915.271 264.7093 0
2901.69 257.934 0
2888.11 251.1592 0
2874.529 244.3848 0
2860.948 237.6109 0
2847.367 230.8374 0
2833.785 224.0643 0
2820.204 217.2916 0
2806.622 210.5194 0
2793.04 203.7476 0
2779.458 196.9762 0
2765.875 190.2053 0
2752.293 183.4349 0
2738.71 176.6649 0
2725.127 169.8953 0
2711.544 163.1262 0
2697.961 156.3576 0
2684.378 149.5894 0
2670.795 142.8216 0
2657.211 136.0544 0
2643.628 129.2876 0
2630.044 122.5212 0
2616.46 115.7553 0
2602.877 108.9899 0
2589.293 102.225 0
2575.709 95.46052 0
2562.125 88.69653 0
2548.54 81.93302 0
2534.956 75.17 0
2521.372 68.40745 0
2507.788 61.64539 0
2494.203 54.88382 0
2480.619 48.12273 0
2467.035 41.36214 0
2453.45 34.60204 0
2439.866 27.84244 0
2426.281 21.08333 0
2412.697 14.32472 0
2399.112 7.566622 0
2385.528 0.809023 0
2371.943 -5.948069 0
2358.359 -12.70465 0
2344.775 -19.46072 0
2331.19 -26.21628 0
2317.606 -32.97133 0
2304.022 -39.72585 0
2290.437 -46.47986 0
2276.853 -53.23334 0
2263.269 -59.9863 0
2249.685 -66.73874 0
2236.101 -73.49064 0
2222.517 -80.24202 0
2208.933 -86.99286 0
2195.35 -93.74316 0
2181.766 -100.4929 0
2168.183 -107.2422 0
2154.599 -113.9909 0
2141.016 -120.739 0
2127.433 -127.4866 0
2113.85 -134.2336 0
2100.267 -140.9801 0
2086.685 -147.7261 0
2073.102 -154.4715 0
2059.52 -161.2163 0
2045.937 -167.9606 0
2032.355 -174.7043 0
2018.774 -181.4475 0
2005.192 -188.1901 0
1991.61 -194.9321 0
1978.029 -201.6735 0
1964.448 -208.4144 0
1950.867 -215.1547 0
1937.286 -221.8944 0
1923.706 -228.6336 0
1910.126 -235.3721 0
1896.546 -242.1101 0
1882.966 -248.8475 0
1869.387 -255.5843 0
1855.807 -262.3206 0
1842.228 -269.0562 0
1828.65 -275.7912 0
1815.071 -282.5257 0
1801.493 -289.2595 0
1787.915 -295.9927 0
1774.337 -302.7254 0
1760.76 -309.4574 0
1747.183 -316.1888 0
1733.606 -322.9197 0
1720.03 -329.6499 0
1706.454 -336.3795 0
1692.878 -343.1084 0
1679.303 -349.8368 0
1665.728 -356.5645 0
1652.153 -363.2916 0
1638.579 -370.0181 0
1625.005 -376.744 0
1611.431 -383.4692 0
1597.858 -390.1938 0
1584.285 -396.9178 0
1570.712 -403.6411 0
1557.14 -410.3638 0
1543.569 -417.0859 0
1529.997 -423.8073 0
1516.426 -430.5281 0
1502.856 -437.2482 0
1489.286 -443.9677 0
1475.716 -450.6865 0
1462.147 -457.4047 0
1448.578 -464.1222 0
1435.01 -470.8391 0
1421.442 -477.5553 0
1407.875 -484.2708 0
1394.308 -490.9857 0
1380.741 -497.6999 0
1367.175 -504.4135 0
1353.61 -511.1263 0
1340.045 -517.8385 0
1326.48 -524.5501 0
1312.916 -531.2609 0
1299.353 -537.9711 0
1285.79 -544.6806 0
1272.227 -551.3894 0
1258.665 -558.0975 0
1245.104 -564.8049 0
1231.543 -571.5117 0
1217.983 -578.2177 0
1204.423 -584.9231 0
1190.864 -591.6277 0
1177.305 -598.3317 0
1163.747 -605.0349 0
1150.189 -611.7375 0
1136.632 -618.4394 0
1123.076 -625.1405 0
1109.52 -631.8409 0
1095.965 -638.5407 0
1082.411 -645.2397 0
1068.857 -651.938 0
1055.304 -658.6355 0
1041.751 -665.3324 0
1028.199 -672.0285 0
1014.648 -678.7239 0
1001.097 -685.4186 0
987.5467 -692.1125 0
973.9973 -698.8058 0
