3.118687039733239999e+03 3.783234060760123612e+02 0.000000000000000000e+00
3.105110977000415460e+03 3.715446804927462949e+02 0.000000000000000000e+00
3.091534622543240403e+03 3.647663480010945705e+02 0.000000000000000000e+00
3.077957982366928718e+03 3.579884107831526308e+02 0.000000000000000000e+00
3.064381062476692932e+03 3.512108710210160893e+02 0.000000000000000000e+00
3.050803868877745572e+03 3.444337308967801619e+02 0.000000000000000000e+00
3.037226407575300527e+03 3.376569925925406324e+02 0.000000000000000000e+00
3.023648684574569415e+03 3.308806582903928302e+02 0.000000000000000000e+00
3.010070705880768401e+03 3.241047301724324257e+02 0.000000000000000000e+00
2.996492477499107736e+03 3.173292104207550324e+02 0.000000000000000000e+00
2.982914005434802220e+03 3.105541012174559796e+02 0.000000000000000000e+00
2.969335295693063927e+03 3.037794047446307104e+02 0.000000000000000000e+00
2.955756354279106745e+03 2.970051231843748951e+02 0.000000000000000000e+00
2.942177187198143201e+03 2.902312587187840904e+02 0.000000000000000000e+00
2.928597800455387642e+03 2.834578135299536257e+02 0.000000000000000000e+00
2.915018200056052137e+03 2.766847897999790575e+02 0.000000000000000000e+00
2.901438392005349669e+03 2.699121897109561132e+02 0.000000000000000000e+00
2.887858382308494129e+03 2.631400154449800652e+02 0.000000000000000000e+00
2.874278176970697587e+03 2.563682691841464703e+02 0.000000000000000000e+00
2.860697781997175298e+03 2.495969531105508281e+02 0.000000000000000000e+00
2.847117203393137970e+03 2.428260694062887239e+02 0.000000000000000000e+00
2.833536447163799494e+03 2.360556202534556860e+02 0.000000000000000000e+00
2.819955519314374214e+03 2.292856078341472426e+02 0.000000000000000000e+00
2.806374425850073749e+03 2.225160343304587798e+02 0.000000000000000000e+00
2.792793172776111533e+03 2.157469019244859680e+02 0.000000000000000000e+00
2.779211766097702821e+03 2.089782127983242219e+02 0.000000000000000000e+00
2.765630211820056957e+03 2.022099691340690129e+02 0.000000000000000000e+00
2.752048515948390104e+03 1.954421731138159828e+02 0.000000000000000000e+00
2.738466684487913881e+03 1.886748269196605463e+02 0.000000000000000000e+00
2.724884723443841722e+03 1.819079327336981748e+02 0.000000000000000000e+00
2.711302638821387518e+03 1.751414927380245956e+02 0.000000000000000000e+00
2.697720436625763341e+03 1.683755091147351379e+02 0.000000000000000000e+00
2.684138122862183081e+03 1.616099840459253301e+02 0.000000000000000000e+00
2.670555703535860175e+03 1.548449197136907571e+02 0.000000000000000000e+00
2.656973184652006694e+03 1.480803183001268906e+02 0.000000000000000000e+00
2.643390572215836528e+03 1.413161819873291449e+02 0.000000000000000000e+00
2.629807872232563113e+03 1.345525129573932759e+02 0.000000000000000000e+00
2.616225090707397612e+03 1.277893133924146127e+02 0.000000000000000000e+00
2.602642233645555734e+03 1.210265854744887122e+02 0.000000000000000000e+00
2.589059307052249551e+03 1.142643313857110741e+02 0.000000000000000000e+00
2.575476316932691589e+03 1.075025533081772551e+02 0.000000000000000000e+00
2.561893269292095738e+03 1.007412534239827266e+02 0.000000000000000000e+00
2.548310170135675889e+03 9.398043391522297441e+01 0.000000000000000000e+00
2.534727025468642751e+03 8.722009696399361189e+01 0.000000000000000000e+00
2.521143841296212486e+03 8.046024475239009632e+01 0.000000000000000000e+00
2.507560623623595347e+03 7.370087946250794175e+01 0.000000000000000000e+00
2.493977378456006591e+03 6.694200327644266224e+01 0.000000000000000000e+00
2.480394111798657832e+03 6.018361837628976474e+01 0.000000000000000000e+00
2.466810829656763872e+03 5.342572694414472778e+01 0.000000000000000000e+00
2.453227538035537236e+03 4.666833116210315779e+01 0.000000000000000000e+00
2.439644242940190907e+03 3.991143321226051910e+01 0.000000000000000000e+00
2.426060950375937409e+03 3.315503527671232575e+01 0.000000000000000000e+00
2.412477666347990180e+03 2.639913953755408471e+01 0.000000000000000000e+00
2.398894396861563109e+03 1.964374817688131714e+01 0.000000000000000000e+00
2.385311147921868269e+03 1.288886337678954241e+01 0.000000000000000000e+00
2.371727925534119549e+03 6.134487319374207992e+00 0.000000000000000000e+00
2.358144735703530387e+03 -6.193778132690573868e-01 0.000000000000000000e+00
2.344561584435312852e+03 -7.372729839044795064e+00 0.000000000000000000e+00
2.330978477734680382e+03 -1.412556657585749242e+01 0.000000000000000000e+00
2.317395421606847322e+03 -2.087788584161163286e+01 0.000000000000000000e+00
2.303812422057025287e+03 -2.762968545421170674e+01 0.000000000000000000e+00
2.290229485090427715e+03 -3.438096323156224798e+01 0.000000000000000000e+00
2.276646616712268951e+03 -4.113171699156764305e+01 0.000000000000000000e+00
2.263063822927760611e+03 -4.788194455213241696e+01 0.000000000000000000e+00
2.249481109742116587e+03 -5.463164373116107697e+01 0.000000000000000000e+00
2.235898483160549404e+03 -6.138081234655810192e+01 0.000000000000000000e+00
2.222315949188272953e+03 -6.812944821622798486e+01 0.000000000000000000e+00
2.208733513830501124e+03 -7.487754915807521172e+01 0.000000000000000000e+00
2.195151183092444626e+03 -8.162511299000422582e+01 0.000000000000000000e+00
2.181568962979318712e+03 -8.837213752991958415e+01 0.000000000000000000e+00
2.167986859496335910e+03 -9.511862059572571582e+01 0.000000000000000000e+00
