3.118407826108430982e+03 3.840845162996303657e+02 0.000000000000000000e+00
3.104835395268744833e+03 3.773063747613537089e+02 0.000000000000000000e+00
3.091262637957422612e+03 3.705286358464968544e+02 0.000000000000000000e+00
3.077689560468915261e+03 3.637513016733000768e+02 0.000000000000000000e+00
3.064116169097675083e+03 3.569743743600037078e+02 0.000000000000000000e+00
3.050542470138150748e+03 3.501978560248480790e+02 0.000000000000000000e+00
3.036968469884794104e+03 3.434217487860735787e+02 0.000000000000000000e+00
3.023394174632056092e+03 3.366460547619204249e+02 0.000000000000000000e+00
3.009819590674386745e+03 3.298707760706289491e+02 0.000000000000000000e+00
2.996244724306237458e+03 3.230959148304393125e+02 0.000000000000000000e+00
2.982669581822058717e+03 3.163214731595921876e+02 0.000000000000000000e+00
2.969094169516301463e+03 3.095474531763276786e+02 0.000000000000000000e+00
2.955518493683416182e+03 3.027738569988860036e+02 0.000000000000000000e+00
2.941942560617854269e+03 2.960006867455076645e+02 0.000000000000000000e+00
2.928366376614065757e+03 2.892279445344328792e+02 0.000000000000000000e+00
2.914789947966501586e+03 2.824556324839019794e+02 0.000000000000000000e+00
2.901213280969613152e+03 2.756837527121552966e+02 0.000000000000000000e+00
2.887636381917849576e+03 2.689123073374331057e+02 0.000000000000000000e+00
2.874059257105664074e+03 2.621412984779757380e+02 0.000000000000000000e+00
2.860481912827504857e+03 2.553707282520234401e+02 0.000000000000000000e+00
2.846904355377824686e+03 2.486005987778166286e+02 0.000000000000000000e+00
2.833326591051073137e+03 2.418309121735956069e+02 0.000000000000000000e+00
2.819748626141702061e+03 2.350616705576006495e+02 0.000000000000000000e+00
2.806170466944161035e+03 2.282928760480721451e+02 0.000000000000000000e+00
2.792592119752900999e+03 2.215245307632502545e+02 0.000000000000000000e+00
2.779013590862374713e+03 2.147566368213754799e+02 0.000000000000000000e+00
2.765434886567029935e+03 2.079891963406879540e+02 0.000000000000000000e+00
2.751856013161319424e+03 2.012222114394280652e+02 0.000000000000000000e+00
2.738276976939693213e+03 1.944556842358361735e+02 0.000000000000000000e+00
2.724697784196601788e+03 1.876896168481525535e+02 0.000000000000000000e+00
2.711118441226496543e+03 1.809240113946175370e+02 0.000000000000000000e+00
2.697538954323827966e+03 1.741588699934713418e+02 0.000000000000000000e+00
2.683959329783046996e+03 1.673941947629544416e+02 0.000000000000000000e+00
2.670379573898604121e+03 1.606299878213070258e+02 0.000000000000000000e+00
2.656799692964950282e+03 1.538662512867695398e+02 0.000000000000000000e+00
2.643219693276536873e+03 1.471029872775820877e+02 0.000000000000000000e+00
2.629639581127813472e+03 1.403401979119851433e+02 0.000000000000000000e+00
2.616059362813232383e+03 1.335778853082189528e+02 0.000000000000000000e+00
2.602479044627243184e+03 1.268160515845239331e+02 0.000000000000000000e+00
2.588898632864296360e+03 1.200546988591403021e+02 0.000000000000000000e+00
2.575318133818842398e+03 1.132938292503083773e+02 0.000000000000000000e+00
2.561737553785333603e+03 1.065334448762684616e+02 0.000000000000000000e+00
2.548156899058220006e+03 9.977354785526091518e+01 0.000000000000000000e+00
2.534576175931953003e+03 9.301414030552606960e+01 0.000000000000000000e+00
2.520995390700982171e+03 8.625522434530418536e+01 0.000000000000000000e+00
2.507414549659758904e+03 7.949680209283560828e+01 0.000000000000000000e+00
2.493833659102734146e+03 7.273887566636057045e+01 0.000000000000000000e+00
2.480252725324357471e+03 6.598144718411950294e+01 0.000000000000000000e+00
2.466671754619081639e+03 5.922451876435265916e+01 0.000000000000000000e+00
2.453090753281356683e+03 5.246809252530037071e+01 0.000000000000000000e+00
2.439509727605631724e+03 4.571217058520294074e+01 0.000000000000000000e+00
2.425928683886359977e+03 3.895675506230062979e+01 0.000000000000000000e+00
2.412347628417990563e+03 3.220184807483386891e+01 0.000000000000000000e+00
2.398766567494974424e+03 2.544745174104290442e+01 0.000000000000000000e+00
2.385185507411763865e+03 1.869356817916805014e+01 0.000000000000000000e+00
2.371604454462808008e+03 1.194019950744962877e+01 0.000000000000000000e+00
2.358023414942557338e+03 5.187347844127891072e+00 0.000000000000000000e+00
