3118.841 370.4772 0
3105.265 363.6967 0
3091.689 356.9164 0
3078.112 350.1366 0
3064.535 343.3572 0
3050.958 336.5782 0
3037.381 329.7996 0
3023.803 323.0214 0
3010.226 316.2437 0
2996.647 309.4663 0
2983.069 302.6893 0
2969.49 295.9128 0
2955.911 289.1367 0
2942.332 282.361 0
2928.753 275.5857 0
2915.173 268.8108 0
2901.593 262.0364 0
2888.013 255.2624 0
2874.433 248.4888 0
2860.852 241.7156 0
2847.272 234.9429 0
2833.691 228.1707 0
2820.109 221.3988 0
2806.528 214.6274 0
2792.947 207.8565 0
2779.365 201.086 0
2765.783 194.3159 0
2752.201 187.5463 0
2738.619 180.7771 0
2725.037 174.0084 0
2711.455 167.2402 0
2697.872 160.4724 0
2684.29 153.7051 0
2670.707 146.9382 0
2657.124 140.1718 0
2643.541 133.4058 0
2629.958 126.6404 0
2616.375 119.8754 0
2602.791 113.1108 0
2589.208 106.3468 0
2575.625 99.58321 0
2562.041 92.82011 0
2548.458 86.0575 0
2534.874 79.29537 0
2521.29 72.53372 0
2507.707 65.77256 0
2494.123 59.0119 0
2480.539 52.25172 0
2466.955 45.49204 0
2453.371 38.73285 0
2439.788 31.97417 0
2426.204 25.21598 0
2412.62 18.4583 0
2399.036 11.70112 0
2385.452 4.944445 0
2371.868 -1.811718 0
2358.285 -8.56737 0
2344.701 -15.32251 0
2331.117 -22.07713 0
2317.533 -28.83124 0
2303.95 -35.58482 0
2290.366 -42.33788 0
2276.783 -49.09042 0
2263.199 -55.84244 0
2249.616 -62.59392 0
2236.033 -69.34487 0
2222.449 -76.0953 0
2208.866 -82.84518 0
2195.283 -89.59453 0
2181.7 -96.34334 0
2168.117 -103.0916 0
2154.535 -109.8393 0
2140.952 -116.5865 0
2127.37 -123.3332 0
2113.787 -130.0792 0
2100.205 -136.8248 0
2086.623 -143.5697 0
2073.041 -150.3142 0
2059.46 -157.058 0
2045.878 -163.8013 0
2032.297 -170.5441 0
2018.716 -177.2863 0
2005.135 -184.0279 0
1991.554 -190.7689 0
1977.973 -197.5094 0
1964.393 -204.2493 0
1950.813 -210.9886 0
1937.233 -217.7273 0
1923.653 -224.4655 0
1910.073 -231.2031 0
1896.494 -237.9401 0
1882.915 -244.6765 0
1869.336 -251.4123 0
1855.758 -258.1475 0
1842.179 -264.8822 0
1828.601 -271.6162 0
1815.023 -278.3497 0
1801.446 -285.0825 0
1787.869 -291.8148 0
1774.292 -298.5464 0
1760.715 -305.2775 0
1747.139 -312.0079 0
1733.563 -318.7377 0
1719.987 -325.4669 0
1706.412 -332.1955 0
1692.837 -338.9235 0
1679.262 -345.6509 0
1665.688 -352.3776 0
1652.114 -359.1038 0
1638.54 -365.8293 0
1624.967 -372.5541 0
1611.394 -379.2784 0
1597.822 -386.002 0
1584.249 -392.725 0
1570.678 -399.4473 0
1557.106 -406.169 0
1543.535 -412.8901 0
1529.965 -419.6105 0
1516.394 -426.3303 0
1502.825 -433.0494 0
1489.255 -439.7679 0
1475.686 -446.4858 0
1462.118 -453.2029 0
1448.55 -459.9195 0
1434.982 -466.6354 0
1421.415 -473.3506 0
1407.848 -480.0651 0
1394.282 -486.779 0
1380.716 -493.4923 0
1367.151 -500.2048 0
1353.586 -506.9167 0
1340.022 -513.6279 0
1326.458 -520.3385 0
1312.895 -527.0483 0
1299.332 -533.7575 0
1285.77 -540.466 0
1272.208 -547.1739 0
1258.647 -553.881 0
1245.086 -560.5875 0
1231.526 -567.2933 0
1217.966 -573.9983 0
1204.407 -580.7027 0
1190.849 -587.4064 0
1177.291 -594.1094 0
1163.733 -600.8117 0
1150.177 -607.5133 0
1136.62 -614.2142 0
1123.065 -620.9144 0
1109.51 -627.6139 0
1095.955 -634.3126 0
1082.402 -641.0107 0
1068.848 -647.708 0
1055.296 -654.4047 0
1041.744 -661.1006 0
1028.192 -667.7958 0
1014.642 -674.4902 0
1001.092 -681.184 0
987.5424 -687.877 0
973.9937 -694.5693 0
960.4456 -701.2608 0
946.8982 -707.9516 0
933.3515 -714.6417 0
919.8055 -721.3311 0
906.2601 -728.0197 0
892.7155 -734.7075 0
879.1715 -741.3947 0
865.6283 -748.081 0
852.0858 -754.7667 0
838.544 -761.4515 0
825.0029 -768.1357 0
811.4625 -774.819 0
797.9229 -781.5016 0
784.3841 -788.1835 0
770.846 -794.8646 0
757.3086 -801.5449 0
743.772 -808.2245 0
730.2362 -814.9033 0
716.7012 -821.5813 0
703.1669 -828.2586 0
689.6334 -834.935 0
676.1007 -841.6107 0
662.5689 -848.2857 0
649.0378 -854.9598 0
635.5075 -861.6332 0
621.9781 -868.3058 0
608.4495 -874.9775 0
594.9217 -881.6485 0
581.3948 -888.3188 0
567.8687 -894.9882 0
554.3434 -901.6568 0
540.8191 -908.3246 0
527.2955 -914.9917 0
513.7729 -921.6579 0
500.2511 -928.3233 0
486.7302 -934.9879 0
473.2102 -941.6517 0
459.6911 -948.3147 0
446.1729 -954.9769 0
432.6556 -961.6383 0
419.1392 -968.2988 0
405.6237 -974.9586 0
392.1091 -981.6175 0
378.5955 -988.2756 0
365.0828 -994.9328 0
351.5711 -1001.589 0
3112.102 383.686 0
3098.525 376.9051 0
3084.948 370.1245 0
3071.37 363.3444 0
3057.793 356.5646 0
3044.215 349.7853 0
3030.636 343.0063 0
3017.058 336.2278 0
3003.479 329.4496 0
2989.899 322.6719 0
2976.32 315.8946 0
2962.74 309.1177 0
2949.16 302.3412 0
2935.58 295.5652 0
2922 288.7895 0
2908.419 282.0143 0
2894.838 275.2395 0
2881.257 268.4651 0
2867.676 261.6912 0
2854.094 254.9177 0
2840.513 248.1446 0
2826.931 241.3719 0
2813.349 234.5997 0
2799.766 227.8279 0
2786.184 221.0566 0
2772.601 214.2857 0
2759.019 207.5153 0
2745.436 200.7453 0
2731.853 193.9757 0
2718.269 187.2066 0
2704.686 180.438 0
2691.103 173.6698 0
2677.519 166.9021 0
2663.935 160.1348 0
2650.352 153.368 0
2636.768 146.6017 0
2623.184 139.8358 0
2609.599 133.0704 0
2596.015 126.3055 0
2582.431 119.541 0
2568.847 112.777 0
2555.262 106.0135 0
2541.678 99.25051 0
2528.093 92.48797 0
2514.509 85.72591 0
2500.924 78.96433 0
2487.339 72.20325 0
2473.755 65.44265 0
2460.17 58.68255 0
2446.585 51.92294 0
2433 45.16383 0
2419.416 38.40521 0
2405.831 31.6471 0
2392.246 24.88949 0
2378.661 18.13239 0
2365.077 11.37579 0
2351.492 4.619702 0
2337.907 -2.135874 0
2324.323 -8.890936 0
2310.738 -15.64548 0
2297.154 -22.39951 0
2283.569 -29.15302 0
2269.985 -35.906 0
2256.4 -42.65847 0
2242.816 -49.4104 0
2229.232 -56.16181 0
2215.648 -62.91268 0
2202.064 -69.66303 0
2188.48 -76.41283 0
2174.896 -83.1621 0
2161.312 -89.91083 0
2147.729 -96.65902 0
2134.145 -103.4067 0
