3.118758957013440067e+03 3.725701433653489403e+02 0.000000000000000000e+00
3.105183764733430962e+03 3.657896536550118753e+02 0.000000000000000000e+00
3.091608254771475458e+03 3.590095595297070190e+02 0.000000000000000000e+00
3.078032433382012641e+03 3.522298631702449825e+02 0.000000000000000000e+00
3.064456306819482506e+03 3.454505667574366612e+02 0.000000000000000000e+00
3.050879881338325049e+03 3.386716724720923253e+02 0.000000000000000000e+00
3.037303163192980264e+03 3.318931824950226996e+02 0.000000000000000000e+00
3.023726158637887238e+03 3.251150990070383955e+02 0.000000000000000000e+00
3.010148873927485965e+03 3.183374241889502514e+02 0.000000000000000000e+00
2.996571315316216442e+03 3.115601602215687649e+02 0.000000000000000000e+00
2.982993489058517298e+03 3.047833092857044903e+02 0.000000000000000000e+00
2.969415401408830348e+03 2.980068735621681526e+02 0.000000000000000000e+00
2.955837058621592405e+03 2.912308552317702492e+02 0.000000000000000000e+00
2.942258466951245282e+03 2.844552564753216757e+02 0.000000000000000000e+00
2.928679632652228975e+03 2.776800794736327020e+02 0.000000000000000000e+00
2.915100561978981204e+03 2.709053264075141669e+02 0.000000000000000000e+00
2.901521261185942876e+03 2.641309994577765110e+02 0.000000000000000000e+00
2.887941736527554440e+03 2.573571008052307434e+02 0.000000000000000000e+00
2.874361994258254526e+03 2.505836326306872479e+02 0.000000000000000000e+00
2.860782040632483131e+03 2.438105971149566074e+02 0.000000000000000000e+00
2.847201881904679794e+03 2.370379964388495182e+02 0.000000000000000000e+00
2.833621524329284512e+03 2.302658327831765348e+02 0.000000000000000000e+00
2.820040974160737278e+03 2.234941083287483536e+02 0.000000000000000000e+00
2.806460237653477179e+03 2.167228252563756712e+02 0.000000000000000000e+00
2.792879321061944211e+03 2.099519857468689850e+02 0.000000000000000000e+00
2.779298230640577458e+03 2.031815919810389630e+02 0.000000000000000000e+00
2.765716972643816916e+03 1.964116461396962450e+02 0.000000000000000000e+00
2.752135553326103491e+03 1.896421504036514705e+02 0.000000000000000000e+00
2.738553978941875812e+03 1.828731069537153076e+02 0.000000000000000000e+00
2.724972255745573420e+03 1.761045179706982537e+02 0.000000000000000000e+00
2.711390389991637221e+03 1.693363856354109771e+02 0.000000000000000000e+00
2.697808387934504026e+03 1.625687121286642309e+02 0.000000000000000000e+00
2.684226255828617468e+03 1.558014996312684559e+02 0.000000000000000000e+00
2.670643999928414814e+03 1.490347503240344622e+02 0.000000000000000000e+00
2.657061626488336969e+03 1.422684663877727189e+02 0.000000000000000000e+00
2.643479141762822110e+03 1.355026500032939794e+02 0.000000000000000000e+00
2.629896552006311140e+03 1.287373033514087695e+02 0.000000000000000000e+00
2.616313863473242236e+03 1.219724286129277999e+02 0.000000000000000000e+00
2.602731082418057667e+03 1.152080279686615825e+02 0.000000000000000000e+00
2.589148215095195155e+03 1.084441035994208562e+02 0.000000000000000000e+00
2.575565267759096059e+03 1.016806576860162323e+02 0.000000000000000000e+00
2.561982246664199010e+03 9.491769240925829365e+01 0.000000000000000000e+00
2.548399158064942185e+03 8.815520994995772242e+01 0.000000000000000000e+00
2.534816008215768306e+03 8.139321248892507299e+01 0.000000000000000000e+00
2.521232803371115551e+03 7.463170220697105606e+01 0.000000000000000000e+00
2.507649549785423005e+03 6.787068128490624019e+01 0.000000000000000000e+00
2.494066253713132028e+03 6.111015190354127924e+01 0.000000000000000000e+00
2.480482921408680795e+03 5.435011624368675598e+01 0.000000000000000000e+00
2.466899559126509757e+03 4.759057648615331715e+01 0.000000000000000000e+00
2.453316173121058000e+03 4.083153481175167343e+01 0.000000000000000000e+00
2.439732769646766428e+03 3.407299340129231524e+01 0.000000000000000000e+00
2.426149354958074127e+03 2.731495443558600300e+01 0.000000000000000000e+00
2.412565935309419729e+03 2.055742009544323068e+01 0.000000000000000000e+00
2.398982516955245046e+03 1.380039256167475692e+01 0.000000000000000000e+00
2.385399106149989166e+03 7.043874015091085461e+00 0.000000000000000000e+00
2.371815709148090264e+03 2.878666365029033392e-01 0.000000000000000000e+00
2.358232332203989245e+03 -6.467627393279106407e+00 0.000000000000000000e+00
2.344648981572126104e+03 -1.322260589344443105e+01 0.000000000000000000e+00
2.331065663506939472e+03 -1.997706668318232914e+01 0.000000000000000000e+00
2.317482384262870255e+03 -2.673100758168227742e+01 0.000000000000000000e+00
2.303899150094357537e+03 -3.348442640813355808e+01 0.000000000000000000e+00
2.290315967255840860e+03 -4.023732098172563099e+01 0.000000000000000000e+00
2.276732842001760218e+03 -4.698968912164784228e+01 0.000000000000000000e+00
2.263149780586555153e+03 -5.374152864708948840e+01 0.000000000000000000e+00
2.249566789264666113e+03 -6.049283737724004339e+01 0.000000000000000000e+00
2.235983874290531730e+03 -6.724361313128878237e+01 0.000000000000000000e+00
2.222401041918592455e+03 -7.399385372842519359e+01 0.000000000000000000e+00
2.208818298403287372e+03 -8.074355698783857349e+01 0.000000000000000000e+00
2.195235649999056022e+03 -8.749272072871829664e+01 0.000000000000000000e+00
2.181653102960339766e+03 -9.424134277025376605e+01 0.000000000000000000e+00
2.168070663541577233e+03 -1.009894209316343421e+02 0.000000000000000000e+00
2.154488337997207509e+03 -1.077369530320493851e+02 0.000000000000000000e+00
2.140906132581670590e+03 -1.144839368906882697e+02 0.000000000000000000e+00
2.127324053549406472e+03 -1.212303703267403847e+02 0.000000000000000000e+00
2.113742107154855148e+03 -1.279762511593951047e+02 0.000000000000000000e+00
2.100160299652456160e+03 -1.347215772078417899e+02 0.000000000000000000e+00
2.086578637296648594e+03 -1.414663462912697867e+02 0.000000000000000000e+00
2.072997126341873809e+03 -1.482105562288685690e+02 0.000000000000000000e+00
2.059415773042569526e+03 -1.549542048398274119e+02 0.000000000000000000e+00
2.045834583653175969e+03 -1.616972899433356758e+02 0.000000000000000000e+00
2.032253564428133586e+03 -1.684398093585827780e+02 0.000000000000000000e+00
2.018672721621881692e+03 -1.751817609047581072e+02 0.000000000000000000e+00
2.005092061488859827e+03 -1.819231424010510239e+02 0.000000000000000000e+00
1.991511590283507758e+03 -1.886639516666508882e+02 0.000000000000000000e+00
1.977931314260265253e+03 -1.954041865207470323e+02 0.000000000000000000e+00
1.964351239673572309e+03 -2.021438447825289302e+02 0.000000000000000000e+00
1.950771372777868237e+03 -2.088829242711858569e+02 0.000000000000000000e+00
1.937191719827593261e+03 -2.156214228059072298e+02 0.000000000000000000e+00
1.923612287077186011e+03 -2.223593382058824659e+02 0.000000000000000000e+00
1.910033080781087392e+03 -2.290966682903008689e+02 0.000000000000000000e+00
1.896454107193736490e+03 -2.358334108783517706e+02 0.000000000000000000e+00
1.882875372569573074e+03 -2.425695637892247021e+02 0.000000000000000000e+00
1.869296883163036682e+03 -2.493051248421088815e+02 0.000000000000000000e+00
1.855718645228567539e+03 -2.560400918561937260e+02 0.000000000000000000e+00
1.842140665020604729e+03 -2.627744626506686814e+02 0.000000000000000000e+00
1.828562948793588703e+03 -2.695082350447229942e+02 0.000000000000000000e+00
1.814985502801958546e+03 -2.762414068575461670e+02 0.000000000000000000e+00
1.801408333300154482e+03 -2.829739759083275317e+02 0.000000000000000000e+00
1.787831446542615822e+03 -2.897059400162564202e+02 0.000000000000000000e+00
1.774254848783782336e+03 -2.964372970005221077e+02 0.000000000000000000e+00
1.760678546278093563e+03 -3.031680446803142104e+02 0.000000000000000000e+00
1.747102545279989499e+03 -3.098981808748218896e+02 0.000000000000000000e+00
1.733526852043909912e+03 -3.166277034032347046e+02 0.000000000000000000e+00
1.719951472824294797e+03 -3.233566100847419307e+02 0.000000000000000000e+00
1.706376413875582330e+03 -3.300848987385328428e+02 0.000000000000000000e+00
1.692801681452214098e+03 -3.368125671837970003e+02 0.000000000000000000e+00
1.679227281808628732e+03 -3.435396132397235647e+02 0.000000000000000000e+00
1.665653221199266682e+03 -3.502660347255021520e+02 0.000000000000000000e+00
1.652079505878567261e+03 -3.569918294603219238e+02 0.000000000000000000e+00
1.638506142100969328e+03 -3.637169952633724392e+02 0.000000000000000000e+00
1.624933136120914014e+03 -3.704415299538428030e+02 0.000000000000000000e+00
1.611360494192840406e+03 -3.771654313509227450e+02 0.000000000000000000e+00
1.597788222571188044e+03 -3.838886972738013696e+02 0.000000000000000000e+00
1.584216327510396923e+03 -3.906113255416680659e+02 0.000000000000000000e+00
1.570644815264906811e+03 -3.973333139737123361e+02 0.000000000000000000e+00
1.557073692089157248e+03 -4.040546603891235122e+02 0.000000000000000000e+00
1.543502964237588003e+03 -4.107753626070910400e+02 0.000000000000000000e+00
1.529932637964638161e+03 -4.174954184468040239e+02 0.000000000000000000e+00
1.516362719524748627e+03 -4.242148257274520802e+02 0.000000000000000000e+00
1.502793215172358032e+03 -4.309335822682244839e+02 0.000000000000000000e+00
1.489224131161906598e+03 -4.376516858883106806e+02 0.000000000000000000e+00
1.475655473747834094e+03 -4.443691344068998887e+02 0.000000000000000000e+00
1.462087249184580060e+03 -4.510859256431816675e+02 0.000000000000000000e+00
1.448519463726583808e+03 -4.578020574163452920e+02 0.000000000000000000e+00
1.434952123628286472e+03 -4.645175275455802080e+02 0.000000000000000000e+00
1.421385235144126227e+03 -4.712323338500758041e+02 0.000000000000000000e+00
1.407818804528543296e+03 -4.779464741490212418e+02 0.000000000000000000e+00
1.394252838035977675e+03 -4.846599462616060237e+02 0.000000000000000000e+00
1.380687341920868676e+03 -4.913727480070195384e+02 0.000000000000000000e+00
1.367122322437656067e+03 -4.980848772044512316e+02 0.000000000000000000e+00
1.353557785840779161e+03 -5.047963316730903784e+02 0.000000000000000000e+00
1.339993738384679091e+03 -5.115071092321263677e+02 0.000000000000000000e+00
1.326430186323794487e+03 -5.182172077007485314e+02 0.000000000000000000e+00
1.312867135912564663e+03 -5.249266248981464287e+02 0.000000000000000000e+00
1.299304593405430069e+03 -5.316353586435092211e+02 0.000000000000000000e+00
1.285742565056830017e+03 -5.383434067560262974e+02 0.000000000000000000e+00
1.272181057121204731e+03 -5.450507670548871602e+02 0.000000000000000000e+00
1.258620075852993750e+03 -5.517574373592809707e+02 0.000000000000000000e+00
1.245059627506636389e+03 -5.584634154883973451e+02 0.000000000000000000e+00
1.231499718336572414e+03 -5.651686992614254450e+02 0.000000000000000000e+00
1.217940354597241821e+03 -5.718732864975547727e+02 0.000000000000000000e+00
1.204381542543084151e+03 -5.785771750159747171e+02 0.000000000000000000e+00
1.190823288428539399e+03 -5.852803626358747806e+02 0.000000000000000000e+00
