3.118527664293396811e+03 3.806465178625199428e+02 0.000000000000000000e+00
3.104953957386262118e+03 3.738685140647859271e+02 0.000000000000000000e+00
3.091379935236824622e+03 3.670908993855856579e+02 0.000000000000000000e+00
3.077805604035180295e+03 3.603136760367797820e+02 0.000000000000000000e+00
3.064230969971422383e+03 3.535368462302291164e+02 0.000000000000000000e+00
3.050656039235644585e+03 3.467604121777942510e+02 0.000000000000000000e+00
3.037080818017942875e+03 3.399843760913361166e+02 0.000000000000000000e+00
3.023505312508411407e+03 3.332087401827154167e+02 0.000000000000000000e+00
3.009929528897143427e+03 3.264335066637927980e+02 0.000000000000000000e+00
2.996353473374233545e+03 3.196586777464291913e+02 0.000000000000000000e+00
2.982777152129778187e+03 3.128842556424851864e+02 0.000000000000000000e+00
2.969200571353868781e+03 3.061102425638216005e+02 0.000000000000000000e+00
2.955623737236601755e+03 2.993366407222991370e+02 0.000000000000000000e+00
2.942046655968071263e+03 2.925634523297786131e+02 0.000000000000000000e+00
2.928469333738370551e+03 2.857906795981208461e+02 0.000000000000000000e+00
2.914891776737593318e+03 2.790183247391864825e+02 0.000000000000000000e+00
2.901313991155837357e+03 2.722463899648362258e+02 0.000000000000000000e+00
2.887735983183195003e+03 2.654748774869308363e+02 0.000000000000000000e+00
2.874157759009759957e+03 2.587037895173311313e+02 0.000000000000000000e+00
2.860579324825627737e+03 2.519331282678978425e+02 0.000000000000000000e+00
2.847000686820891588e+03 2.451628959504917020e+02 0.000000000000000000e+00
2.833421851185646119e+03 2.383930947769734701e+02 0.000000000000000000e+00
2.819842824109987305e+03 2.316237269592038786e+02 0.000000000000000000e+00
2.806263611784007935e+03 2.248547947090436594e+02 0.000000000000000000e+00
2.792684220397802619e+03 2.180863002383536582e+02 0.000000000000000000e+00
2.779104656141466876e+03 2.113182457589945216e+02 0.000000000000000000e+00
2.765524925205092586e+03 2.045506334828270383e+02 0.000000000000000000e+00
2.751945033778776178e+03 1.977834656217119971e+02 0.000000000000000000e+00
2.738364988052612716e+03 1.910167443875100730e+02 0.000000000000000000e+00
2.724784794216693626e+03 1.842504719920820264e+02 0.000000000000000000e+00
2.711204458461116246e+03 1.774846506472887029e+02 0.000000000000000000e+00
2.697623986975973821e+03 1.707192825649906922e+02 0.000000000000000000e+00
2.684043385951360051e+03 1.639543699570488684e+02 0.000000000000000000e+00
2.670462661577370000e+03 1.571899150353239065e+02 0.000000000000000000e+00
2.656881820044098276e+03 1.504259200116765953e+02 0.000000000000000000e+00
2.643300867541637672e+03 1.436623870979676667e+02 0.000000000000000000e+00
2.629719810260085069e+03 1.368993185060579663e+02 0.000000000000000000e+00
2.616138654389533713e+03 1.301367164478080838e+02 0.000000000000000000e+00
2.602557406120076848e+03 1.233745831350788364e+02 0.000000000000000000e+00
2.588976071641810904e+03 1.166129207797309704e+02 0.000000000000000000e+00
2.575394657144829125e+03 1.098517315936252459e+02 0.000000000000000000e+00
2.561813168819225211e+03 1.030910177886224801e+02 0.000000000000000000e+00
2.548231612855095136e+03 9.633078157658327711e+01 0.000000000000000000e+00
2.534649995442532600e+03 8.957102516936846826e+01 0.000000000000000000e+00
2.521068322771631756e+03 8.281175077883879965e+01 0.000000000000000000e+00
2.507486601032486305e+03 7.605296061685500320e+01 0.000000000000000000e+00
2.493904836415192221e+03 6.929465689527785344e+01 0.000000000000000000e+00
